"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
18.431494,0.999975537729719,1.00173439296711e-05,1.00012500272466,4.59786688319844e-06
18.433896,0.999975561792407,1.00182031298751e-05,1.00012501351693,4.38815861323913e-06
18.436298,0.999975585857184,1.00190831006535e-05,1.00012502380515,4.17817322821893e-06
18.4387,0.999975609924099,1.00199838420063e-05,1.00012503358865,3.96791072813784e-06
18.441102,0.999975633993203,1.00209053539335e-05,1.00012504286677,3.75737111299585e-06
18.443504,0.999975658064545,1.00218476364351e-05,1.00012505163884,3.54655438279297e-06
18.445906,0.999975682138176,1.00228106895111e-05,1.00012505990419,3.33546053752919e-06
18.448308,0.999975706214144,1.00237945131615e-05,1.00012506766217,3.12408957720452e-06
18.45071,0.999975730292501,1.00247991073863e-05,1.0001250749121,2.91244150181895e-06
18.453112,0.999975754373296,1.00258244721855e-05,1.00012508165332,2.70051631137249e-06
18.455514,0.999975778456578,1.00268706075591e-05,1.00012508788516,2.48831400586514e-06
18.457916,0.999975802542399,1.00279375135071e-05,1.00012509360696,2.27583458529689e-06
18.460318,0.999975826630807,1.00290251900295e-05,1.00012509881804,2.06307804966774e-06
18.46272,0.999975850721853,1.00301336371263e-05,1.00012510351776,1.8500443989777e-06
18.465122,0.999975874815586,1.00312628547975e-05,1.00012510770544,1.63673363322677e-06
18.467524,0.999975898912056,1.00324128430431e-05,1.00012511138041,1.42314575241494e-06
18.469926,0.999975923011314,1.00335836018631e-05,1.00012511454201,1.20928075654222e-06
18.472328,0.999975947113408,1.00347751312575e-05,1.00012511718957,9.95138645608601e-07
18.47473,0.99997597121839,1.00359874312263e-05,1.00012511932243,7.80719419614091e-07
18.477132,0.999975995326308,1.00372205017695e-05,1.00012512093992,5.66023078558685e-07
18.479534,0.999976019437214,1.00384743428871e-05,1.00012512204138,3.51049622442386e-07
18.481936,0.999976043551156,1.00397489545791e-05,1.00012512262614,1.35799051265189e-07
18.484338,0.999976067668184,1.00410443368455e-05,1.00012512269354,-7.97286349729009e-08
18.48674,0.999976091788349,1.00423604896863e-05,1.00012512224291,-2.95533436271883e-07
18.489142,0.999976115911701,1.00436974131015e-05,1.00012512127358,-5.1161535263176e-07
18.491544,0.999976140038288,1.00450551070911e-05,1.00012511978488,-7.27974384052534e-07
18.493946,0.999976164168162,1.00464335716551e-05,1.00012511777616,-9.44610530534203e-07
18.496348,0.999976188301372,1.00478328067935e-05,1.00012511524675,-1.16152379207676e-06
18.49875,0.999976212437968,1.00492528125063e-05,1.00012511219598,-1.37871416868022e-06
18.501152,0.999976236577999,1.00506935887935e-05,1.00012510862319,-1.59618166034457e-06
18.503554,0.999976260721516,1.00521551356551e-05,1.0001251045277,-1.81392626706981e-06
18.505956,0.999976284868569,1.00536374530911e-05,1.00012509990886,-2.03194798885595e-06
18.508358,0.999976309019207,1.00551405411015e-05,1.000125094766,-2.25024682570299e-06
18.51076,0.999976333173481,1.00566643996863e-05,1.00012508909846,-2.46882277761092e-06
18.513162,0.99997635733144,1.00582090288455e-05,1.00012508290556,-2.68767584457974e-06
18.515564,0.999976381493134,1.00597744285791e-05,1.00012507618664,-2.90680602660946e-06
18.517966,0.999976405658613,1.00613605988871e-05,1.00012506894104,-3.12621332370007e-06
18.520368,0.999976429827927,1.00629675397695e-05,1.00012506116809,-3.34589773585158e-06
18.52277,0.999976454001125,1.00645952512263e-05,1.00012505286713,-3.56585926306398e-06
18.525172,0.999976478178259,1.00662437332575e-05,1.00012504403748,-3.78609790533728e-06
18.527574,0.999976502359377,1.00679129858631e-05,1.00012503467849,-4.00661366267146e-06
18.529976,0.999976526544529,1.00696030090431e-05,1.00012502478949,-4.22740653506655e-06
18.532378,0.999976550733766,1.00713138027975e-05,1.00012501436981,-4.44847652252253e-06
18.53478,0.999976574927138,1.00730453671263e-05,1.00012500341878,-4.66982362503909e-06
18.537182,0.999976599124693,1.00747977020295e-05,1.00012499193575,-4.89144784261717e-06
18.539584,0.999976623326482,1.00765708075071e-05,1.00012497992005,-5.11334917525552e-06
18.541986,0.999976647532556,1.00783646835591e-05,1.000124967371,-5.33552762295539e-06
18.544388,0.999976671742963,1.00801793301855e-05,1.00012495428795,-5.55798318571553e-06
18.54679,0.999976695957754,1.00820147473863e-05,1.00012494067023,-5.78071586353719e-06
18.549192,0.999976720176978,1.00838709351615e-05,1.00012492651717,-6.00372565641912e-06
18.551594,0.999976744400686,1.00857478935111e-05,1.00012491182811,-6.22701256436256e-06
18.553996,0.999976768628928,1.00876456224351e-05,1.00012489660238,-6.45057658736628e-06
18.556398,0.999976792861753,1.00895641219336e-05,1.00012488083932,-6.67441772543152e-06
18.5588,0.99997681709921,1.00915033920064e-05,1.00012486453825,-6.89853597855702e-06
18.561202,0.999976841341352,1.00934634326536e-05,1.00012484769853,-7.12293134674405e-06
18.563604,0.999976865588226,1.00954442438752e-05,1.00012483031947,-7.34760382999134e-06
18.566006,0.999976889839882,1.00974458256712e-05,1.00012481240042,-7.57255342830016e-06
18.568408,0.999976914096372,1.00994681780416e-05,1.0001247939407,-7.79778014166924e-06
18.57081,0.999976938357744,1.01015113009864e-05,1.00012477493966,-8.02328397009985e-06
18.573212,0.999976962624049,1.01035751945056e-05,1.00012475539662,-8.24906491359072e-06
18.575614,0.999976986895336,1.01056598585992e-05,1.00012473531093,-8.47512297214311e-06
18.578016,0.999977011171655,1.01077652932672e-05,1.00012471468191,-8.70145814575577e-06
18.580418,0.999977035453057,1.01098914985096e-05,1.0001246935089,-8.92807043442996e-06
18.58282,0.999977059739591,1.01120384743264e-05,1.00012467179124,-9.1549598381644e-06
18.585222,0.999977084031306,1.01142062207176e-05,1.00012464952825,-9.38212635696038e-06
18.587624,0.999977108328254,1.01163947376832e-05,1.00012462671928,-9.60956999081661e-06
18.590026,0.999977132630483,1.01186040252232e-05,1.00012460336366,-9.83729073973438e-06
18.592428,0.999977156938044,1.01208340833376e-05,1.00012457946071,-1.00652886037124e-05
18.59483,0.999977181250987,1.01230849120264e-05,1.00012455500979,-1.0293563582752e-05
18.597232,0.999977205569361,1.01253565112896e-05,1.00012453001021,-1.05221156768518e-05
18.599634,0.999977229893216,1.01276488811272e-05,1.00012450446132,-1.07509448860131e-05
18.602036,0.999977254222603,1.01299620215392e-05,1.00012447836245,-1.09800512102347e-05
18.604438,0.99997727855757,1.01322959325256e-05,1.00012445171293,-1.12094346495179e-05
18.60684,0.999977302898169,1.01346506140864e-05,1.00012442451211,-1.14390952038612e-05
18.609242,0.999977327244449,1.01370260662216e-05,1.0001243967593,-1.16690328732662e-05
18.611644,0.999977351596459,1.01394222889312e-05,1.00012436845385,-1.18992476577313e-05
18.614046,0.99997737595425,1.01418392822152e-05,1.00012433959509,-1.21297395572581e-05
18.616448,0.999977400317872,1.01442770460736e-05,1.00012431018236,-1.2360508571845e-05
18.61885,0.999977424687373,1.01467355805064e-05,1.00012428021499,-1.25915547014935e-05
18.621252,0.999977449062806,1.01492148855136e-05,1.00012424969231,-1.28228779462023e-05
18.623654,0.999977473444219,1.01517149610952e-05,1.00012421861366,-1.30544783059726e-05
18.626056,0.999977497831661,1.01542358072512e-05,1.00012418697837,-1.32863557808031e-05
18.628458,0.999977522225184,1.01567774239816e-05,1.00012415478578,-1.35185103706952e-05
18.63086,0.999977546624837,1.01593398112864e-05,1.00012412203523,-1.37509420756475e-05
18.633262,0.999977571030669,1.01619229691656e-05,1.00012408872604,-1.39836508956614e-05
18.635664,0.999977595442731,1.01645268976192e-05,1.00012405485755,-1.42166368307355e-05
18.638066,0.999977619861073,1.01671515966472e-05,1.00012402042909,-1.44498998808712e-05
18.640468,0.999977644285744,1.01697970662496e-05,1.00012398544001,-1.46834400460671e-05
18.64287,0.999977668716795,1.01724633064264e-05,1.00012394988962,-1.49172573263245e-05
18.645272,0.999977693154274,1.01751503171776e-05,1.00012391377728,-1.51513517216422e-05
18.647674,0.999977717598233,1.01778580985032e-05,1.00012387710231,-1.53857232320215e-05
18.650076,0.999977742048721,1.01805866504032e-05,1.00012383986404,-1.56203718574609e-05
18.652478,0.999977766505788,1.01833359728776e-05,1.00012380206182,-1.5855297597962e-05
18.65488,0.999977790969484,1.01861060659264e-05,1.00012376369497,-1.60905004535232e-05
18.657282,0.999977815439858,1.01888969295496e-05,1.00012372476283,-1.63259804241461e-05
18.659684,0.999977839916961,1.01917085637472e-05,1.00012368526474,-1.65617375098291e-05
18.662086,0.999977864400843,1.01945409685192e-05,1.00012364520002,-1.67977717105737e-05
18.664488,0.999977888891553,1.01973941438656e-05,1.00012360456802,-1.70340830263786e-05
18.66689,0.999977913389141,1.02002680897864e-05,1.00012356336807,-1.7270671457245e-05
18.669292,0.999977937893657,1.02031628062816e-05,1.0001235215995,-1.75075370031716e-05
18.671694,0.999977962405152,1.02060782933512e-05,1.00012347926164,-1.77446796641598e-05
18.674096,0.999977986923674,1.02090145509952e-05,1.00012343635383,-1.79820994402082e-05
18.676498,0.999978011449274,1.02119715792136e-05,1.00012339287541,-1.82197963313182e-05
18.6789,0.999978035982002,1.02149493780064e-05,1.00012334882571,-1.84577703374884e-05
18.681302,0.999978060521908,1.02179479473736e-05,1.00012330420406,-1.86960214587202e-05
18.683704,0.999978085069041,1.02209672873152e-05,1.0001232590098,-1.89345496950122e-05
18.686106,0.999978109623451,1.02240073978312e-05,1.00012321324226,-1.91733550463658e-05
18.688508,0.999978134185189,1.02270682789216e-05,1.00012316690078,-1.94124375127795e-05
18.69091,0.999978158754304,1.02301499305864e-05,1.00012311998469,-1.96517970942549e-05
18.693312,0.999978183330846,1.02332523528256e-05,1.00012307249333,-1.98914337907905e-05
18.695714,0.999978207914865,1.02363755456392e-05,1.00012302442602,-2.01313476023876e-05
18.698116,0.999978232506411,1.02395195090272e-05,1.00012297578211,-2.0371538529045e-05
18.700518,0.999978257105533,1.02426842429897e-05,1.00012292656093,-2.06120065707639e-05
18.70292,0.999978281712282,1.02458697475264e-05,1.00012287676181,-2.08527517275431e-05
18.705322,0.999978306326708,1.02490760226377e-05,1.00012282638409,-2.10937739993838e-05
18.707724,0.99997833094886,1.02523030683233e-05,1.0001227754271,-2.13350733862847e-05
18.710126,0.999978355578789,1.02555508845833e-05,1.00012272389017,-2.15766498882472e-05
18.712528,0.999978380216543,1.02588194714177e-05,1.00012267177265,-2.181850350527e-05
18.71493,0.999978404862174,1.02621088288265e-05,1.00012261907386,-2.20606342373543e-05
18.717332,0.999978429515731,1.02654189568097e-05,1.00012256579314,-2.23030420844988e-05
18.719734,0.999978454177263,1.02687498553673e-05,1.00012251192982,-2.25457270467049e-05
18.722136,0.999978478846822,1.02721015244993e-05,1.00012245748324,-2.27886891239712e-05
18.724538,0.999978503524456,1.02754739642057e-05,1.00012240245274,-2.3031928316299e-05
18.72694,0.999978528210215,1.02788671744865e-05,1.00012234683764,-2.32754446236871e-05
18.729342,0.99997855290415,1.02822811553417e-05,1.00012229063728,-2.35192380461368e-05
18.731744,0.999978577606311,1.02857159067713e-05,1.000122233851,-2.37633085836467e-05
18.734146,0.999978602316746,1.02891714287753e-05,1.00012217647812,-2.40076562362181e-05
18.736548,0.999978627035507,1.02926477213537e-05,1.000122118518,-2.42522810038498e-05
18.73895,0.999978651762642,1.02961447845065e-05,1.00012205996994,-2.44971828865431e-05
18.741352,0.999978676498203,1.02996626182337e-05,1.00012200083331,-2.47423618842965e-05
18.743754,0.999978701242238,1.03032012225353e-05,1.00012194110742,-2.49878179971116e-05
18.746156,0.999978725994798,1.03067605974113e-05,1.00012188079161,-2.52335512249868e-05
18.748558,0.999978750755933,1.03103407428617e-05,1.00012181988521,-2.54795615679236e-05
18.75096,0.999978775525692,1.03139416588865e-05,1.00012175838757,-2.57258490259207e-05
18.753362,0.999978800304125,1.03175633454857e-05,1.00012169629801,-2.59724135989793e-05
18.755764,0.999978825091283,1.03212058026593e-05,1.00012163361587,-2.62192552870981e-05
18.758166,0.999978849887214,1.03248690304073e-05,1.00012157034049,-2.64663740902785e-05
18.760568,0.99997887469197,1.03285530287297e-05,1.00012150647119,-2.67137700085191e-05
18.76297,0.9999788995056,1.03322577976265e-05,1.00012144200732,-2.69614430418213e-05
18.765372,0.999978924328153,1.03359833370977e-05,1.0001213769482,-2.72093931901837e-05
18.767774,0.99997894915968,1.03397296471433e-05,1.00012131129317,-2.74576204536077e-05
18.770176,0.999978974000231,1.03434967277633e-05,1.00012124504157,-2.77061248320919e-05
18.772578,0.999978998849855,1.03472845789577e-05,1.00012117819272,-2.79549063256377e-05
18.77498,0.999979023708603,1.03510932007265e-05,1.00012111074598,-2.82039649342436e-05
18.777382,0.999979048576524,1.03549225930697e-05,1.00012104270065,-2.84533006579112e-05
18.779784,0.999979073453668,1.03587727559873e-05,1.0001209740561,-2.8702913496639e-05
18.782186,0.999979098340085,1.03626436894793e-05,1.00012090481164,-2.89528034504283e-05
18.784588,0.999979123235824,1.03665353935457e-05,1.00012083496661,-2.92029705192779e-05
18.78699,0.999979148140937,1.03704478681865e-05,1.00012076452034,-2.9453414703189e-05
18.789392,0.999979173055473,1.03743811134017e-05,1.00012069347218,-2.97041360021604e-05
18.791794,0.999979197979481,1.03783351291913e-05,1.00012062182145,-2.99551344161933e-05
18.794196,0.999979222913011,1.03823099155553e-05,1.00012054956749,-3.02064099452864e-05
18.796598,0.999979247856114,1.03863054724937e-05,1.00012047670964,-3.04579625894412e-05
18.799,0.999979272808839,1.03903218000065e-05,1.00012040324722,-3.07097923486561e-05
18.801402,0.999979297771237,1.03943588980937e-05,1.00012032917957,-3.09618992229326e-05
18.803804,0.999979322743356,1.03984167667553e-05,1.00012025450603,-3.12142832122693e-05
18.806206,0.999979347725248,1.04024954059914e-05,1.00012017922593,-3.14669443166676e-05
18.808608,0.999979372716961,1.04065948158018e-05,1.00012010333861,-3.17198825361261e-05
18.81101,0.999979397718546,1.04107149961866e-05,1.0001200268434,-3.19730978706462e-05
18.813412,0.999979422730052,1.04148559471458e-05,1.00011994973963,-3.22265903202265e-05
18.815814,0.99997944775153,1.04190176686794e-05,1.00011987202664,-3.2480359884868e-05
18.818216,0.99997947278303,1.04232001607874e-05,1.00011979370376,-3.27344065645704e-05
18.820618,0.9999794978246,1.04274034234698e-05,1.00011971477032,-3.29887303593337e-05
18.82302,0.999979522876292,1.04316274567266e-05,1.00011963522567,-3.32433312691579e-05
18.825422,0.999979547938155,1.04358722605578e-05,1.00011955506914,-3.34982092940431e-05
18.827824,0.999979573010239,1.04401378349634e-05,1.00011947430005,-3.3753364433989e-05
18.830226,0.999979598092594,1.04444241799434e-05,1.00011939291775,-3.40087966889959e-05
18.832628,0.99997962318527,1.04487312954978e-05,1.00011931092157,-3.42645060590637e-05
18.83503,0.999979648288316,1.04530591816266e-05,1.00011922831085,-3.45204925441924e-05
18.837432,0.999979673401783,1.04574078383298e-05,1.00011914508491,-3.4776756144382e-05
18.839834,0.99997969852572,1.04617772656074e-05,1.00011906124309,-3.50332968596325e-05
18.842236,0.999979723660177,1.04661674634594e-05,1.00011897678473,-3.52901146899438e-05
18.844638,0.999979748805205,1.04705784318858e-05,1.00011889170915,-3.55472096353161e-05
18.84704,0.999979773960853,1.04750101708866e-05,1.00011880601571,-3.58045816957493e-05
18.849442,0.99997979912717,1.04794626804618e-05,1.00011871970372,-3.60622308712433e-05
18.851844,0.999979824304208,1.04839359606114e-05,1.00011863277253,-3.63201571617983e-05
18.854246,0.999979849492015,1.04884300113354e-05,1.00011854522146,-3.65783605674141e-05
18.856648,0.999979874690643,1.04929448326338e-05,1.00011845704986,-3.68368410880909e-05
18.85905,0.999979899900139,1.04974804245066e-05,1.00011836825706,-3.70955987238285e-05
18.861452,0.999979925120555,1.05020367869538e-05,1.00011827884239,-3.7354633474627e-05
18.863854,0.99997995035194,1.05066139199754e-05,1.00011818880518,-3.76139453404864e-05
18.866256,0.999979975594345,1.05112118235714e-05,1.00011809814477,-3.78735343214067e-05
18.868658,0.999980000847819,1.05158304977418e-05,1.0001180068605,-3.81334004173879e-05
18.87106,0.999980026112411,1.05204699424866e-05,1.00011791495169,-3.83935436284301e-05
18.873462,0.999980051388173,1.05251301578058e-05,1.00011782241769,-3.8653963954533e-05
18.875864,0.999980076675153,1.05298111436994e-05,1.00011772925783,-3.89146613956969e-05
18.878266,0.999980101973402,1.05345129001674e-05,1.00011763547144,-3.91756359519217e-05
18.880668,0.99998012728297,1.05392354272098e-05,1.00011754105785,-3.94368876232074e-05
18.88307,0.999980152603906,1.05439787248266e-05,1.00011744601641,-3.9698416409554e-05
18.885472,0.99998017793626,1.05487427930178e-05,1.00011735034644,-3.99602223109615e-05
18.887874,0.999980203280083,1.05535276317834e-05,1.00011725404728,-4.02223053274298e-05
18.890276,0.999980228635424,1.05583332411234e-05,1.00011715711826,-4.04846654589591e-05
18.892678,0.999980254002332,1.05631596210378e-05,1.00011705955872,-4.07473027055492e-05
18.89508,0.999980279380859,1.05680067715267e-05,1.000116961368,-4.10102170672003e-05
18.897482,0.999980304771054,1.05728746925899e-05,1.00011686254542,-4.12734085439122e-05
