"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
3084.48,293.08606926822,0.0102534250519536,101327.527809053
3085.2,293.086113752405,0.010253248676456,101327.527809022
3085.92,293.086158205654,0.0102530724236637,101327.527808991
3086.64,293.086202627991,0.0102528962934907,101327.52780896
3087.36,293.086247019435,0.0102527202858514,101327.527808929
3088.08,293.08629138001,0.0102525444006599,101327.527808897
3088.8,293.086335709736,0.0102523686378307,101327.527808866
3089.52,293.086380008636,0.010252192997278,101327.527808835
3090.24,293.08642427673,0.0102520174789164,101327.527808804
3090.96,293.08646851404,0.0102518420826602,101327.527808773
3091.68,293.086512720588,0.0102516668084241,101327.527808742
3092.4,293.086556896395,0.0102514916561226,101327.527808711
3093.12,293.086601041483,0.0102513166256705,101327.52780868
3093.84,293.086645155874,0.0102511417169823,101327.527808649
3094.56,293.086689239588,0.0102509669299729,101327.527808618
3095.28,293.086733292647,0.0102507922645571,101327.527808587
3096,293.086777315072,0.0102506177206498,101327.527808556
3096.72,293.086821306886,0.0102504432981659,101327.527808525
3097.44,293.086865268109,0.0102502689970203,101327.527808494
3098.16,293.086909198763,0.0102500948171282,101327.527808464
3098.88,293.08695309887,0.0102499207584047,101327.527808433
3099.6,293.086996968449,0.0102497468207648,101327.527808402
3100.32,293.087040807524,0.0102495730041238,101327.527808371
3101.04,293.087084616115,0.010249399308397,101327.52780834
3101.76,293.087128394244,0.0102492257334996,101327.52780831
3102.48,293.087172141931,0.0102490522793471,101327.527808279
3103.2,293.087215859199,0.0102488789458549,101327.527808248
3103.92,293.087259546069,0.0102487057329384,101327.527808217
3104.64,293.087303202561,0.0102485326405132,101327.527808187
3105.36,293.087346828697,0.0102483596684949,101327.527808156
3106.08,293.087390424499,0.0102481868167991,101327.527808126
3106.8,293.087433989987,0.0102480140853416,101327.527808095
3107.52,293.087477525182,0.0102478414740381,101327.527808064
3108.24,293.087521030107,0.0102476689828043,101327.527808034
3108.96,293.087564504782,0.0102474966115562,101327.527808003
3109.68,293.087607949228,0.0102473243602098,101327.527807973
3110.4,293.087651363467,0.0102471522286808,101327.527807942
3111.12,293.08769474752,0.0102469802168855,101327.527807912
3111.84,293.087738101173,0.010246808325679,101327.527807881
3112.56,293.087781424217,0.0102466365559144,101327.527807851
3113.28,293.087824717124,0.010246464905688,101327.527807821
3114,293.087867979914,0.0102462933749165,101327.52780779
3114.72,293.08791121261,0.0102461219635169,101327.52780776
3115.44,293.087954415231,0.0102459506714059,101327.527807729
3116.16,293.0879975878,0.0102457794985006,101327.527807699
3116.88,293.088040730336,0.0102456084447181,101327.527807669
3117.6,293.08808384286,0.0102454375099754,101327.527807639
3118.32,293.088126925394,0.0102452666941897,101327.527807608
3119.04,293.088169977959,0.0102450959972781,101327.527807578
3119.76,293.088213000574,0.010244925419158,101327.527807548
3120.48,293.088255993262,0.0102447549597467,101327.527807518
3121.2,293.088298956042,0.0102445846189615,101327.527807487
3121.92,293.088341888936,0.0102444143967199,101327.527807457
3122.64,293.088384791965,0.0102442442929393,101327.527807427
3123.36,293.088427665148,0.0102440743075373,101327.527807397
3124.08,293.088470508508,0.0102439044404315,101327.527807367
3124.8,293.088513322064,0.0102437346915396,101327.527807337
3125.52,293.088556105837,0.0102435650607793,101327.527807307
3126.24,293.088598859849,0.0102433955480683,101327.527807277
3126.96,293.088641584119,0.0102432261533245,101327.527807247
3127.68,293.088684278669,0.0102430568764657,101327.527807217
3128.4,293.088726943519,0.01024288771741,101327.527807187
3129.12,293.08876957869,0.0102427186760752,101327.527807157
3129.84,293.088812184203,0.0102425497523795,101327.527807127
3130.56,293.088854760077,0.0102423809462409,101327.527807097
3131.28,293.088897306335,0.0102422122575776,101327.527807067
3132,293.088939822995,0.0102420436863078,101327.527807037
3132.72,293.088982310079,0.0102418752323499,101327.527807008
3133.44,293.089024767608,0.010241706895622,101327.527806978
3134.16,293.089067195602,0.0102415386760427,101327.527806948
3134.88,293.089109594082,0.0102413705735303,101327.527806918
3135.6,293.089151963068,0.0102412025880034,101327.527806888
3136.32,293.08919430258,0.0102410347193805,101327.527806859
3137.04,293.089236612639,0.0102408669675802,101327.527806829
3137.76,293.089278893266,0.0102406993325212,101327.527806799
3138.48,293.089321144481,0.0102405318141222,101327.52780677
3139.2,293.089363366305,0.0102403644123019,101327.52780674
3139.92,293.089405558758,0.0102401971269792,101327.52780671
3140.64,293.08944772186,0.0102400299580731,101327.527806681
3141.36,293.089489855632,0.0102398629055023,101327.527806651
3142.08,293.089531960094,0.0102396959691859,101327.527806621
3142.8,293.089574035267,0.010239529149043,101327.527806592
3143.52,293.089616081171,0.0102393624449927,101327.527806562
3144.24,293.089658097827,0.0102391958569541,101327.527806533
3144.96,293.089700085254,0.0102390293848465,101327.527806503
3145.68,293.089742043473,0.010238863028589,101327.527806474
3146.4,293.089783972505,0.0102386967881011,101327.527806444
3147.12,293.089825872369,0.0102385306633021,101327.527806415
3147.84,293.089867743087,0.0102383646541115,101327.527806386
3148.56,293.089909584678,0.0102381987604487,101327.527806356
3149.28,293.089951397162,0.0102380329822333,101327.527806327
3150,293.08999318056,0.0102378673193848,101327.527806298
3150.72,293.090034934893,0.010237701771823,101327.527806268
3151.44,293.090076660179,0.0102375363394675,101327.527806239
3152.16,293.09011835644,0.0102373710222382,101327.52780621
3152.88,293.090160023696,0.0102372058200547,101327.52780618
3153.6,293.090201661967,0.010237040732837,101327.527806151
3154.32,293.090243271273,0.0102368757605051,101327.527806122
3155.04,293.090284851633,0.0102367109029788,101327.527806093
3155.76,293.09032640307,0.0102365461601783,101327.527806063
3156.48,293.090367925602,0.0102363815320235,101327.527806034
3157.2,293.090409419249,0.0102362170184347,101327.527806005
3157.92,293.090450884033,0.0102360526193321,101327.527805976
3158.64,293.090492319972,0.0102358883346359,101327.527805947
3159.36,293.090533727087,0.0102357241642663,101327.527805918
3160.08,293.090575105398,0.0102355601081438,101327.527805889
3160.8,293.090616454925,0.0102353961661888,101327.52780586
3161.52,293.090657775688,0.0102352323383217,101327.527805831
3162.24,293.090699067707,0.010235068624463,101327.527805802
3162.96,293.090740331002,0.0102349050245334,101327.527805773
3163.68,293.090781565593,0.0102347415384534,101327.527805744
3164.4,293.090822771501,0.0102345781661438,101327.527805715
3165.12,293.090863948744,0.0102344149075252,101327.527805686
3165.84,293.090905097343,0.0102342517625184,101327.527805657
3166.56,293.090946217319,0.0102340887310444,101327.527805628
3167.28,293.09098730869,0.0102339258130239,101327.527805599
3168,293.091028371477,0.0102337630083779,101327.52780557
3168.72,293.091069405699,0.0102336003170275,101327.527805542
3169.44,293.091110411378,0.0102334377388937,101327.527805513
3170.16,293.091151388531,0.0102332752738975,101327.527805484
3170.88,293.09119233718,0.0102331129219602,101327.527805455
3171.6,293.091233257344,0.0102329506830029,101327.527805427
3172.32,293.091274149043,0.010232788556947,101327.527805398
3173.04,293.091315012297,0.0102326265437137,101327.527805369
3173.76,293.091355847126,0.0102324646432245,101327.52780534
3174.48,293.091396653549,0.0102323028554006,101327.527805312
3175.2,293.091437431586,0.0102321411801637,101327.527805283
3175.92,293.091478181257,0.0102319796174353,101327.527805254
3176.64,293.091518902582,0.0102318181671368,101327.527805226
3177.36,293.09155959558,0.0102316568291901,101327.527805197
3178.08,293.091600260271,0.0102314956035167,101327.527805169
3178.8,293.091640896676,0.0102313344900384,101327.52780514
3179.52,293.091681504813,0.010231173488677,101327.527805112
3180.24,293.091722084702,0.0102310125993543,101327.527805083
3180.96,293.091762636363,0.0102308518219923,101327.527805055
3181.68,293.091803159816,0.0102306911565129,101327.527805026
3182.4,293.09184365508,0.010230530602838,101327.527804998
3183.12,293.091884122175,0.0102303701608898,101327.527804969
3183.84,293.091924561121,0.0102302098305904,101327.527804941
3184.56,293.091964971937,0.0102300496118619,101327.527804913
3185.28,293.092005354642,0.0102298895046265,101327.527804884
3186,293.092045709257,0.0102297295088065,101327.527804856
3186.72,293.092086035801,0.0102295696243242,101327.527804827
3187.44,293.092126334293,0.0102294098511021,101327.527804799
3188.16,293.092166604753,0.0102292501890624,101327.527804771
3188.88,293.092206847201,0.0102290906381277,101327.527804743
3189.6,293.092247061656,0.0102289311982205,101327.527804714
3190.32,293.092287248137,0.0102287718692633,101327.527804686
3191.04,293.092327406665,0.0102286126511789,101327.527804658
3191.76,293.092367537258,0.0102284535438899,101327.52780463
3192.48,293.092407639936,0.010228294547319,101327.527804602
3193.2,293.092447714718,0.010228135661389,101327.527804573
3193.92,293.092487761625,0.0102279768860227,101327.527804545
3194.64,293.092527780674,0.010227818221143,101327.527804517
3195.36,293.092567771887,0.010227659666673,101327.527804489
3196.08,293.092607735281,0.0102275012225354,101327.527804461
3196.8,293.092647670877,0.0102273428886535,101327.527804433
3197.52,293.092687578694,0.0102271846649502,101327.527804405
3198.24,293.092727458752,0.0102270265513488,101327.527804377
3198.96,293.092767311069,0.0102268685477724,101327.527804349
3199.68,293.092807135664,0.0102267106541443,101327.527804321
3200.4,293.092846932558,0.0102265528703877,101327.527804293
3201.12,293.09288670177,0.0102263951964261,101327.527804265
3201.84,293.092926443319,0.0102262376321828,101327.527804237
3202.56,293.092966157224,0.0102260801775812,101327.527804209
3203.28,293.093005843504,0.0102259228325449,101327.527804181
3204,293.093045502179,0.0102257655969975,101327.527804153
3204.72,293.093085133268,0.0102256084708624,101327.527804126
3205.44,293.09312473679,0.0102254514540634,101327.527804098
3206.16,293.093164312764,0.0102252945465243,101327.52780407
3206.88,293.09320386121,0.0102251377481686,101327.527804042
3207.6,293.093243382147,0.0102249810589203,101327.527804014
3208.32,293.093282875594,0.0102248244787032,101327.527803987
3209.04,293.09332234157,0.0102246680074412,101327.527803959
3209.76,293.093361780095,0.0102245116450582,101327.527803931
3210.48,293.093401191187,0.0102243553914784,101327.527803904
3211.2,293.093440574865,0.0102241992466257,101327.527803876
3211.92,293.093479931149,0.0102240432104242,101327.527803848
3212.64,293.093519260058,0.0102238872827981,101327.527803821
3213.36,293.093558561611,0.0102237314636716,101327.527803793
3214.08,293.093597835827,0.010223575752969,101327.527803766
3214.8,293.093637082725,0.0102234201506145,101327.527803738
3215.52,293.093676302325,0.0102232646565327,101327.52780371
3216.24,293.093715494644,0.0102231092706477,101327.527803683
3216.96,293.093754659703,0.0102229539928842,101327.527803655
3217.68,293.09379379752,0.0102227988231666,101327.527803628
3218.4,293.093832908114,0.0102226437614194,101327.5278036
3219.12,293.093871991504,0.0102224888075674,101327.527803573
3219.84,293.093911047709,0.0102223339615351,101327.527803545
3220.56,293.093950076749,0.0102221792232472,101327.527803518
3221.28,293.093989078642,0.0102220245926286,101327.527803491
3222,293.094028053407,0.010221870069604,101327.527803463
3222.72,293.094067001063,0.0102217156540983,101327.527803436
3223.44,293.094105921629,0.0102215613460364,101327.527803409
3224.16,293.094144815123,0.0102214071453432,101327.527803381
3224.88,293.094183681566,0.0102212530519438,101327.527803354
3225.6,293.094222520975,0.0102210990657632,101327.527803327
3226.32,293.094261333369,0.0102209451867265,101327.527803299
3227.04,293.094300118768,0.0102207914147589,101327.527803272
3227.76,293.09433887719,0.0102206377497856,101327.527803245
3228.48,293.094377608654,0.0102204841917318,101327.527803218
3229.2,293.094416313179,0.0102203307405229,101327.527803191
3229.92,293.094454990784,0.0102201773960841,101327.527803163
3230.64,293.094493641487,0.0102200241583409,101327.527803136
3231.36,293.094532265307,0.0102198710272188,101327.527803109
3232.08,293.094570862263,0.0102197180026432,101327.527803082
3232.8,293.094609432374,0.0102195650845396,101327.527803055
3233.52,293.094647975658,0.0102194122728338,101327.527803028
3234.24,293.094686492135,0.0102192595674513,101327.527803001
3234.96,293.094724981823,0.0102191069683178,101327.527802974
3235.68,293.09476344474,0.0102189544753591,101327.527802947
3236.4,293.094801880905,0.0102188020885009,101327.52780292
3237.12,293.094840290338,0.0102186498076691,101327.527802893
3237.84,293.094878673056,0.0102184976327897,101327.527802866
3238.56,293.094917029079,0.0102183455637884,101327.527802839
3239.28,293.094955358425,0.0102181936005914,101327.527802812
3240,293.094993661112,0.0102180417431246,101327.527802785
3240.72,293.09503193716,0.0102178899913141,101327.527802758
3241.44,293.095070186586,0.0102177383450861,101327.527802731
3242.16,293.095108409411,0.0102175868043667,101327.527802704
3242.88,293.095146605651,0.0102174353690822,101327.527802677
3243.6,293.095184775325,0.0102172840391588,101327.527802651
3244.32,293.095222918453,0.0102171328145229,101327.527802624
3245.04,293.095261035053,0.0102169816951009,101327.527802597
3245.76,293.095299125143,0.0102168306808191,101327.52780257
3246.48,293.095337188742,0.010216679771604,101327.527802544
3247.2,293.095375225868,0.0102165289673822,101327.527802517
3247.92,293.09541323654,0.0102163782680802,101327.52780249
3248.64,293.095451220776,0.0102162276736246,101327.527802463
3249.36,293.095489178596,0.0102160771839421,101327.527802437
3250.08,293.095527110016,0.0102159267989593,101327.52780241
3250.8,293.095565015056,0.0102157765186031,101327.527802384
3251.52,293.095602893735,0.0102156263428003,101327.527802357
3252.24,293.095640746069,0.0102154762714777,101327.52780233
3252.96,293.095678572079,0.0102153263045621,101327.527802304
3253.68,293.095716371783,0.0102151764419806,101327.527802277
3254.4,293.095754145198,0.0102150266836601,101327.527802251
3255.12,293.095791892343,0.0102148770295277,101327.527802224
3255.84,293.095829613237,0.0102147274795105,101327.527802198
3256.56,293.095867307898,0.0102145780335355,101327.527802171
3257.28,293.095904976344,0.01021442869153,101327.527802145
3258,293.095942618594,0.0102142794534213,101327.527802118
3258.72,293.095980234666,0.0102141303191365,101327.527802092
3259.44,293.096017824578,0.010213981288603,101327.527802065
