"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
8.5065,-0.615337941417169,100000,266674.780390964,-0.615337941417169,100000,266674.780390964
8.507,-0.615395780187768,100000,266674.780390964,-0.615395780187768,100000,266674.780390964
8.5075,-0.615453618039794,100000,266674.780390964,-0.615453618039794,100000,266674.780390964
8.508,-0.615511454973506,100000,266674.780390964,-0.615511454973506,100000,266674.780390964
8.5085,-0.615569290989162,100000,266674.780390964,-0.615569290989162,100000,266674.780390964
8.509,-0.615627126087021,100000,266674.780390964,-0.615627126087021,100000,266674.780390964
8.5095,-0.615684960267342,100000,266674.780390964,-0.615684960267342,100000,266674.780390964
8.51,-0.615742793530383,100000,266674.780390964,-0.615742793530383,100000,266674.780390964
8.5105,-0.615800625876403,100000,266674.780390964,-0.615800625876403,100000,266674.780390964
8.511,-0.61585845730566,100000,266674.780390964,-0.61585845730566,100000,266674.780390964
8.5115,-0.615916287818412,100000,266674.780390964,-0.615916287818412,100000,266674.780390964
8.512,-0.615974117414918,100000,266674.780390964,-0.615974117414918,100000,266674.780390964
8.5125,-0.616031946095436,100000,266674.780390964,-0.616031946095436,100000,266674.780390964
8.513,-0.616089773860222,100000,266674.780390964,-0.616089773860222,100000,266674.780390964
8.5135,-0.616147600709537,100000,266674.780390964,-0.616147600709537,100000,266674.780390964
8.514,-0.616205426643636,100000,266674.780390964,-0.616205426643636,100000,266674.780390964
8.5145,-0.616263251662777,100000,266674.780390964,-0.616263251662777,100000,266674.780390964
8.515,-0.616321075767219,100000,266674.780390964,-0.616321075767219,100000,266674.780390964
8.5155,-0.616378898957219,100000,266674.780390964,-0.616378898957219,100000,266674.780390964
8.516,-0.616436721233033,100000,266674.780390964,-0.616436721233033,100000,266674.780390964
8.5165,-0.61649454259492,100000,266674.780390964,-0.61649454259492,100000,266674.780390964
8.517,-0.616552363043136,100000,266674.780390964,-0.616552363043136,100000,266674.780390964
8.5175,-0.616610182577938,100000,266674.780390964,-0.616610182577938,100000,266674.780390964
8.518,-0.616668001199583,100000,266674.780390964,-0.616668001199583,100000,266674.780390964
8.5185,-0.616725818908329,100000,266674.780390964,-0.616725818908329,100000,266674.780390964
8.519,-0.616783635704431,100000,266674.780390964,-0.616783635704431,100000,266674.780390964
8.5195,-0.616841451588147,100000,266674.780390964,-0.616841451588147,100000,266674.780390964
8.52,-0.616899266559733,100000,266674.780390964,-0.616899266559732,100000,266674.780390964
8.5205,-0.616957080619445,100000,266674.780390964,-0.616957080619445,100000,266674.780390964
8.521,-0.61701489376754,100000,266674.780390964,-0.61701489376754,100000,266674.780390964
8.5215,-0.617072706004273,100000,266674.780390964,-0.617072706004273,100000,266674.780390964
8.522,-0.617130517329902,100000,266674.780390964,-0.617130517329902,100000,266674.780390964
8.5225,-0.617188327744682,100000,266674.780390964,-0.617188327744682,100000,266674.780390964
8.523,-0.617246137248869,100000,266674.780390964,-0.617246137248869,100000,266674.780390964
8.5235,-0.617303945842719,100000,266674.780390964,-0.617303945842718,100000,266674.780390964
8.524,-0.617361753526487,100000,266674.780390964,-0.617361753526487,100000,266674.780390964
8.5245,-0.617419560300429,100000,266674.780390964,-0.617419560300429,100000,266674.780390964
8.525,-0.617477366164802,100000,266674.780390964,-0.617477366164802,100000,266674.780390964
8.5255,-0.617535171119859,100000,266674.780390964,-0.617535171119859,100000,266674.780390964
8.526,-0.617592975165857,100000,266674.780390964,-0.617592975165857,100000,266674.780390964
8.5265,-0.61765077830305,100000,266674.780390964,-0.61765077830305,100000,266674.780390964
8.527,-0.617708580531695,100000,266674.780390964,-0.617708580531695,100000,266674.780390964
8.5275,-0.617766381852045,100000,266674.780390964,-0.617766381852045,100000,266674.780390964
8.528,-0.617824182264356,100000,266674.780390964,-0.617824182264356,100000,266674.780390964
8.5285,-0.617881981768883,100000,266674.780390964,-0.617881981768883,100000,266674.780390964
8.529,-0.61793978036588,100000,266674.780390964,-0.61793978036588,100000,266674.780390964
8.5295,-0.617997578055602,100000,266674.780390964,-0.617997578055602,100000,266674.780390964
8.53,-0.618055374838304,100000,266674.780390964,-0.618055374838304,100000,266674.780390964
8.5305,-0.618113170714239,100000,266674.780390964,-0.618113170714239,100000,266674.780390964
8.531,-0.618170965683663,100000,266674.780390964,-0.618170965683663,100000,266674.780390964
8.5315,-0.618228759746829,100000,266674.780390964,-0.618228759746829,100000,266674.780390964
8.532,-0.618286552903992,100000,266674.780390964,-0.618286552903992,100000,266674.780390964
8.5325,-0.618344345155406,100000,266674.780390964,-0.618344345155406,100000,266674.780390964
8.533,-0.618402136501324,100000,266674.780390964,-0.618402136501324,100000,266674.780390964
8.5335,-0.618459926942001,100000,266674.780390964,-0.618459926942001,100000,266674.780390964
8.534,-0.61851771647769,100000,266674.780390964,-0.61851771647769,100000,266674.780390964
8.5345,-0.618575505108645,100000,266674.780390964,-0.618575505108645,100000,266674.780390964
8.535,-0.618633292835119,100000,266674.780390964,-0.618633292835119,100000,266674.780390964
8.5355,-0.618691079657366,100000,266674.780390964,-0.618691079657366,100000,266674.780390964
8.536,-0.61874886557564,100000,266674.780390964,-0.61874886557564,100000,266674.780390964
8.5365,-0.618806650590192,100000,266674.780390964,-0.618806650590192,100000,266674.780390964
8.537,-0.618864434701278,100000,266674.780390964,-0.618864434701278,100000,266674.780390964
8.5375,-0.618922217909149,100000,266674.780390964,-0.618922217909149,100000,266674.780390964
8.538,-0.618980000214058,100000,266674.780390964,-0.618980000214058,100000,266674.780390964
8.5385,-0.619037781616259,100000,266674.780390964,-0.619037781616259,100000,266674.780390964
8.539,-0.619095562116004,100000,266674.780390964,-0.619095562116004,100000,266674.780390964
8.5395,-0.619153341713546,100000,266674.780390964,-0.619153341713546,100000,266674.780390964
8.54,-0.619211120409138,100000,266674.780390964,-0.619211120409138,100000,266674.780390964
8.5405,-0.619268898203031,100000,266674.780390964,-0.619268898203031,100000,266674.780390964
8.541,-0.619326675095479,100000,266674.780390964,-0.619326675095479,100000,266674.780390964
8.5415,-0.619384451086733,100000,266674.780390964,-0.619384451086733,100000,266674.780390964
8.542,-0.619442226177045,100000,266674.780390964,-0.619442226177045,100000,266674.780390964
8.5425,-0.619500000366669,100000,266674.780390964,-0.619500000366669,100000,266674.780390964
8.543,-0.619557773655855,100000,266674.780390964,-0.619557773655855,100000,266674.780390964
8.5435,-0.619615546044855,100000,266674.780390964,-0.619615546044855,100000,266674.780390964
8.544,-0.619673317533923,100000,266674.780390964,-0.619673317533923,100000,266674.780390964
8.5445,-0.619731088123307,100000,266674.780390964,-0.619731088123308,100000,266674.780390964
8.545,-0.619788857813262,100000,266674.780390964,-0.619788857813262,100000,266674.780390964
8.5455,-0.619846626604038,100000,266674.780390964,-0.619846626604038,100000,266674.780390964
8.546,-0.619904394495886,100000,266674.780390964,-0.619904394495886,100000,266674.780390964
8.5465,-0.619962161489058,100000,266674.780390964,-0.619962161489058,100000,266674.780390964
8.547,-0.620019927583805,100000,266674.780390964,-0.620019927583805,100000,266674.780390964
8.5475,-0.620077692780378,100000,266674.780390964,-0.620077692780378,100000,266674.780390964
8.548,-0.620135457079028,100000,266674.780390964,-0.620135457079028,100000,266674.780390964
8.5485,-0.620193220480005,100000,266674.780390964,-0.620193220480005,100000,266674.780390964
8.549,-0.620250982983562,100000,266674.780390964,-0.620250982983562,100000,266674.780390964
8.5495,-0.620308744589948,100000,266674.780390964,-0.620308744589948,100000,266674.780390964
8.55,-0.620366505299414,100000,266674.780390964,-0.620366505299414,100000,266674.780390964
8.5505,-0.62042426511221,100000,266674.780390964,-0.62042426511221,100000,266674.780390964
8.551,-0.620482024028587,100000,266674.780390964,-0.620482024028587,100000,266674.780390964
8.5515,-0.620539782048796,100000,266674.780390964,-0.620539782048796,100000,266674.780390964
8.552,-0.620597539173086,100000,266674.780390964,-0.620597539173086,100000,266674.780390964
8.5525,-0.620655295401708,100000,266674.780390964,-0.620655295401708,100000,266674.780390964
8.553,-0.620713050734911,100000,266674.780390964,-0.620713050734911,100000,266674.780390964
8.5535,-0.620770805172946,100000,266674.780390964,-0.620770805172946,100000,266674.780390964
8.554,-0.620828558716062,100000,266674.780390964,-0.620828558716062,100000,266674.780390964
8.5545,-0.620886311364509,100000,266674.780390964,-0.620886311364509,100000,266674.780390964
8.555,-0.620944063118537,100000,266674.780390964,-0.620944063118537,100000,266674.780390964
8.5555,-0.621001813978395,100000,266674.780390964,-0.621001813978395,100000,266674.780390964
8.556,-0.621059563944333,100000,266674.780390964,-0.621059563944333,100000,266674.780390964
8.5565,-0.6211173130166,100000,266674.780390964,-0.6211173130166,100000,266674.780390964
8.557,-0.621175061195445,100000,266674.780390964,-0.621175061195445,100000,266674.780390964
8.5575,-0.621232808481118,100000,266674.780390964,-0.621232808481118,100000,266674.780390964
8.558,-0.621290554873867,100000,266674.780390964,-0.621290554873867,100000,266674.780390964
8.5585,-0.621348300373941,100000,266674.780390964,-0.621348300373941,100000,266674.780390964
8.559,-0.62140604498159,100000,266674.780390964,-0.62140604498159,100000,266674.780390964
8.5595,-0.621463788697062,100000,266674.780390964,-0.621463788697062,100000,266674.780390964
8.56,-0.621521531520605,100000,266674.780390964,-0.621521531520606,100000,266674.780390964
8.5605,-0.621579273452469,100000,266674.780390964,-0.621579273452469,100000,266674.780390964
8.561,-0.621637014492902,100000,266674.780390964,-0.621637014492902,100000,266674.780390964
8.5615,-0.621694754642152,100000,266674.780390964,-0.621694754642152,100000,266674.780390964
8.562,-0.621752493900467,100000,266674.780390964,-0.621752493900467,100000,266674.780390964
8.5625,-0.621810232268096,100000,266674.780390964,-0.621810232268096,100000,266674.780390964
8.563,-0.621867969745287,100000,266674.780390964,-0.621867969745287,100000,266674.780390964
8.5635,-0.621925706332287,100000,266674.780390964,-0.621925706332287,100000,266674.780390964
8.564,-0.621983442029345,100000,266674.780390964,-0.621983442029345,100000,266674.780390964
8.5645,-0.622041176836709,100000,266674.780390964,-0.622041176836709,100000,266674.780390964
8.565,-0.622098910754625,100000,266674.780390964,-0.622098910754625,100000,266674.780390964
8.5655,-0.622156643783343,100000,266674.780390964,-0.622156643783343,100000,266674.780390964
8.566,-0.622214375923108,100000,266674.780390964,-0.622214375923108,100000,266674.780390964
8.5665,-0.622272107174169,100000,266674.780390964,-0.622272107174169,100000,266674.780390964
8.567,-0.622329837536774,100000,266674.780390964,-0.622329837536774,100000,266674.780390964
8.5675,-0.622387567011168,100000,266674.780390964,-0.622387567011168,100000,266674.780390964
8.568,-0.6224452955976,100000,266674.780390964,-0.6224452955976,100000,266674.780390964
8.5685,-0.622503023296316,100000,266674.780390964,-0.622503023296316,100000,266674.780390964
8.569,-0.622560750107564,100000,266674.780390964,-0.622560750107564,100000,266674.780390964
8.5695,-0.62261847603159,100000,266674.780390964,-0.62261847603159,100000,266674.780390964
8.57,-0.622676201068641,100000,266674.780390964,-0.622676201068641,100000,266674.780390964
8.5705,-0.622733925218963,100000,266674.780390964,-0.622733925218964,100000,266674.780390964
8.571,-0.622791648482804,100000,266674.780390964,-0.622791648482804,100000,266674.780390964
8.5715,-0.622849370860409,100000,266674.780390964,-0.622849370860409,100000,266674.780390964
8.572,-0.622907092352026,100000,266674.780390964,-0.622907092352026,100000,266674.780390964
8.5725,-0.622964812957899,100000,266674.780390964,-0.622964812957899,100000,266674.780390964
8.573,-0.623022532678276,100000,266674.780390964,-0.623022532678276,100000,266674.780390964
8.5735,-0.623080251513403,100000,266674.780390964,-0.623080251513403,100000,266674.780390964
8.574,-0.623137969463525,100000,266674.780390964,-0.623137969463525,100000,266674.780390964
8.5745,-0.623195686528888,100000,266674.780390964,-0.623195686528889,100000,266674.780390964
8.575,-0.62325340270974,100000,266674.780390964,-0.62325340270974,100000,266674.780390964
8.5755,-0.623311118006323,100000,266674.780390964,-0.623311118006323,100000,266674.780390964
8.576,-0.623368832418886,100000,266674.780390964,-0.623368832418886,100000,266674.780390964
8.5765,-0.623426545947672,100000,266674.780390964,-0.623426545947672,100000,266674.780390964
8.577,-0.623484258592928,100000,266674.780390964,-0.623484258592928,100000,266674.780390964
8.5775,-0.623541970354899,100000,266674.780390964,-0.623541970354899,100000,266674.780390964
8.578,-0.62359968123383,100000,266674.780390964,-0.62359968123383,100000,266674.780390964
8.5785,-0.623657391229966,100000,266674.780390964,-0.623657391229966,100000,266674.780390964
8.579,-0.623715100343552,100000,266674.780390964,-0.623715100343552,100000,266674.780390964
8.5795,-0.623772808574834,100000,266674.780390964,-0.623772808574834,100000,266674.780390964
8.58,-0.623830515924056,100000,266674.780390964,-0.623830515924056,100000,266674.780390964
8.5805,-0.623888222391462,100000,266674.780390964,-0.623888222391462,100000,266674.780390964
8.581,-0.623945927977298,100000,266674.780390964,-0.623945927977298,100000,266674.780390964
8.5815,-0.624003632681808,100000,266674.780390964,-0.624003632681808,100000,266674.780390964
8.582,-0.624061336505237,100000,266674.780390964,-0.624061336505237,100000,266674.780390964
8.5825,-0.624119039447829,100000,266674.780390964,-0.624119039447829,100000,266674.780390964
8.583,-0.624176741509827,100000,266674.780390964,-0.624176741509827,100000,266674.780390964
8.5835,-0.624234442691478,100000,266674.780390964,-0.624234442691478,100000,266674.780390964
8.584,-0.624292142993023,100000,266674.780390964,-0.624292142993023,100000,266674.780390964
8.5845,-0.624349842414709,100000,266674.780390964,-0.624349842414709,100000,266674.780390964
8.585,-0.624407540956778,100000,266674.780390964,-0.624407540956778,100000,266674.780390964
8.5855,-0.624465238619473,100000,266674.780390964,-0.624465238619473,100000,266674.780390964
8.586,-0.62452293540304,100000,266674.780390964,-0.62452293540304,100000,266674.780390964
8.5865,-0.624580631307722,100000,266674.780390964,-0.624580631307722,100000,266674.780390964
