"time","D1.pin","D3.n.v"
0.02179,0.821161060547314,6.96346220530634
0.021795,0.820995029738975,6.92403583597426
0.0218,0.820826646638981,6.88430606481123
0.021805,0.820655880422386,6.84427449937728
0.02181,0.820482697512141,6.8039427598501
0.021815,0.820307028664825,6.76331247449946
0.02182,0.82012886704545,6.72238529302959
0.021825,0.819948177031751,6.68116287410344
0.02183,0.819764922119683,6.63964688911317
0.021835,0.819579064907774,6.59783902214237
0.02184,0.819390567081487,6.55574096992781
0.021845,0.819199389397573,6.51335444182162
0.02185,0.819005491668433,6.47068115975321
0.021855,0.818808832746474,6.42772285819111
0.02186,0.818609370508466,6.3844812841052
0.021865,0.818407061839901,6.34095819692846
0.02187,0.818201862619351,6.29715536851917
0.021875,0.81799372385909,6.2530745846542
0.02188,0.817782522336828,6.20871767262524
0.021885,0.817568264746553,6.16408641984914
0.02189,0.817350898572004,6.11918264918251
0.021895,0.817130369861909,6.07400819585646
0.0219,0.816906623201877,6.02856490744344
0.021905,0.816679601686288,5.98285464382447
0.02191,0.816449246890186,5.93687927715578
0.021915,0.81621549884117,5.89064069183602
0.02192,0.815978295991283,5.84414078447298
0.021925,0.815737575188904,5.79738146385075
0.02193,0.815493271650644,5.75036465089657
0.021935,0.815245318933228,5.70309227864769
0.02194,0.814993644037984,5.65556629641998
0.021945,0.814738066057655,5.6077887572365
0.02195,0.814478590866932,5.55976156339925
0.021955,0.814215139091071,5.51148670124383
0.02196,0.813947629055313,5.46296616948206
0.021965,0.813675976738964,5.41420197918402
0.02197,0.813400095729486,5.36519615376065
0.021975,0.813119897176582,5.3159507289459
0.02198,0.812835289746281,5.26646775277899
0.021985,0.812546179575027,5.21674928558696
0.02199,0.812252470223762,5.1667973999667
0.021995,0.811954062632018,5.11661418076756
0.022,0.811650855071996,5.06620172507338
0.022005,0.811342731188238,5.01556215176277
0.02201,0.811029269283293,4.96469783515145
0.022015,0.810710577946605,4.91361073319891
0.02202,0.810386527464907,4.86230300530172
0.022025,0.810056983826576,4.81077682412915
0.02203,0.809721808625764,4.75903437564591
0.022035,0.80938085896652,4.70707785913433
0.02204,0.80903398736693,4.65490948721714
0.022045,0.808681041663235,4.60253148587966
0.02205,0.808321864913972,4.54994609449257
0.022055,0.807956279930328,4.4971555802988
0.02206,0.807583864178416,4.44416245013382
0.022065,0.807204608929178,4.39096883018326
0.02207,0.806818317981191,4.33757703163894
0.022075,0.806424788104728,4.2839893808569
0.02208,0.806023808876835,4.2302082194446
0.022085,0.805615162516418,4.17623590434862
0.02209,0.805198623719329,4.12207480794181
0.022095,0.804773959493448,4.067727318111
0.0221,0.804340928993768,4.01319583834434
0.022105,0.803899209791777,3.95848285947286
0.02211,0.803447673584148,3.90359166506973
0.022115,0.802986627521017,3.84852414974979
0.02212,0.802515918422311,3.793282671667
0.022125,0.802035207203432,3.73786976995381
0.02213,0.801544198347845,3.68228795155834
0.022135,0.801042368435775,3.6265399469352
0.02214,0.80052904631778,3.57062863424846
0.022145,0.80000380241298,3.51455667149663
0.02215,0.799466029494388,3.45832689256377
0.022155,0.798915438457818,3.40194184280683
0.02216,0.798351498532008,3.34540430200391
0.022165,0.797773630648135,3.28871710371421
0.02217,0.797181284737527,3.23188306336063
0.022175,0.796573564022977,3.17490533349601
0.02218,0.795949880748074,3.11778678263789
0.022185,0.795309482712252,3.06053044385054
0.02219,0.794651499302725,3.00313947177917
0.022195,0.793974877726194,2.9456172036484
0.0222,0.793278642536155,2.88796691105514
0.022205,0.792561661318943,2.83019202407974
0.02221,0.791822851808173,2.77229594054345
0.022215,0.791061018293991,2.71428217502723
0.02222,0.790274793943316,2.6561544116495
0.022225,0.789462769349755,2.59791638761618
0.02223,0.78862328260196,2.5395721033905
0.022235,0.787754707113057,2.48112552734839
0.02224,0.786855259192148,2.42258079321766
0.022245,0.785922776032792,2.36394241182124
0.02225,0.784953846588685,2.30521610690471
0.022255,0.783946006729911,2.24640670462098
0.02226,0.782896229016849,2.18751958943694
0.022265,0.78180174305379,2.12855992174319
0.02227,0.78065888164748,2.06953373122193
0.022275,0.779463409869377,2.01044763170842
0.02228,0.778209898607378,1.95130943501595
0.022285,0.77689325260896,1.89212662983816
0.02229,0.775506896569097,1.83290817556475
0.022295,0.774043021565547,1.77366425692014
0.0223,0.772493326215535,1.7144055670473
0.022305,0.770847247244966,1.65514507833441
0.02231,0.769093290629123,1.59589668246917
0.022315,0.767217503462332,1.53667674362014
0.02232,0.765201409519672,1.4775061802039
0.022325,0.76302488949918,1.41840752979377
0.02233,0.760661264263536,1.35940985355036
0.022335,0.758078316517366,1.30054778603544
0.02234,0.755232271039859,1.24186753373132
0.022345,0.752069258198498,1.18342541312592
0.02235,0.748518283652359,1.1252948645159
0.022355,0.744477742374509,1.06757988717959
0.02236,0.739811719613547,1.01041887905347
0.022365,0.734319361435705,0.954015079314164
0.02237,0.727706633868019,0.898664993208864
0.022375,0.719526406569435,0.844818252475739
0.02238,0.70909460281933,0.793161273009491
0.022385,0.695424560174774,0.74468328268381
0.02239,0.677361394875812,0.70054149944322
0.022395,0.654278483199616,0.661365146385114
0.0224,0.626957334904974,0.626375018376433
0.022405,0.597159948292152,0.593811675059844
0.02241,0.566305410227067,0.562258458450378
0.022415,0.535074116920487,0.5310374462173
0.02242,0.503710503556442,0.499906665010107
0.022425,0.472295141904271,0.468788011711885
0.02243,0.440861528737426,0.437650457422887
0.022435,0.409416629425215,0.406489507171555
0.02244,0.377962464828517,0.375305611756752
0.022445,0.346500032089781,0.344100246907147
0.02245,0.315029646588042,0.312875571072239
0.022455,0.283551667734203,0.281633699885186
0.02246,0.252066654181087,0.250376550780114
0.022465,0.220575253294291,0.219105953323542
0.02247,0.189078146520918,0.187823703722757
0.022475,0.157576069450223,0.156531544699071
0.02248,0.126069810311026,0.125231167109865
0.022485,0.0945602123944572,0.093924207463414
0.02249,0.0630480890566918,0.0626123319408273
0.022495,0.0315343088065749,0.0312971523226895
0.0225,1.97710747367094e-05,-1.97501018390132e-05
0.022505,-0.0314946831983711,-0.0313367364277027
0.02251,-0.0630081257098844,-0.062652253793179
0.022515,-0.0945196717365797,-0.093964706581555
0.02252,-0.126028470435508,-0.125272466016512
0.022525,-0.157533605559886,-0.156573967554356
0.02253,-0.189034285580354,-0.18786752400306
0.022535,-0.22052968508126,-0.219151481591148
0.02254,-0.252018984739831,-0.250424180583509
0.022545,-0.283501544505224,-0.281683784511777
0.02255,-0.314976619721968,-0.312928560180894
0.022555,-0.346443630118916,-0.344156611804038
0.02256,-0.377902176615727,-0.375365864100742
0.022565,-0.40935175347645,-0.406554347865261
0.02257,-0.440792798034812,-0.437719153326597
0.022575,-0.472225975305566,-0.468857144057826
0.02258,-0.503653681566427,-0.499963453357141
0.022585,-0.535085572854142,-0.531025956558153
0.02259,-0.56654742140086,-0.562016414382074
0.022595,-0.598155374602906,-0.592816214144581
0.0226,-0.630275578550958,-0.623056746639984
0.022605,-0.663928447378263,-0.65171513686214
0.02261,-0.701166671279007,-0.676736233598345
0.022615,-0.743901391276195,-0.696206434133081
0.02262,-0.791854478632301,-0.710401412557965
0.022625,-0.843452463301198,-0.720892187112556
0.02263,-0.897395745801597,-0.728975906160525
0.022635,-0.952877588192867,-0.73545685887387
0.02264,-1.0094085683204,-0.740822021418658
0.022645,-1.06668087291268,-0.745376763419516
0.02265,-1.12449212304768,-0.749321022636865
0.022655,-1.18270355214468,-0.752791129406269
0.02266,-1.24121551373936,-0.755884290542874
0.022665,-1.2999555768513,-0.758670511066203
0.02267,-1.35886800504193,-0.761203093970894
0.022675,-1.41790994058605,-0.763522473482645
0.02268,-1.47704722387353,-0.765660386689449
0.022685,-1.5362519714663,-0.767642294968389
0.02269,-1.59550149645281,-0.769488473691529
0.022695,-1.65477666829141,-0.771215640198366
0.0227,-1.71406114458567,-0.772837727525226
0.022705,-1.7733409193182,-0.774366336627151
0.02271,-1.83260388156065,-0.775811180447606
0.022715,-1.89183932948378,-0.777180564808933
0.02272,-1.95103765803145,-0.778481700568607
0.022725,-2.01019020445413,-0.77972085835775
0.02273,-2.06928939875956,-0.780903230889412
0.022735,-2.12832760565234,-0.782034063372018
0.02274,-2.18729862358397,-0.783117189430777
0.022745,-2.24619673810219,-0.784155959059908
0.02275,-2.30501586052206,-0.785154084193273
0.022755,-2.3637507389307,-0.786114456848804
0.02276,-2.42239644028769,-0.787039654842107
0.022765,-2.48094841850729,-0.787931875415901
0.02277,-2.53940224171489,-0.788793204365253
0.022775,-2.59775335186123,-0.78962585278223
0.02278,-2.65599781305347,-0.790431419656076
0.022785,-2.71413163349762,-0.791211568947523
0.02279,-2.7721510971074,-0.791967690090861
0.022795,-2.83005253748623,-0.79270112919191
0.0228,-2.88783241710035,-0.793413109432819
0.022805,-2.94548734558353,-0.794104711812408
0.02281,-3.00301388160394,-0.794777073893464
0.022815,-3.0604088262224,-0.795431096591623
0.02282,-3.11766894498962,-0.796067723330082
0.022825,-3.1747911628221,-0.796687742805307
0.02283,-3.23177241532208,-0.79729194082513
0.022835,-3.28860975363082,-0.797880992606429
0.02284,-3.34530022928888,-0.79845557966768
0.022845,-3.40184096115271,-0.799016322345445
0.02285,-3.45822911002581,-0.799563805341861
0.022855,-3.51446181304676,-0.800098643705797
0.02286,-3.57053629917504,-0.800621367145775
0.022865,-3.62644995236813,-0.801132358063134
0.02287,-3.68220010312494,-0.801632058042786
0.022875,-3.73778416706105,-0.80212083049904
0.02288,-3.79319945303781,-0.80259915344598
0.022885,-3.84844329527806,-0.803067486419326
0.02289,-3.90351318935999,-0.803526133491411
0.022895,-3.9584065999575,-0.803975436931988
0.0229,-4.01312103515589,-0.80441570653348
0.022905,-4.06765401902354,-0.804847239451358
0.02291,-4.12200310769967,-0.805270308566921
0.022915,-4.17616584773445,-0.805685206142152
0.02292,-4.23013980594349,-0.806092211861326
0.022925,-4.28392261415915,-0.806491545399201
0.02293,-4.33751191142937,-0.806883427684404
0.022935,-4.39090536146683,-0.807268062404799
0.02294,-4.44410055021186,-0.807645746909247
0.022945,-4.49709518069474,-0.808016661243646
0.02295,-4.5498869686371,-0.808380981176187
0.022955,-4.60247363684439,-0.808738884268167
0.02296,-4.65485292368492,-0.809090541145493
0.022965,-4.70702253984709,-0.809436166712437
0.02297,-4.75898028005648,-0.809775887842003
0.022975,-4.81072393333327,-0.810109849660604
0.02298,-4.86225130704867,-0.810438187057151
0.022985,-4.91356019875637,-0.810761057323311
0.02299,-4.96464839136957,-0.811078645741722
0.022995,-5.01551375936564,-0.811391042522869
0.023,-5.06615416138101,-0.81169836725954
0.023005,-5.11656747193623,-0.812000732165451
0.02301,-5.16675155115122,-0.812298280764946
0.023015,-5.21670428821824,-0.812591132355127
0.02302,-5.26642360534877,-0.812879376964122
0.023025,-5.3159074275861,-0.813163113915532
0.02303,-5.36515369444962,-0.81344243695307
0.023035,-5.4141603351994,-0.813717471325049
0.02304,-5.46292532091009,-0.813988295712096
0.023045,-5.51144663000067,-0.814254993907344
0.02305,-5.55972225284946,-0.814517647896834
0.023055,-5.60775019116298,-0.814776339092228
0.02306,-5.65552844553461,-0.815031168461157
0.023065,-5.70305504889327,-0.815282202405594
0.02307,-5.75032803926203,-0.815529516839761
0.023075,-5.79734546689807,-0.815773185637601
0.02308,-5.84410539777547,-0.816013276847957
0.023085,-5.89060591288386,-0.816249853536243
0.02309,-5.93684509875506,-0.816482984324478
0.023095,-5.98282105734381,-0.816712732532857
0.0231,-6.02853190300388,-0.816939159589353
0.023105,-6.07397576242687,-0.817162325163175
0.02311,-6.11915077458153,-0.817382287298231
0.023115,-6.16405509065259,-0.817599102546586
0.02312,-6.20868687397991,-0.817812826101921
0.023125,-6.25304429999761,-0.818023511932999
0.02313,-6.2971255743064,-0.818231196713307
0.023135,-6.34092888893513,-0.818435938984355
0.02314,-6.38445245770804,-0.81863778763075
0.023145,-6.42769450715852,-0.818836790078761
0.02315,-6.47065327607746,-0.8190329927787
0.023155,-6.5133270154814,-0.8192264413126
0.02316,-6.5557139885802,-0.81941718050189
0.023165,-6.59781247074508,-0.819605254515073
0.02317,-6.63962076269229,-0.819790691410729
0.023175,-6.68113717829917,-0.819973517556686
0.02318,-6.72236002067142,-0.820153785886745
0.023185,-6.76328761802974,-0.820331533705126
0.02319,-6.80391831118206,-0.820506797511092
0.023195,-6.84425045352413,-0.820679613067809
0.0232,-6.88428241104069,-0.82085001547121
0.023205,-6.92401256230607,-0.821018039218854
0.02321,-6.96343929848519,-0.821183718278798
0.023215,-7.00256104305454,-0.82134706346117
0.02322,-7.04137620428693,-0.821508117176627
0.023225,-7.07988321244015,-0.821666910703309
0.02323,-7.11808051187151,-0.821823473332374
0.023235,-7.15596655986626,-0.82197783378659
0.02324,-7.19353982665525,-0.82213002026964
0.023245,-7.23079879543293,-0.822280060515428
0.02325,-7.26774196237511,-0.822427981837379
0.023255,-7.3043678420087,-0.822573804121315
0.02326,-7.34067496365909,-0.822717544582563
0.023265,-7.37666185807753,-0.822859235470392
0.02327,-7.41232707534776,-0.822998900531181
0.023275,-7.44766917883974,-0.823136563053091
0.02328,-7.48268674523861,-0.823272245900891
0.023285,-7.51737836457343,-0.823405971550793
0.02329,-7.55174264024605,-0.823537762125276
0.023295,-7.58577818906,-0.823667639427922
0.0233,-7.61948364943547,-0.823795611553731
0.023305,-7.65285766222085,-0.82392170443833
0.02331,-7.68589888485237,-0.824045938719605
0.023315,-7.71860598924028,-0.824168333286608
0.02332,-7.75097766098202,-0.824288906651657
0.023325,-7.78301259939829,-0.824407676973522
0.02333,-7.81470951756892,-0.824524662080614
0.023335,-7.84606714236879,-0.824639879494179
0.02334,-7.8770842155411,-0.824753343706151
0.023345,-7.90775949341375,-0.824865067047814
0.02335,-7.93809174340992,-0.824975069044026
0.023355,-7.96807974833966,-0.825083365172456
0.02336,-7.99772230503558,-0.825189970593151
0.023365,-8.02701822439113,-0.825294900165212
0.02337,-8.05596633139916,-0.825398168463472
0.023375,-8.08456546519012,-0.82549978979517
0.02338,-8.11281447907057,-0.825599778216632
0.023385,-8.1407122403575,-0.825698143331091
0.02339,-8.16825763088117,-0.825794899907684
0.023395,-8.195449546708,-0.825890061374126
0.0234,-8.22228689820097,-0.825983640291186
0.023405,-8.24876861008747,-0.826075648975005
0.02341,-8.27489362149739,-0.826166099509892
0.023415,-8.30066088600141,-0.826255003761129
0.02342,-8.32606937164914,-0.826342373387766
0.023425,-8.35111806077469,-0.826428218205963
0.02343,-8.37580595000247,-0.826512545971162
0.023435,-8.40013205133754,-0.826595369852186
0.02344,-8.4240953910268,-0.826676700097305
0.023445,-8.44769500997486,-0.826756546726118
0.02345,-8.4709299637818,-0.826834919537894
0.023455,-8.49379932278062,-0.826911828119904
0.02346,-8.51630217207485,-0.826987281855759
0.023465,-8.53843761157617,-0.827061289933747
0.02347,-8.56020475382036,-0.827133858527717
0.023475,-8.58160272888613,-0.827204997017854
0.02348,-8.60263068143789,-0.82727471418748
0.023485,-8.62328777062888,-0.827343018060239
0.02349,-8.64357317056526,-0.827409916451359
0.023495,-8.66348607034165,-0.827475416973229
0.0235,-8.68302567407639,-0.82753952704097
0.023505,-8.70219120094705,-0.82760225387802
0.02351,-8.72098188375058,-0.827663604820412
0.023515,-8.73939696787591,-0.827723587537549
0.02352,-8.75743572016358,-0.827782208251038
0.023525,-8.77509741964503,-0.827839473622555
0.02353,-8.7923813604985,-0.827895390168087
0.023535,-8.80928685207973,-0.827949964264451
0.02354,-8.82581321895283,-0.828003202155803
0.023545,-8.84195980092095,-0.828055109960156
0.02355,-8.85772595305712,-0.828105693675887
0.023555,-8.87311104216078,-0.828154956523368
0.02356,-8.88811445432919,-0.828202904573631
0.023565,-8.90273559095617,-0.828249543748666
0.02357,-8.91697386787654,-0.828294879167112
0.023575,-8.93082871627529,-0.828338915805667
0.02358,-8.9442995827146,-0.828381658502828
0.023585,-8.95738592916096,-0.828423111962636
0.02359,-8.9700872330122,-0.828463280758416
0.023595,-8.98240298712451,-0.828502169336522
0.0236,-8.99433269983961,-0.82853978202008
0.023605,-9.00587589501168,-0.828576123012729
0.02361,-9.01703211203455,-0.828611196402363
0.023615,-9.02780090586864,-0.828645006164874
0.02362,-9.03818184706813,-0.828677556167898
0.023625,-9.04817452180794,-0.828708850174553
0.02363,-9.05777853191081,-0.828738891847185
0.023635,-9.06699349487444,-0.828767684751107
0.02364,-9.0758190262694,-0.828795222107612
0.023645,-9.08425477928476,-0.828821509776481
0.02365,-9.09230042332762,-0.828846553800333
0.023655,-9.09995563755685,-0.828870356632639
0.02366,-9.10722011683043,-0.828892920583986
0.023665,-9.11409357172843,-0.828914247823382
0.02367,-9.1205757285758,-0.828934340379574
