"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
1.859,138.89956824638858,152.05106931189627,-74.900096870587518,117.55891985128392,-1.4319466022546583,3.8449089459438044
1.8594999999999999,138.97559424301966,152.05293590110529,-74.900090999012832,117.55890355243521,-1.4319665172240599,3.8449642217013364
1.8600000000000001,139.05162116769057,152.05479881845611,-74.900085139044592,117.55888728580943,-1.4319863930718257,3.8450193888847735
1.8605,139.12764901849965,152.05665807141384,-74.90007929065878,117.55887105134003,-1.4320062298771488,3.8450744477137833
1.861,139.20367779354842,152.05851366743235,-74.900073453831425,117.55885484896052,-1.4320260277191024,3.8451293984077002
1.8614999999999999,139.27970749094101,152.06036561395419,-74.900067628538636,117.55883867860457,-1.4320457866766374,3.8451842411855202
1.8620000000000001,139.35573810878444,152.06221391841081,-74.900061814756512,117.55882254020587,-1.4320655068285852,3.8452389762659043
1.8625,139.43176964518852,152.06405858822237,-74.900056012461178,117.55880643369824,-1.432085188253656,3.8452936038671801
1.863,139.50780209826587,152.06589963079796,-74.900050221628817,117.55879035901563,-1.4321048310304418,3.8453481242073408
1.8634999999999999,139.58383546613197,152.06773705353564,-74.900044442235668,117.55877431609201,-1.4321244352374138,3.8454025375040533
1.8640000000000001,139.65986974690492,152.06957086382241,-74.900038674257942,117.55875830486151,-1.432144000952926,3.8454568439746466
1.8645,139.73590493870572,152.07140106903432,-74.900032917671922,117.55874232525831,-1.4321635282552143,3.8455110438361304
1.865,139.81194103965802,152.07322767653648,-74.900027172453903,117.5587263772167,-1.4321830172223948,3.8455651373051776
1.8654999999999999,139.88797811317883,152.0750504600754,-74.900021439470166,117.55871046309565,-1.4322024655643859,3.8456191180767347
1.8660000000000001,139.9640161833037,152.07686933430156,-74.900015719050117,117.55869458379169,-1.4322218724194435,3.8456729837792092
1.8665,140.0400551618178,152.07868461549401,-74.900010009993366,117.5586787360328,-1.4322412409971259,3.8457267432528703
1.867,140.11609504693104,152.08049631070523,-74.900004312277304,117.5586629197565,-1.4322605713723531,3.845780396705579
1.8674999999999999,140.19213583685649,152.08230442697473,-74.899998625879462,117.55864713490028,-1.4322798636199072,3.8458339443448128
1.8680000000000001,140.26817752981074,152.08410897132907,-74.899992950777417,117.55863138140182,-1.4322991178144324,3.8458873863776644
1.8685,140.3442201240135,152.08590995078197,-74.899987286948715,117.55861565919896,-1.4323183340304355,3.8459407230108469
1.869,140.42026361768777,152.08770737233425,-74.899981634371002,117.5585999682295,-1.4323375123422868,3.8459939544506909
1.8694999999999999,140.49630800905993,152.08950124297397,-74.899975993021954,117.55858430843149,-1.432356652824218,3.8460470809031477
1.8700000000000001,140.57235329635967,152.09129156967637,-74.899970362879287,117.55856867974308,-1.4323757555503256,3.8461001025737898
1.8705000000000001,140.64839947781971,152.09307835940402,-74.899964743920734,117.55855308210243,-1.43239482059457,3.8461530196678102
1.871,140.72444655167621,152.09486161910669,-74.899959136124082,117.55853751544791,-1.4324138480307753,3.8462058323900292
1.8714999999999999,140.80049451616847,152.09664135572154,-74.899953539467177,117.55852197971799,-1.4324328379326314,3.846258540944886
1.8720000000000001,140.87654336953909,152.09841757617315,-74.899947953927835,117.55850647485116,-1.4324517903736922,3.8463111455364509
1.8725000000000001,140.9525931100338,152.10019028737338,-74.89994237948406,117.55849100078612,-1.4324707054273773,3.8463636463684159
1.873,141.02864373590162,152.1019594962217,-74.899936816113723,117.55847555746166,-1.4324895831669724,3.8464160436441017
1.8734999999999999,141.10469524539477,152.1037252096049,-74.899931263794812,117.55846014481665,-1.4325084236656296,3.8464683375664586
1.8740000000000001,141.1807476367685,152.10548743439742,-74.899925722505401,117.55844476279006,-1.4325272269963669,3.8465205283380657
1.8745000000000001,141.25680090828138,152.10724617746115,-74.899920192223505,117.558429411321,-1.4325459932320694,3.8465726161611324
1.875,141.33285505819509,152.10900144564576,-74.899914672927252,117.55841409034871,-1.4325647224454905,3.8466246012375005
1.8754999999999999,141.40891008477456,152.11075324578826,-74.899909164594789,117.55839879981245,-1.4325834147092498,3.8466764837686442
1.8760000000000001,141.48496598628773,152.11250158471361,-74.899903667204271,117.55838353965166,-1.4326020700958362,3.8467282639556686
1.8765000000000001,141.56102276100577,152.11424646923433,-74.899898180733913,117.55836830980584,-1.4326206886776063,3.8467799419993183
1.877,141.63708040720292,152.11598790615074,-74.899892705162031,117.55835311021465,-1.4326392705267861,3.8468315180999708
1.8774999999999999,141.71313892315652,152.11772590225087,-74.899887240466853,117.55833794081779,-1.4326578157154706,3.8468829924576404
1.8780000000000001,141.78919830714707,152.11946046431061,-74.899881786626736,117.55832280155516,-1.4326763243156244,3.8469343652719807
1.8785000000000001,141.86525855745811,152.12119159909372,-74.899876343620065,117.55830769236667,-1.4326947963990821,3.8469856367422817
1.879,141.9413196723763,152.12291931335187,-74.899870911425225,117.55829261319234,-1.4327132320375482,3.8470368070674752
1.8794999999999999,142.01738165019137,152.12464361382467,-74.899865490020673,117.55827756397235,-1.4327316313025993,3.8470878764461354
1.8800000000000001,142.09344448919614,152.12636450723957,-74.899860079384894,117.55826254464698,-1.4327499942656814,3.8471388450764752
1.8805000000000001,142.16950818768638,152.12808200031213,-74.8998546794964,117.55824755515654,-1.4327683209981126,3.8471897131563515
1.881,142.24557274396093,152.1297960997459,-74.899849290333762,117.55823259544151,-1.4327866115710839,3.8472404808832672
1.8815,142.32163815632182,152.13150681223269,-74.89984391187555,117.55821766544247,-1.4328048660556569,3.8472911484543681
1.8820000000000001,142.397704423074,152.13321414445207,-74.899838544100405,117.55820276510008,-1.432823084522767,3.847341716066448
1.8825000000000001,142.47377154252527,152.13491810307215,-74.89983318698701,117.55818789435509,-1.4328412670432222,3.8473921839159471
1.883,142.54983951298664,152.13661869474888,-74.899827840514092,117.55817305314837,-1.4328594136877035,3.8474425521989515
1.8835,142.62590833277213,152.13831592612669,-74.899822504660307,117.5581582414209,-1.4328775245267666,3.8474928211112012
1.8840000000000001,142.70197800019855,152.14000980383818,-74.899817179404522,117.55814345911375,-1.4328955996308401,3.8475429908480847
1.8845000000000001,142.77804851358584,152.14170033450426,-74.899811864725493,117.55812870616811,-1.4329136390702284,3.8475930616046399
1.885,142.85411987125684,152.14338752473412,-74.899806560602102,117.55811398252521,-1.43293164291511,3.8476430335755589
1.8855,142.93019207153742,152.14507138112546,-74.899801267013231,117.55809928812643,-1.4329496112355384,3.8476929069551873
1.8860000000000001,143.00626511275624,152.14675191026424,-74.899795983937778,117.55808462291324,-1.4329675441014431,3.8477426819375262
1.8865000000000001,143.08233899324497,152.14842911872498,-74.899790711354711,117.55806998682721,-1.4329854415826306,3.8477923587162297
1.887,143.15841371133826,152.15010301307058,-74.899785449243055,117.55805537980999,-1.4330033037487817,3.8478419374846107
1.8875,143.23448926537361,152.15177359985256,-74.899780197581791,117.55804080180337,-1.4330211306694565,3.8478914184356379
1.8880000000000001,143.31056565369141,152.15344088561108,-74.899774956349987,117.5580262527492,-1.4330389224140891,3.8479408017619412
1.8885000000000001,143.38664287463496,152.15510487687459,-74.899769725526795,117.55801173258941,-1.4330566790519947,3.8479900876558069
1.889,143.46272092655045,152.15676558016042,-74.899764505091255,117.55799724126607,-1.4330744006523635,3.8480392763091862
1.8895,143.53879980778686,152.15842300197463,-74.899759295022619,117.55798277872134,-1.4330920872842654,3.848088367913689
1.8900000000000001,143.61487951669625,152.16007714881175,-74.899754095300068,117.55796834489743,-1.4331097390166487,3.8481373626605873
1.8905000000000001,143.69096005163323,152.16172802715528,-74.899748905902811,117.55795393973672,-1.4331273559183406,3.848186260740821
1.891,143.76704141095539,152.16337564347737,-74.899743726810129,117.55793956318162,-1.4331449380580481,3.8482350623449926
1.8915,143.84312359302322,152.16502000423898,-74.89973855800136,117.55792521517469,-1.4331624855043574,3.8482837676633692
1.8920000000000001,143.91920659619998,152.16666111589001,-74.899733399455783,117.55791089565852,-1.4331799983257354,3.848332376885887
1.8925000000000001,143.99529041885168,152.16829898486921,-74.899728251152837,117.55789660457582,-1.4331974765905293,3.8483808902021499
1.893,144.07137505934713,152.16993361760433,-74.899723113071914,117.55788234186944,-1.4332149203669666,3.84842930780143
1.8935,144.14746051605803,152.17156502051193,-74.899717985192424,117.55786810748226,-1.4332323297231579,3.8484776298726717
1.8940000000000001,144.2235467873588,152.17319319999774,-74.899712867493861,117.55785390135728,-1.4332497047270933,3.8485258566044878
1.8945000000000001,144.29963387162661,152.17481816245646,-74.899707759955731,117.55783972343762,-1.4332670454466465,3.8485739881851648
1.895,144.3757217672414,152.17643991427181,-74.899702662557587,117.55782557366641,-1.4332843519495733,3.8486220248026632
1.8955,144.45181047258578,152.17805846181676,-74.899697575278992,117.55781145198694,-1.4333016243035115,3.8486699666446165
1.8960000000000001,144.52789998604536,152.17967381145334,-74.899692498099554,117.5577973583426,-1.4333188625759832,3.8487178138983351
1.8965000000000001,144.60399030600811,152.18128596953284,-74.89968743099891,117.5577832926768,-1.4333360668343933,3.8487655667508034
1.897,144.68008143086496,152.18289494239573,-74.89968237395675,117.55776925493315,-1.4333532371460311,3.8488132253886849
1.8975,144.75617335900958,152.1845007363716,-74.899677326952798,117.55775524505525,-1.4333703735780703,3.8488607899983234
1.8980000000000001,144.83226608883817,152.18610335777973,-74.899672289966716,117.55774126298682,-1.4333874761975687,3.8489082607657381
1.8985000000000001,144.90835961874967,152.18770281292831,-74.89966726297834,117.55772730867167,-1.433404545071469,3.8489556378766312
1.899,144.98445394714577,152.18929910811516,-74.899662245967477,117.55771338205373,-1.4334215802666013,3.8490029215163881
1.8995,145.0605490724306,152.19089224962752,-74.899657238913932,117.55769948307697,-1.4334385818496787,3.8490501118700733
1.9000000000000001,145.13664499301149,152.19248224374189,-74.899652241797583,117.5576856116855,-1.4334555498873025,3.8490972091224371
1.9005000000000001,145.21274170729774,152.19406909672452,-74.899647254598335,117.55767176782348,-1.4334724844459601,3.8491442134579161
1.901,145.28883921370166,152.19565281483094,-74.899642277296095,117.55765795143515,-1.4334893855920257,3.8491911250606292
1.9015,145.36493751063813,152.19723340430639,-74.899637309870883,117.55764416246485,-1.4335062533917606,3.8492379441143831
1.9020000000000001,145.44103659652473,152.19881087138563,-74.899632352302618,117.55763040085702,-1.4335230879113146,3.8492846708026756
1.9025000000000001,145.51713646978143,152.20038522229322,-74.899627404571348,117.5576166665562,-1.4335398892167246,3.8493313053086897
1.903,145.59323712883091,152.20195646324305,-74.899622466657178,117.55760295950695,-1.4335566573739171,3.8493778478152993
1.9035,145.66933857209855,152.20352460043915,-74.899617538540127,117.55758927965398,-1.433573392448706,3.8494242985050704
1.9040000000000001,145.74544079801214,152.20508964007496,-74.899612620200386,117.55757562694208,-1.4335900945067959,3.8494706575602602
1.9045000000000001,145.82154380500205,152.20665158833384,-74.899607711618032,117.5575620013161,-1.4336067636137804,3.8495169251628192
1.905,145.89764759150128,152.20821045138905,-74.899602812773296,117.55754840272095,-1.4336233998351429,3.8495631014943923
1.9055,145.97375215594528,152.20976623540355,-74.899597923646354,117.55753483110171,-1.4336400032362568,3.8496091867363189
1.9060000000000001,146.04985749677226,152.2113189465303,-74.899593044217468,117.55752128640343,-1.4336565738823877,3.8496551810696356
1.9065000000000001,146.12596361242262,152.21286859091211,-74.899588174466899,117.55750776857136,-1.4336731118386907,3.849701084675075
1.907,146.20207050133953,152.21441517468182,-74.899583314374937,117.55749427755075,-1.4336896171702131,3.8497468977330698
1.9075,146.2781781619685,152.21595870396229,-74.899578463921955,117.55748081328697,-1.4337060899418941,3.8497926204237505
1.9080000000000001,146.35428659275775,152.21749918486643,-74.89957362308823,117.55746737572542,-1.4337225302185652,3.8498382529269493
1.9085000000000001,146.43039579215767,152.21903662349723,-74.899568791854236,117.55745396481167,-1.4337389380649506,3.8498837954221967
1.909,146.50650575862142,152.22057102594766,-74.89956397020039,117.55744058049133,-1.4337553135456669,3.8499292480887313
1.9095,146.58261649060444,152.22210239830105,-74.899559158107081,117.55742722271003,-1.4337716567252243,3.8499746111054902
1.9100000000000001,146.65872798656471,152.22363074663082,-74.899554355554798,117.55741389141363,-1.4337879676680274,3.8500198846511178
1.9105000000000001,146.73484024496261,152.22515607700061,-74.899549562524072,117.55740058654789,-1.4338042464383745,3.8500650689039628
1.911,146.81095326426097,152.22667839546435,-74.899544778995462,117.55738730805878,-1.4338204931004577,3.8501101640420812
1.9115,146.88706704292503,152.22819770806629,-74.899540004949472,117.55737405589227,-1.4338367077183651,3.8501551702432359
1.9120000000000001,146.9631815794225,152.22971402084104,-74.899535240366745,117.55736082999447,-1.4338528903560799,3.8502000876849012
1.9125000000000001,147.03929687222342,152.2312273398135,-74.899530485227899,117.55734763031154,-1.4338690410774804,3.8502449165442565
1.913,147.11541291980018,152.23273767099906,-74.899525739513535,117.55733445678973,-1.4338851599463411,3.8502896569981968
1.9135,147.19152972062773,152.23424502040351,-74.899521003204384,117.55732130937535,-1.433901247026333,3.8503343092233262
1.9140000000000001,147.26764727318323,152.23574939402329,-74.899516276281147,117.55730818801482,-1.4339173023810241,3.8503788733959619
1.9145000000000001,147.34376557594624,152.23725079784509,-74.899511558724527,117.55729509265458,-1.4339333260738794,3.8504233496921367
1.915,147.41988462739866,152.23874923784638,-74.899506850515337,117.55728202324121,-1.4339493181682608,3.8504677382875965
