"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
1.6612,-7.9877731536447845e-15,1.2739318739126945e-14,-0.99155170426780292,-0.12971205712506234,-1.2673679226582777e-14,6.5486833163076346e-14,4.8108145804899101,1.3191040185901441,-1.8035919357800043,4.6209540216012248e-14,-4.0938307390070281e-07,2.337637297312437e-07,-0.99155140801776864,-0.12971432171413483,2.9867287322767891e-21,-3.2770596494122721e-06,4.8108015962806618,8.5274519272081177e-15,6.5380142476847082e-15,-0.99155170426782069,-0.12971205712492664,-0.80715771609701226,-0.59033585470057237,4.8394373113263829e-15,-2.8376026456117921e-14,-3.907985046680551e-14,4.8108145804908915,1.3191040185899479,-1.8035919357795052,9.6030822831236354e-15,-1.5707973070105514,5.6517110890647393,3.1241129422514566e-06,-2.2345034599045097,-0.80715771609704801,-0.59033585470052252,-8.4046616401206919e-15
1.6616000000000002,-7.9621082120939704e-15,1.2747593315225884e-14,-0.99167629239335287,-0.12875609152569545,-1.2674601927578441e-14,6.5521964218298646e-14,4.8296893952690407,1.3197646058014088,-1.8011156509451403,4.6396057025305926e-14,-4.0980814114820125e-07,2.3424339922051979e-07,-0.99167599799181105,-0.12875835897805957,3.0196552419220249e-21,-3.2845499934322579e-06,4.8296763738980619,8.5265668997804164e-15,6.536221881248299e-15,-0.99167629239337063,-0.12875609152555956,-0.80662994181792325,-0.59105679673176403,4.843241209569416e-15,-2.8421709430404007e-14,-3.9968028886505635e-14,4.8296893952700239,1.3197646058012105,-1.80111565094464,9.4778336895202067e-15,-1.570797305763463,5.6508176086344344,3.1113317379767336e-06,-2.2328955944833151,-0.80662994181795855,-0.59105679673171441,-8.3861240509255278e-15
1.6620000000000001,-7.9363821325275658e-15,1.2755884784275279e-14,-0.9918004419068871,-0.12779625750898713,-1.2675522312141853e-14,6.5555378185382236e-14,4.848611988435362,1.3204052296454154,-1.798619469805254,4.658283618459726e-14,-4.1023342863292254e-07,2.3472459231399033e-07,-0.99180014936671057,-0.12779852783168966,3.0534650705159014e-21,-3.2920644265816339e-06,4.8485989295832317,8.5255651426214963e-15,6.5344069684600127e-15,-0.99180044190690475,-0.12779625750885099,-0.80610190729424747,-0.5917767442681201,4.84699368509646e-15,-2.8367951091345037e-14,-4.0731618580726449e-14,4.848611988436347,1.3204052296452171,-1.7986194698047531,9.3515903378902737e-15,-1.570797304521488,5.6499247765648244,3.0985469030889275e-06,-2.2312616619971495,-0.8061019072942841,-0.59177674426807059,-8.3675135520370545e-15
1.6624000000000001,-7.9105955010376704e-15,1.2764195139504204e-14,-0.99192414302302456,-0.12683254506647074,-1.267644161063615e-14,6.558710515754495e-14,4.8675826362965324,1.3210257353809272,-1.796103336482175,4.6769888669450683e-14,-4.1065893386555342e-07,2.352073115582325e-07,-0.99192385235715286,-0.12683481826659918,3.0881297411179084e-21,-3.2996030987291261e-06,4.8675695396401908,8.5244469763488019e-15,6.5325724859915823e-15,-0.99192414302304199,-0.1268325450663344,-0.80557362054076076,-0.59249568934199903,4.8506943967300571e-15,-2.8421709430404007e-14,-4.1401285504050086e-14,4.8675826362975192,1.3210257353807269,-1.7961033364816732,9.2242616603530975e-15,-1.5707973032846272,5.6490326033082372,3.0857581493355782e-06,-2.2296015180355573,-0.80557362054079684,-0.59249568934194974,-8.3488300373300652e-15
1.6628000000000001,-7.8847489387193525e-15,1.2772526628464405e-14,-0.99204738588178476,-0.12586494414696006,-1.2677361299849371e-14,6.5617180976852863e-14,4.886601618488891,1.3216259675017001,-1.7935671948339533,4.6851411639181606e-14,-4.1108465433360927e-07,2.3569155950045378e-07,-0.99204709710322458,-0.12586722023164287,3.1236157479266369e-21,-3.3071661613981887e-06,4.8865884837016269,8.5232127847049512e-15,6.5307217159860811e-15,-0.99204738588180197,-0.12586494414682353,-0.80504508963393395,-0.59321362396382238,4.8543429900671772e-15,-2.8421709430404007e-14,-4.1966430330830917e-14,4.8866016184898795,1.3216259675014979,-1.7935671948334511,9.0957505294614228e-15,-1.5707973020528831,5.6481410993741656,3.0729651872412664e-06,-2.2279150173212314,-0.80504508963397015,-0.59321362396377331,-8.3300733871405231e-15
1.6632,-7.8588431025738456e-15,1.2780881763070315e-14,-0.99217016054802953,-0.12489344465622401,-1.2678283112776166e-14,6.5645647447298267e-14,4.9056692180095212,1.3222057697338112,-1.7910109884511523,4.7144865953735273e-14,-4.1151058750130705e-07,2.3617733868852131e-07,-0.9921698736698551,-0.12489572363263136,3.1598843766806842e-21,-3.3147537677834429e-06,4.9056560447609394,8.5218630164929866e-15,6.5288582560965077e-15,-0.99217016054804674,-0.12489344465608725,-0.8045163227122103,-0.5939305401220103,4.8579390969698452e-15,-2.83557234288864e-14,-4.2752318651209291e-14,4.9056692180105115,1.322205769733608,-1.7910109884506489,8.8817841970012523e-15,-1.5707973008262568,5.6472502753295446,3.0601677260923236e-06,-2.2262020137039791,-0.80451632271224627,-0.59393054012196134,-8.3112434675420734e-15
1.6636000000000002,-7.8328786864116617e-15,1.2789263329639014e-14,-0.9922924570108983,-0.12391803645666187,-1.2679209048399515e-14,6.5672552547877436e-14,4.9247857212483028,1.3227649850330256,-1.7884346606531356,4.7295500849031669e-14,-4.1193673080943953e-07,2.3666465167099103e-07,-0.99229217204625209,-0.12392031833200584,3.1968915250595577e-21,-3.3223660727671178e-06,4.9247725092043089,8.5203981875116429e-15,6.5269860295245108e-15,-0.9922924570109154,-0.12391803645652488,-0.80398732797627359,-0.59464642978291882,4.8614823350561991e-15,-2.8351640752819764e-14,-4.3520742565306136e-14,4.9247857212492958,1.3227649850328207,-1.7884346606526316,8.8817841970012523e-15,-1.570797299604751,5.646360141799037,3.047365473921537e-06,-2.2244623601546856,-0.80398732797630978,-0.59464642978286997,-8.2923401296151685e-15
1.6640000000000001,-7.8068564217557944e-15,1.2797674398930206e-14,-0.99241426518323539,-0.12293870936698087,-1.2680141381472454e-14,6.5697950645668291e-14,4.9439514180199167,1.3233034555822094,-1.7858381544843676,4.7521111293162861e-14,-4.123630816752467e-07,2.371535009971357e-07,-0.99241398214532839,-0.12294099414851607,3.234587523084478e-21,-3.3300032329354684e-06,4.9439381668426963,8.5188188824906193e-15,6.5251092950589738e-15,-0.99241426518325238,-0.12293870936684367,-0.80345811368932452,-0.59536128489077333,4.8649723071912065e-15,-2.8347566088109253e-14,-4.4121508601393746e-14,4.9439514180209114,1.3233034555820018,-1.7858381544838631,8.8817841970012523e-15,-1.5707972983883665,5.6454707094653047,3.0345581374928929e-06,-2.2226959087592846,-0.80345811368936026,-0.59536128489072493,-8.273363208717837e-15
1.6644000000000001,-7.7807770787448276e-15,1.2806118336186212e-14,-0.99253557490101241,-0.12195545316186857,-1.2681082672299792e-14,6.5721902708908497e-14,4.9631666015959608,1.3238210227887903,-1.7832214127106953,4.77097558246348e-14,-4.1278963749229045e-07,2.3764388921697525e-07,-0.99253529380312522,-0.12195774085689257,3.2729169535193844e-21,-3.3376654065952371e-06,4.9631533109439498,8.5171257570258346e-15,6.5232326571146557e-15,-0.99253557490102939,-0.12195545316173118,-0.80292868817734731,-0.59607509736760822,4.868408600978227e-15,-2.8343507093416734e-14,-4.4408920985006262e-14,4.9631666015969564,1.3238210227885827,-1.78322141271019,8.659739592076221e-15,-1.570797297177106,5.644581989069291,3.0217454222862489e-06,-2.2209025107127198,-0.8029286881773835,-0.59607509736755993,-8.2543125237563199e-15
1.6648000000000001,-7.7546414670361351e-15,1.2814598811171963e-14,-0.99265637592274292,-0.12096825757167058,-1.2682035776519833e-14,6.574447652007317e-14,4.9824315687369429,1.3243175272822751,-1.7805843778156452,4.7961634663806763e-14,-4.1321639563032707e-07,2.3813581888130518e-07,-0.99265609677822575,-0.12097054818752427,3.3118184722717378e-21,-3.3453527537900689e-06,4.9824182382648194,8.5153195395147004e-15,6.5213610757708541e-15,-0.99265637592275968,-0.12096825757153298,-0.80239905982938675,-0.59678785911319965,4.8717907882490137e-15,-2.833947199674024e-14,-4.5297099404706387e-14,4.9824315687379412,1.3243175272820642,-1.7805843778151389,8.4376949871511897e-15,-1.5707972959709715,5.6436939914104949,3.0089270324820769e-06,-2.219082016312913,-0.80239905982942161,-0.59678785911315169,-8.2351878764621103e-15
1.6652,-7.7284504367090367e-15,1.2823119808214935e-14,-0.99277665792889025,-0.11997711228206547,-1.2683003854886102e-14,6.5765746888952602e-14,5.0017466197243481,1.3247928089118035,-1.7779269919967138,4.8088198442483324e-14,-4.136433534351802e-07,2.3862929254172525e-07,-0.99277638075116381,-0.11997940582613373,3.3512246287934243e-21,-3.3530654363169569e-06,5.0017332490829984,8.5134010330913783e-15,6.5194998768100472e-15,-0.9927766579289069,-0.11997711228192764,-0.80186923709781366,-0.59749956200500309,4.8751184245548408e-15,-2.8335469613856806e-14,-4.6216944388564469e-14,5.0017466197253482,1.3247928089115899,-1.7779269919962069,7.9936057773011271e-15,-1.5707972947699658,5.6428067273472635,2.9961026709461686e-06,-2.2172342749547282,-0.80186923709784885,-0.59749956200495524,-8.2159890506342818e-15
1.6656,-7.7022048791679303e-15,1.2831685636245186e-14,-0.99289641052126854,-0.11898200693374046,-1.2683990383049055e-14,6.5785795865730234e-14,5.0211120583926796,1.325246706743781,-1.7752491971616606,4.8278046638734656e-14,-4.1407050822861397e-07,2.3912431275066883e-07,-0.9928961353238247,-0.11898430341345245,3.3910616864816422e-21,-3.36080361774267e-06,5.0210986472291887,8.5113711175620576e-15,6.5176547617565128e-15,-0.99289641052128508,-0.11898200693360242,-0.80133922849859829,-0.59821019789808927,4.8783910486579178e-15,-2.833150936676547e-14,-4.692848199960587e-14,5.0211120583936806,1.3252467067435654,-1.7752491971611528,7.9936057773011271e-15,-1.5707972935740908,5.6419202077970514,2.9832720392143529e-06,-2.2153591351239403,-0.80133922849863382,-0.59821019789804164,-8.1967158114596975e-15
1.6660000000000001,-7.6759057280466042e-15,1.2840300938835296e-14,-0.99301562322243742,-0.1179829311220663,-1.2684999161337807e-14,6.5804712954060475e-14,5.0405281921615144,1.3256790590595349,-1.7725509349247965,4.8468349742956813e-14,-4.1449785730820662e-07,2.3962088206143191e-07,-0.99301535001883956,-0.11798523054489603,3.431249443079802e-21,-3.3685674634201983e-06,5.0405147401191401,8.5092307513401969e-15,6.5158318179130863e-15,-0.99301562322245385,-0.11798293112192804,-0.80080904261158026,-0.59891975862507962,4.8816081820208238e-15,-2.8327601302130143e-14,-4.7647443711736023e-14,5.040528192162518,1.3256790590593182,-1.7725509349242876,7.9936057773011271e-15,-1.5707972923833491,5.6410344437367153,2.9704348374772023e-06,-2.2134564443911975,-0.80080904261161612,-0.59891975862503222,-8.1773679047422722e-15
1.6664000000000001,-7.6495364292949989e-15,1.2848845017373235e-14,-0.99313428554754823,-0.11697987378160271,-1.2685953230251358e-14,6.5819850380524241e-14,5.0599953864766372,1.3260896946354175,-1.7698321359653748,4.8658337192411045e-14,-4.1492539780350149e-07,2.4011900314664506e-07,-0.99313401435143378,-0.11698217615506599,3.4719210420715869e-21,-3.3763571728751846e-06,5.0599818931948972,8.5069510479822418e-15,6.513926923028431e-15,-0.99313428554756444,-0.11697987378146424,-0.80027868824279658,-0.59962823577977653,4.8847706528593871e-15,-2.8323601770349547e-14,-4.7961634663806763e-14,5.0599953864776426,1.326089694635227,-1.7698321359648652,7.8699438125521586e-15,-1.5707972911977444,5.6401494465427779,2.9575907409010624e-06,-2.2115260380327166,-0.80027868824284554,-0.59962823577972912,-8.1579490402877166e-15
1.6668000000000001,-7.6231045487383475e-15,1.2857370139492638e-14,-0.99325238683009343,-0.11597282464578738,-1.2686887345028775e-14,6.5832338007945032e-14,5.0795139357104846,1.3264784533910758,-1.7670927452713066,4.8848340872570997e-14,-4.1535312701698109e-07,2.4061867851719579e-07,-0.99325211765517207,-0.11597512997744712,3.5129006783964037e-21,-3.3841729029971461e-06,5.0795004008249904,8.5045443014423177e-15,6.511988260179401e-15,-0.99325238683010952,-0.1159728246456487,-0.79974817404094667,-0.60033562123046758,4.887877452018003e-15,-2.8319579744692696e-14,-4.8849813083506888e-14,5.0795139357114918,1.3264784533908576,-1.7670927452707963,7.7284057354855404e-15,-1.5707972900172793,5.6392652271847892,2.9447394557748958e-06,-2.2095677660169577,-0.7997481740409822,-0.6003356212304205,-8.1384574355321938e-15
1.6672,-7.5966148611340673e-15,1.2865908604442984e-14,-0.99336991633489802,-0.11496177330224903,-1.2687823495805309e-14,6.5842869725252205e-14,5.0990841467187868,1.3268451730617266,-1.764332705804972,4.9071857688431919e-14,-4.1578104220330999e-07,2.4111991070408213e-07,-0.99336964919495252,-0.11496408159971518,3.5540411318534287e-21,-3.3920148177478193e-06,5.0990705698612473,8.5020180488696503e-15,6.5100465349070524e-15,-0.99336991633491412,-0.11496177330211013,-0.79921750874519615,-0.60104190678780667,4.8909277657432628e-15,-2.8315579909982104e-14,-4.9796171411400531e-14,5.0990841467197967,1.3268451730615041,-1.7643327058044607,7.9936057773011271e-15,-1.5707972888419557,5.6383817967475363,2.9318806831683382e-06,-2.2075814755392291,-0.79921750874523101,-0.60104190678775982,-8.1188919308864068e-15
1.6676,-7.5700675239830108e-15,1.28744596546181e-14,-0.99348686326433833,-0.11394670912837203,-1.2688762466116731e-14,6.5851417595044176e-14,5.118706344542904,1.3271896882706882,-1.7615519573908771,4.929390229335695e-14,-4.162091405542307e-07,2.4162270227078523e-07,-0.99348659817322549,-0.11394902039930103,3.5952465139612403e-21,-3.399883091551047e-06,5.1186927253411287,8.4993719538550776e-15,6.5081034586639445e-15,-0.99348686326435431,-0.1139467091282329,-0.79868670120280116,-0.60174708418220646,4.8939211133090532e-15,-2.8311606596490707e-14,-5.0626169922907138e-14,5.1187063445439156,1.3271896882704648,-1.7615519573903651,7.4414961193542888e-15,-1.5707972876717773,5.6374991664667471,2.9190141164502851e-06,-2.2055670098303808,-0.79868670120283625,-0.60174708418215983,-8.0992524041918573e-15
1.6680000000000001,-7.5434626740758739e-15,1.2883022433560061e-14,-0.99360321673852325,-0.11292762145223451,-1.2689705101002316e-14,6.5857951635121942e-14,5.1383808581788877,1.3275118328083968,-1.7587504395005993,4.941965252443103e-14,-4.166374192361115e-07,2.4212705578225046e-07,-0.99360295371017471,-0.11292993570432999,3.636414419203724e-21,-3.4077779008236431e-06,5.1383671962567741,8.4966056531079564e-15,6.5061607532015011e-15,-0.99360321673853902,-0.11292762145209517,-0.79815576032690772,-0.60245114512047859,4.8968569992327423e-15,-2.8421709430404007e-14,-5.1246588287505865e-14,5.1383808581799011,1.327511832808171,-1.7587504395000866,7.2961312291759751e-15,-1.5707972865067472,5.6366173476402555,2.9061394474768792e-06,-2.2035242111321991,-0.7981557603269428,-0.60245114512043207,-8.0795387256544254e-15
1.6684000000000001,-7.5168004263267364e-15,1.2891595981243402e-14,-0.99371896579463981,-0.11190449955221421,-1.2690652307265958e-14,6.586243970930579e-14,5.1581080206158791,1.3278114396291121,-1.7559280912478361,4.9610501194576557e-14,-4.1706587538980274e-07,2.4263297380492771e-07,-0.99371870484306291,-0.1119068167932273,3.677435771258156e-21,-3.4156994239956075e-06,5.1580943155933916,8.4937187548781357e-15,6.5042201476438427e-15,-0.99371896579465546,-0.11190449955207468,-0.79762469509685607,-0.60315408128574222,4.8997349129314927e-15,-2.8303757469174637e-14,-5.2402526762307389e-14,5.1581080206168943,1.3278114396288834,-1.7559280912473225,7.149505242879122e-15,-1.5707972853468688,5.6357363516283137,2.8932563665734775e-06,-2.201452920690036,-0.79762469509689082,-0.60315408128569592,-8.0597507574967518e-15
1.6688000000000001,-7.4900808726180174e-15,1.290017922935933e-14,-0.99383409938629108,-0.11087733265658828,-1.2691605053737303e-14,6.5864847418252374e-14,5.1778881688746079,1.3280883408476878,-1.7530848513834398,4.9801542947414671e-14,-4.17494506130494e-07,2.4314045890681697e-07,-0.993833840525569,-0.11087965289431806,3.7181946692235465e-21,-3.4236478415303882e-06,5.177874420367762,8.4907108373779338e-15,6.5022833755412105e-15,-0.99383409938630662,-0.1108773326564485,-0.79709351455846889,-0.60385588433733728,4.9025543283688399e-15,-2.8299890931782992e-14,-5.2712793347493777e-14,5.1778881688756258,1.3280883408474575,-1.7530848513829254,7.0016336179133622e-15,-1.5707972841921456,5.6348561898539051,2.8803645625165406e-06,-2.1993529787454413,-0.79709351455850397,-0.6038558843372912,-8.0398883537463297e-15
1.6692,-7.4633040806454922e-15,1.2908770996599684e-14,-0.99394860638282501,-0.10984610994313879,-1.2692564371532827e-14,6.5865137990271533e-14,5.1977216440457807,1.3283423677363952,-1.7502206582904654,4.9992769168434473e-14,-4.1792330854756954e-07,2.4364951365751003e-07,-0.99394834962711787,-0.1098484331854329,3.7585682338487282e-21,-3.4316233359451024e-06,5.1977078516666237,8.4875814472041084e-15,6.5003521719233096e-15,-0.99394860638284044,-0.1098461099429988,-0.7965622278243446,-0.6045565459107336,4.9053147037005252e-15,-2.8421709430404007e-14,-5.3451642512047982e-14,5.1977216440467995,1.3283423677361623,-1.7502206582899502,6.8525370776809963e-15,-1.57079728304258,5.6339768738030713,2.8674637225156025e-06,-2.1972242245287905,-0.79656222782437935,-0.60455654591068775,-8.0199513599631139e-15
1.6696,-7.4364700927633631e-15,1.2917369983941312e-14,-0.99406247556865501,-0.1088108205387556,-1.2693531354316996e-14,6.5863272172143157e-14,5.2176087913285221,1.3285733507218025,-1.7473354499792111,5.0184170512741199e-14,-4.1835227970446448e-07,2.4416014062823302e-07,-0.99406222093220065,-0.10881314679351067,3.7984264537605746e-21,-3.4396260918307703e-06,5.2175949546851221,8.4843300977598294e-15,6.4984282703527767e-15,-0.99406247556867033,-0.1088108205386154,-0.79603084407414315,-0.60525605761744117,4.9080154809218033e-15,-2.8199664825478976e-14,-5.4178883601707639e-14,5.2176087913295435,1.3285733507215658,-1.7473354499786948,6.7022418408423515e-15,-1.5707972818981775,5.6330984150252297,2.8545535321951968e-06,-2.1950664962519189,-0.79603084407417779,-0.60525605761739554,-7.9999396129779504e-15
1.6700000000000002,-7.4095789248291826e-15,1.2925974769930036e-14,-0.9941756956425728,-0.10777145351903912,-1.2694507158563355e-14,6.5859208119934134e-14,5.2375499600688338,1.3287811193817236,-1.7444291640822611,5.0375736873005328e-14,-4.1878141663852165e-07,2.4467234239189023e-07,-0.99417544313968709,-0.10777378279420123,3.8376320316922145e-21,-3.4476562958725629e-06,5.2375360787652507,8.4809562676766519e-15,6.4965133999784654e-15,-0.99417569564258801,-0.1077714535188987,-0.79549937255487613,-0.6059544110449222,4.9106560855128447e-15,-2.8421709430404007e-14,-5.4845017416482733e-14,5.237549960069857,1.3287811193814865,-1.7444291640817442,6.2172489379008766e-15,-1.5707972807589403,5.632220825133488,2.8416336755767874e-06,-2.1928796311007486,-0.79549937255491077,-0.60595441104487668,-7.9798529406310169e-15
1.6704000000000001,-7.3826305650489911e-15,1.2934583805964785e-14,-0.99428825521705233,-0.10672799790790588,-1.2695493003815661e-14,6.5852901289815272e-14,5.2575455037979646,1.3289655024422182,-1.7415017378495337,5.0626169922907138e-14,-4.1921071636084658e-07,2.4518612152310558e-07,-0.99428800486212976,-0.1067303302114711,3.8760402307111298e-21,-3.4557141368700145e-06,5.2575315774342499,8.4774593992364982e-15,6.4946092825889241e-15,-0.99428825521706732,-0.10672799790776524,-0.79496782258119547,-0.60665159775649891,4.9132359260857882e-15,-2.8284925633525039e-14,-5.5955240441107883e-14,5.2575455037989904,1.3289655024419798,-1.7415017378490163,6.3981890041108813e-15,-1.5707972796248733,5.6313441158049686,2.8287038350607316e-06,-2.1906634652279231,-0.79496782258122989,-0.60665159775645372,-7.9596911615103345e-15
