"time","volume.medium.h","volume.medium.p"
0.93627000000000005,104807.73160974444,20961731.517128848
0.93647199999999997,104812.25176687269,20966288.179241702
0.93667400000000001,104816.77193887188,20970844.865910742
0.93687600000000004,104821.2921257422,20975401.577136207
0.93707799999999997,104825.81232748387,20979958.312918335
0.93728,104830.33254409708,20984515.07325739
0.93748200000000004,104834.85277558205,20989071.8581536
0.93768400000000007,104839.373021939,20993628.667607214
0.937886,104843.8932831681,20998185.501618478
0.93808800000000003,104848.41355926961,21002742.360187646
0.93829000000000007,104852.93385024369,21007299.243314948
0.93849199999999999,104857.45415609061,21011856.151000641
0.93869400000000003,104861.97447681052,21016413.083244964
0.93889600000000006,104866.49481240366,21020970.040048167
0.93909799999999999,104871.01516287024,21025527.021410488
0.93930000000000002,104875.53552821047,21030084.027332176
0.93950200000000006,104880.05590842456,21034641.057813484
0.93970399999999998,104884.5763035127,21039198.112854648
0.93990600000000002,104889.09671347511,21043755.192455914
0.94010800000000005,104893.61713831202,21048312.29661753
0.94030999999999998,104898.13757802361,21052869.425339732
0.94051200000000001,104902.65803261012,21057426.578622788
0.94071400000000005,104907.17850207172,21061983.756466918
0.94091599999999997,104911.69898640866,21066540.958872378
0.94111800000000001,104916.21948562113,21071098.185839415
0.94132000000000005,104920.73999970932,21075655.437368274
0.94152199999999997,104925.26052867349,21080212.713459197
0.94172400000000001,104929.78107251377,21084770.014112432
0.94192600000000004,104934.30163123048,21089327.339328222
0.94212799999999997,104938.82220482374,21093884.689106807
0.94233,104943.34279329381,21098442.063448444
0.94253200000000004,104947.86339664084,21102999.462353371
0.94273400000000007,104952.38401486512,21107556.885821838
0.942936,104956.90464796677,21112114.333854087
0.94313800000000003,104961.4252959461,21116671.80645036
0.94334000000000007,104965.94595880325,21121229.303610906
0.94354199999999999,104970.46663653842,21125786.825335968
0.94374400000000003,104974.98732915186,21130344.3716258
0.94394600000000006,104979.50803664378,21134901.942480631
0.94414799999999999,104984.02875901437,21139459.53790072
0.94435000000000002,104988.54949626383,21144017.157886311
0.94455200000000006,104993.07024839241,21148574.802437641
0.94475399999999998,104997.59101540026,21153132.471554961
0.94495600000000002,105002.11179728768,21157690.165238511
0.94515800000000005,105006.63259405477,21162247.883488547
0.94535999999999998,105011.15340570181,21166805.626305308
0.94556200000000001,105015.67423222899,21171363.393689036
0.94576400000000005,105020.19507363654,21175921.185639977
0.94596599999999997,105024.71592992463,21180479.002158385
0.94616800000000001,105029.2368010935,21185036.843244497
0.94637000000000004,105033.75768714336,21189594.708898555
0.94657199999999997,105038.27858807439,21194152.599120814
0.946774,105042.79950388684,21198710.513911512
0.94697600000000004,105047.32043458089,21203268.453270901
0.94717799999999996,105051.84138015678,21207826.417199217
0.94738,105056.36234061468,21212384.405696712
0.94758200000000004,105060.88331595482,21216942.41876363
0.94778400000000007,105065.4043061774,21221500.456400216
0.947986,105069.92531128266,21226058.518606715
0.94818800000000003,105074.44633127078,21230616.60538337
0.94839000000000007,105078.96736614198,21235174.716730431
0.94859199999999999,105083.48841589644,21239732.852648139
0.94879400000000003,105088.00948053441,21244291.013136737
0.94899600000000006,105092.5305600561,21248849.198196482
0.94919799999999999,105097.05165446171,21253407.407827605
0.94940000000000002,105101.57276375142,21257965.642030358
0.94960200000000006,105106.0938879255,21262523.900804989
0.94980399999999998,105110.61502698409,21267082.184151735
0.95000600000000002,105115.13618092745,21271640.492070854
0.95020800000000005,105119.65734975577,21276198.824562579
0.95040999999999998,105124.17853346927,21280757.181627154
0.95061200000000001,105128.69973206815,21285315.563264836
0.95081400000000005,105133.22094555262,21289873.969475865
0.95101599999999997,105137.7421739229,21294432.400260486
0.95121800000000001,105142.26341717919,21298990.855618939
0.95142000000000004,105146.78467532169,21303549.335551478
0.95162199999999997,105151.30594835062,21308107.840058342
0.951824,105155.82723626621,21312666.369139779
0.95202600000000004,105160.34853906863,21317224.922796033
0.95222799999999996,105164.86985675812,21321783.501027349
0.95243,105169.39118933488,21326342.10383397
0.95263200000000003,105173.91253679911,21330900.731216151
0.95283400000000007,105178.43389915104,21335459.383174133
0.95303599999999999,105182.95527639087,21340018.059708152
0.95323800000000003,105187.47666851879,21344576.760818455
0.95344000000000007,105191.99807553506,21349135.4865053
0.95364199999999999,105196.51949743983,21353694.236768924
0.95384400000000003,105201.04093423336,21358253.011609573
0.95404600000000006,105205.56238591581,21362811.811027493
0.95424799999999999,105210.08385248741,21367370.635022927
0.95445000000000002,105214.60533394841,21371929.483596113
0.95465200000000006,105219.12683029896,21376488.356747318
0.95485399999999998,105223.6483415393,21381047.254476763
0.95505600000000002,105228.16986766964,21385606.176784709
0.95525800000000005,105232.69140869018,21390165.123671394
0.95545999999999998,105237.21296460115,21394724.095137063
0.95566200000000001,105241.73453540272,21399283.091181975
0.95586400000000005,105246.25612109512,21403842.111806355
0.95606599999999997,105250.77772167858,21408401.157010458
0.95626800000000001,105255.29933715331,21412960.22679453
0.95647000000000004,105259.82096751944,21417519.321158815
0.95667199999999997,105264.34261277728,21422078.440103557
0.956874,105268.86427292701,21426637.583629001
0.95707600000000004,105273.38594796881,21431196.751735397
0.95727800000000007,105277.90763790293,21435755.944422983
0.95748,105282.42934272953,21440315.161692008
0.95768200000000003,105286.95106244889,21444874.40354272
0.95788400000000007,105291.47279706117,21449433.669975359
0.95808599999999999,105295.99454656657,21453992.960990172
0.95828800000000003,105300.51631096534,21458552.276587404
0.95849000000000006,105305.03809025764,21463111.61676731
0.95869199999999999,105309.5598844437,21467670.981530115
0.95889400000000002,105314.08169352378,21472230.370876078
0.95909600000000006,105318.60351749802,21476789.784805443
0.95929799999999998,105323.12535636665,21481349.223318454
0.95950000000000002,105327.64721012992,21485908.686415359
0.95970200000000006,105332.16907878795,21490468.174096402
0.95990399999999998,105336.69096234105,21495027.686361816
0.96010600000000001,105341.21286078935,21499587.223211866
0.96030800000000005,105345.73477413315,21504146.784646787
0.96050999999999997,105350.25670237257,21508706.370666824
0.96071200000000001,105354.77864550783,21513265.981272228
0.96091400000000005,105359.3006035392,21517825.616463233
0.96111599999999997,105363.82257646685,21522385.276240092
0.96131800000000001,105368.34456429096,21526944.960603051
0.96152000000000004,105372.86656701181,21531504.669552352
0.96172199999999997,105377.38858462955,21536064.403088246
0.961924,105381.9106171444,21540624.161210969
0.96212600000000004,105386.43266455662,21545183.943920776
0.96232800000000007,105390.95472686634,21549743.751217902
0.96253,105395.47680407384,21554303.583102603
0.96273200000000003,105399.9988961793,21558863.439575113
0.96293400000000007,105404.5210031829,21563423.320635691
0.96313599999999999,105409.04312508489,21567983.226284567
0.96333800000000003,105413.56526188548,21572543.156521998
0.96354000000000006,105418.08741358486,21577103.111348227
0.96374199999999999,105422.60958018326,21581663.090763491
0.96394400000000002,105427.13176168084,21586223.094768044
0.96414600000000006,105431.65395807788,21590783.123362128
0.96434799999999998,105436.17616937456,21595343.176545992
0.96455000000000002,105440.69839557106,21599903.254319873
0.96475200000000005,105445.22063666764,21604463.356684025
0.96495399999999998,105449.74289266448,21609023.483638685
0.96515600000000001,105454.26516356179,21613583.635184109
0.96535800000000005,105458.78744935979,21618143.811320532
0.96555999999999997,105463.30975005867,21622704.012048203
0.96576200000000001,105467.83206565867,21627264.237367369
0.96596400000000004,105472.35439615998,21631824.487278275
0.96616599999999997,105476.87674156281,21636384.761781164
0.966368,105481.39910186738,21640945.060876284
0.96657000000000004,105485.92147707389,21645505.384563874
0.96677199999999996,105490.44386718253,21650065.732844185
0.966974,105494.96627219357,21654626.105717462
0.96717600000000004,105499.48869210714,21659186.50318395
0.96737800000000007,105504.01112692351,21663746.925243892
0.96758,105508.53357664288,21668307.37189753
0.96778200000000003,105513.05604126544,21672867.843145121
0.96798400000000007,105517.57852079142,21677428.338986903
0.96818599999999999,105522.10101522098,21681988.859423116
0.96838800000000003,105526.62352455439,21686549.404454011
0.96859000000000006,105531.14604879188,21691109.974079836
0.96879199999999999,105535.66858793357,21695670.568300828
0.96899400000000002,105540.19114197974,21700231.187117245
0.96919600000000006,105544.71371093058,21704791.830529317
0.96939799999999998,105549.23629478626,21709352.498537298
0.96960000000000002,105553.75889354707,21713913.191141438
0.96980200000000005,105558.28150721315,21718473.908341974
0.97000399999999998,105562.80413578473,21723034.650139149
0.97020600000000001,105567.32677926205,21727595.416533213
0.97040800000000005,105571.84943764527,21732156.207524415
0.97060999999999997,105576.37211093465,21736717.02311299
0.97081200000000001,105580.89479913037,21741277.863299198
0.97101400000000004,105585.41750223264,21745838.728083272
0.97121599999999997,105589.94022024165,21750399.617465455
0.971418,105594.46295315765,21754960.531446006
0.97162000000000004,105598.98570098083,21759521.470025156
0.97182200000000007,105603.50846371142,21764082.433203164
0.972024,105608.03124134958,21768643.420980256
0.97222600000000003,105612.55403389556,21773204.433356699
0.97242800000000007,105617.0768413496,21777765.470332727
0.97262999999999999,105621.59966371182,21782326.531908579
0.97283200000000003,105626.12250098251,21786887.61808452
0.97303400000000007,105630.64535316185,21791448.728860773
0.97323599999999999,105635.16822025002,21796009.864237595
0.97343800000000003,105639.69110224729,21800571.024215233
0.97364000000000006,105644.21399915383,21805132.208793923
0.97384199999999999,105648.73691096985,21809693.417973921
0.97404400000000002,105653.25983769557,21814254.651755463
0.97424600000000006,105657.78277933119,21818815.910138801
0.97444799999999998,105662.30573587694,21823377.193124175
0.97465000000000002,105666.82870733301,21827938.500711836
0.97485200000000005,105671.35169369962,21832499.832902025
0.97505399999999998,105675.87469497698,21837061.189694986
0.97525600000000001,105680.39771116529,21841622.57109097
0.97545800000000005,105684.92074226476,21846183.977090217
0.97565999999999997,105689.4437882756,21850745.407692973
0.97586200000000001,105693.96684919803,21855306.862899482
0.97606400000000004,105698.48992503226,21859868.342709996
0.97626599999999997,105703.01301577852,21864429.847124752
0.976468,105707.53612143695,21868991.376144003
0.97667000000000004,105712.05924200782,21873552.929767989
0.97687200000000007,105716.58237749132,21878114.50799695
0.977074,105721.10552788766,21882676.110831145
0.97727600000000003,105725.62869319705,21887237.738270808
0.97747800000000007,105730.15187341969,21891799.390316196
0.97767999999999999,105734.67506855582,21896361.066967536
0.97788200000000003,105739.19827860565,21900922.768225085
0.97808400000000006,105743.72150356932,21905484.494089093
0.97828599999999999,105748.24474344713,21910046.244559795
0.97848800000000002,105752.76799823923,21914608.019637439
0.97869000000000006,105757.29126794585,21919169.819322273
0.97889199999999998,105761.81455256722,21923731.643614538
0.97909400000000002,105766.33785210349,21928293.492514484
0.97929600000000006,105770.86116655493,21932855.366022356
0.97949799999999998,105775.38449592172,21937417.264138397
0.97970000000000002,105779.90784020408,21941979.186862845
0.97990200000000005,105784.43119940221,21946541.134195965
0.98010399999999998,105788.95457351633,21951103.10613798
0.98030600000000001,105793.47796254665,21955665.102689154
0.98050800000000005,105798.00136649339,21960227.123849712
0.98070999999999997,105802.52478535671,21964789.169619918
0.98091200000000001,105807.04821913688,21969351.240000013
0.98111400000000004,105811.57166783408,21973913.334990233
0.98131599999999997,105816.09513144851,21978475.454590835
0.981518,105820.61860998042,21983037.598802052
0.98172000000000004,105825.14210342999,21987599.767624144
