"time","h1","s1"
0.9188,333566.158379718,1012.91686555109
0.919,333661.651305232,1013.22470516918
0.9192,333757.144230747,1013.53254478727
0.9194,333852.637156261,1013.84038440536
0.9196,333948.130081776,1014.14822402345
0.9198,334043.62300729,1014.45606364155
0.92,334139.115932805,1014.76390325964
0.9202,334234.608858319,1015.07174287773
0.9204,334330.101783834,1015.37958249582
0.9206,334425.594709348,1015.68742211391
0.9208,334521.087634863,1015.995261732
0.921,334616.580560377,1016.3031013501
0.9212,334712.073485892,1016.61094096819
0.9214,334807.566411406,1016.91878058628
0.9216,334903.059336921,1017.22662020437
0.9218,334998.552262435,1017.53445982246
0.922,335094.04518795,1017.84229944055
0.9222,335189.538113464,1018.15013905865
0.9224,335285.031038979,1018.45797867674
0.9226,335380.523964493,1018.76581829483
0.9228,335476.016890008,1019.07365791292
0.923,335571.509815522,1019.38149753101
0.9232,335667.002741036,1019.6893371491
0.9234,335762.495666551,1019.99717676719
0.9236,335857.988592065,1020.30501638529
0.9238,335953.48151758,1020.61285600338
0.924,336048.974443094,1020.92069562147
0.9242,336144.467368609,1021.22853523956
0.9244,336239.960294123,1021.53637485765
0.9246,336335.453219638,1021.84421447574
0.9248,336430.946145152,1022.15205409384
0.925,336526.439070667,1022.45989371193
0.9252,336621.931996181,1022.76773333002
0.9254,336717.424921696,1023.07557294811
0.9256,336812.91784721,1023.3834125662
0.9258,336908.410772725,1023.69125218429
0.926,337003.903698239,1023.99909180239
0.9262,337099.396623754,1024.30693142048
0.9264,337194.889549268,1024.61477103857
0.9266,337290.382474783,1024.92261065666
0.9268,337385.875400297,1025.23045027475
0.927,337481.368325811,1025.53828989284
0.9272,337576.861251326,1025.84612951094
0.9274,337672.35417684,1026.15396912903
0.9276,337767.847102355,1026.46180874712
0.9278,337863.340027869,1026.76964836521
0.928,337958.832953384,1027.0774879833
0.9282,338054.325878898,1027.38532760139
0.9284,338149.818804413,1027.69316721948
0.9286,338245.311729927,1028.00100683758
0.9288,338340.804655442,1028.30884645567
0.929,338436.297580956,1028.61668607376
0.9292,338531.790506471,1028.92452569185
0.9294,338627.283431985,1029.23236530994
0.9296,338722.7763575,1029.54020492803
0.9298,338818.269283014,1029.84804454613
0.93,338913.762208529,1030.15588416422
0.9302,339009.255134043,1030.46372378231
0.9304,339104.748059558,1030.7715634004
0.9306,339200.240985072,1031.07940301849
0.9308,339295.733910587,1031.38724263658
0.931,339391.226836101,1031.69508225468
0.9312,339486.719761615,1032.00292187277
0.9314,339582.21268713,1032.31076149086
0.9316,339677.705612644,1032.61860110895
0.9318,339773.198538159,1032.92644072704
0.932,339868.691463673,1033.23428034513
0.9322,339964.184389188,1033.54211996322
0.9324,340059.677314702,1033.84995958132
0.9326,340155.170240217,1034.15779919941
0.9328,340250.663165731,1034.4656388175
0.933,340346.156091246,1034.77347843559
0.9332,340441.64901676,1035.08131805368
0.9334,340537.141942275,1035.38915767177
0.9336,340632.634867789,1035.69699728987
0.9338,340728.127793304,1036.00483690796
0.934,340823.620718818,1036.31267652605
0.9342,340919.113644333,1036.62051614414
0.9344,341014.606569847,1036.92835576223
0.9346,341110.099495362,1037.23619538032
0.9348,341205.592420876,1037.54403499842
0.935,341301.08534639,1037.85187461651
0.9352,341396.578271905,1038.1597142346
0.9354,341492.071197419,1038.46755385269
0.9356,341587.564122934,1038.77539347078
0.9358,341683.057048448,1039.08323308887
0.936,341778.549973963,1039.39107270696
0.9362,341874.042899477,1039.69891232506
0.9364,341969.535824992,1040.00675194315
0.9366,342065.028750506,1040.31459156124
0.9368,342160.521676021,1040.62243117933
0.937,342256.014601535,1040.93027079742
0.9372,342351.50752705,1041.23811041551
0.9374,342447.000452564,1041.54595003361
0.9376,342542.493378079,1041.8537896517
0.9378,342637.986303593,1042.16162926979
0.938,342733.479229108,1042.46946888788
0.9382,342828.972154622,1042.77730850597
0.9384,342924.465080136,1043.08514812406
0.9386,343019.958005651,1043.39298774216
0.9388,343115.450931165,1043.70082736025
0.939,343210.94385668,1044.00866697834
0.9392,343306.436782194,1044.31650659643
0.9394,343401.929707709,1044.62434621452
0.9396,343497.422633223,1044.93218583261
0.9398,343592.915558738,1045.24002545071
0.94,343688.408484252,1045.5478650688
0.9402,343783.901409767,1045.85570468689
0.9404,343879.394335281,1046.16354430498
0.9406,343974.887260796,1046.47138392307
0.9408,344070.38018631,1046.77922354116
0.941,344165.873111825,1047.08706315925
0.9412,344261.366037339,1047.39490277735
0.9414,344356.858962854,1047.70274239544
0.9416,344452.351888368,1048.01058201353
0.9418,344547.844813883,1048.31842163162
0.942,344643.337739397,1048.62626124971
0.9422,344738.830664912,1048.9341008678
0.9424,344834.323590426,1049.2419404859
0.9426,344929.81651594,1049.54978010399
0.9428,345025.309441455,1049.85761972208
0.943,345120.802366969,1050.16545934017
0.9432,345216.295292484,1050.47329895826
0.9434,345311.788217998,1050.78113857635
0.9436,345407.281143513,1051.08897819445
0.9438,345502.774069027,1051.39681781254
0.944,345598.266994542,1051.70465743063
0.9442,345693.759920056,1052.01249704872
0.9444,345789.252845571,1052.32033666681
0.9446,345884.745771085,1052.6281762849
0.9448,345980.2386966,1052.93601590299
0.945,346075.731622114,1053.24385552109
0.9452,346171.224547629,1053.55169513918
0.9454,346266.717473143,1053.85953475727
0.9456,346362.210398658,1054.16737437536
0.9458,346457.703324172,1054.47521399345
0.946,346553.196249687,1054.78305361154
0.9462,346648.689175201,1055.09089322964
0.9464,346744.182100716,1055.39873284773
0.9466,346839.67502623,1055.70657246582
0.9468,346935.167951745,1056.01441208391
0.947,347030.660877259,1056.322251702
0.9472,347126.153802773,1056.63009132009
0.9474,347221.646728288,1056.93793093819
0.9476,347317.139653802,1057.24577055628
0.9478,347412.632579317,1057.55361017437
0.948,347508.125504831,1057.86144979246
0.9482,347603.618430346,1058.16928941055
0.9484,347699.11135586,1058.47712902864
0.9486,347794.604281375,1058.78496864674
0.9488,347890.097206889,1059.09280826483
0.949,347985.590132404,1059.40064788292
0.9492,348081.083057918,1059.70848750101
0.9494,348176.575983433,1060.0163271191
0.9496,348272.068908947,1060.32416673719
0.9498,348367.561834462,1060.63200635528
0.95,348463.054759976,1060.93984597338
0.9502,348558.547685491,1061.24768559147
0.9504,348654.040611005,1061.55552520956
0.9506,348749.533536519,1061.86336482765
0.9508,348845.026462034,1062.17120444574
0.951,348940.519387548,1062.47904406383
0.9512,349036.012313063,1062.78688368193
0.9514,349131.505238577,1063.09472330002
0.9516,349226.998164092,1063.40256291811
0.9518,349322.491089606,1063.7104025362
0.952,349417.984015121,1064.01824215429
0.9522,349513.476940635,1064.32608177238
0.9524,349608.96986615,1064.63392139048
0.9526,349704.462791664,1064.94176100857
0.9528,349799.955717179,1065.24960062666
0.953,349895.448642693,1065.55744024475
0.9532,349990.941568208,1065.86527986284
0.9534,350086.434493722,1066.17311948093
0.9536,350181.927419237,1066.48095909902
0.9538,350277.420344751,1066.78879871712
0.954,350372.913270266,1067.09663833521
0.9542,350468.40619578,1067.4044779533
0.9544,350563.899121294,1067.71231757139
0.9546,350659.392046809,1068.02015718948
0.9548,350754.884972323,1068.32799680757
0.955,350850.377897838,1068.63583642567
0.9552,350945.870823352,1068.94367604376
0.9554,351041.363748867,1069.25151566185
0.9556,351136.856674381,1069.55935527994
0.9558,351232.349599896,1069.86719489803
0.956,351327.84252541,1070.17503451612
0.9562,351423.335450925,1070.48287413422
0.9564,351518.828376439,1070.79071375231
0.9566,351614.321301954,1071.0985533704
0.9568,351709.814227468,1071.40639298849
0.957,351805.307152983,1071.71423260658
0.9572,351900.800078497,1072.02207222467
0.9574,351996.293004012,1072.32991184276
0.9576,352091.785929526,1072.63775146086
0.9578,352187.278855041,1072.94559107895
0.958,352282.771780555,1073.25343069704
0.9582,352378.26470607,1073.56127031513
0.9584,352473.757631584,1073.86910993322
0.9586,352569.250557098,1074.17694955131
0.9588,352664.743482613,1074.48478916941
0.959,352760.236408127,1074.7926287875
0.9592,352855.729333642,1075.10046840559
0.9594,352951.222259156,1075.40830802368
0.9596,353046.715184671,1075.71614764177
0.9598,353142.208110185,1076.02398725986
0.96,353237.7010357,1076.33182687796
0.9602,353333.193961214,1076.63966649605
0.9604,353428.686886729,1076.94750611414
0.9606,353524.179812243,1077.25534573223
0.9608,353619.672737758,1077.56318535032
0.961,353715.165663272,1077.87102496841
0.9612,353810.658588787,1078.17886458651
0.9614,353906.151514301,1078.4867042046
0.9616,354001.644439816,1078.79454382269
0.9618,354097.13736533,1079.10238344078
0.962,354192.630290845,1079.41022305887
0.9622,354288.123216359,1079.71806267696
0.9624,354383.616141873,1080.02590229505
0.9626,354479.109067388,1080.33374191315
0.9628,354574.601992902,1080.64158153124
0.963,354670.094918417,1080.94942114933
0.9632,354765.587843931,1081.25726076742
0.9634,354861.080769446,1081.56510038551
0.9636,354956.57369496,1081.8729400036
0.9638,355052.066620475,1082.1807796217
0.964,355147.559545989,1082.48861923979
0.9642,355243.052471504,1082.79645885788
0.9644,355338.545397018,1083.10429847597
0.9646,355434.038322533,1083.41213809406
0.9648,355529.531248047,1083.71997771215
0.965,355625.024173562,1084.02781733025
0.9652,355720.517099076,1084.33565694834
0.9654,355816.010024591,1084.64349656643
0.9656,355911.502950105,1084.95133618452
0.9658,356006.99587562,1085.25917580261
0.966,356102.488801134,1085.5670154207
0.9662,356197.981726649,1085.87485503879
0.9664,356293.474652163,1086.18269465689
0.9666,356388.967577677,1086.49053427498
0.9668,356484.460503192,1086.79837389307
0.967,356579.953428706,1087.10621351116
0.9672,356675.446354221,1087.41405312925
0.9674,356770.939279735,1087.72189274734
0.9676,356866.43220525,1088.02973236544
0.9678,356961.925130764,1088.33757198353
0.968,357057.418056279,1088.64541160162
0.9682,357152.910981793,1088.95325121971
0.9684,357248.403907308,1089.2610908378
0.9686,357343.896832822,1089.56893045589
0.9688,357439.389758337,1089.87677007399
0.969,357534.882683851,1090.18460969208
0.9692,357630.375609366,1090.49244931017
0.9694,357725.86853488,1090.80028892826
0.9696,357821.361460395,1091.10812854635
0.9698,357916.854385909,1091.41596816444
0.97,358012.347311424,1091.72380778254
0.9702,358107.840236938,1092.03164740063
0.9704,358203.333162453,1092.33948701872
0.9706,358298.826087967,1092.64732663681
0.9708,358394.319013481,1092.9551662549
0.971,358489.811938996,1093.26300587299
0.9712,358585.30486451,1093.57084549108
0.9714,358680.797790025,1093.87868510918
0.9716,358776.290715539,1094.18652472727
0.9718,358871.783641054,1094.49436434536
0.972,358967.276566568,1094.80220396345
0.9722,359062.769492083,1095.11004358154
0.9724,359158.262417597,1095.41788319963
0.9726,359253.755343112,1095.72572281773
0.9728,359349.248268626,1096.03356243582
0.973,359444.741194141,1096.34140205391
0.9732,359540.234119655,1096.649241672
0.9734,359635.72704517,1096.95708129009
0.9736,359731.219970684,1097.26492090818
0.9738,359826.712896199,1097.57276052628
0.974,359922.205821713,1097.88060014437
0.9742,360017.698747227,1098.18843976246
0.9744,360113.191672742,1098.49627938055
0.9746,360208.684598256,1098.80411899864
0.9748,360304.177523771,1099.11195861673
0.975,360399.670449285,1099.41979823482
0.9752,360495.1633748,1099.72763785292
0.9754,360590.656300314,1100.03547747101
0.9756,360686.149225829,1100.3433170891
0.9758,360781.642151343,1100.65115670719
0.976,360877.135076858,1100.95899632528
0.9762,360972.628002372,1101.26683594337
0.9764,361068.120927887,1101.57467556147
0.9766,361163.613853401,1101.88251517956
0.9768,361259.106778916,1102.19035479765
0.977,361354.59970443,1102.49819441574
0.9772,361450.092629945,1102.80603403383
0.9774,361545.585555459,1103.11387365192
0.9776,361641.078480974,1103.42171327002
0.9778,361736.571406488,1103.72955288811
0.978,361832.064332003,1104.0373925062
0.9782,361927.557257517,1104.34523212429
0.9784,362023.050183031,1104.65307174238
0.9786,362118.543108546,1104.96091136047
0.9788,362214.03603406,1105.26875097857
0.979,362309.528959575,1105.57659059666
0.9792,362405.021885089,1105.88443021475
0.9794,362500.514810604,1106.19226983284
0.9796,362596.007736118,1106.50010945093
0.9798,362691.500661633,1106.80794906902
0.98,362786.993587147,1107.11578868711
0.9802,362882.486512662,1107.42362830521
0.9804,362977.979438176,1107.7314679233
0.9806,363073.472363691,1108.03930754139
0.9808,363168.965289205,1108.34714715948
0.981,363264.45821472,1108.65498677757
0.9812,363359.951140234,1108.96282639566
0.9814,363455.444065749,1109.27066601376
0.9816,363550.936991263,1109.57850563185
0.9818,363646.429916778,1109.88634524994
0.982,363741.922842292,1110.19418486803
0.9822,363837.415767807,1110.50202448612
0.9824,363932.908693321,1110.80986410421
0.9826,364028.401618835,1111.11770372231
0.9828,364123.89454435,1111.4255433404
0.983,364219.387469864,1111.73338295849
0.9832,364314.880395379,1112.04122257658
0.9834,364410.373320893,1112.34906219467
0.9836,364505.866246408,1112.65690181276
0.9838,364601.359171922,1112.96474143085
0.984,364696.852097437,1113.27258104895
0.9842,364792.345022951,1113.58042066704
0.9844,364887.837948466,1113.88826028513
0.9846,364983.33087398,1114.19609990322
0.9848,365078.823799495,1114.50393952131
0.985,365174.316725009,1114.8117791394
0.9852,365269.809650524,1115.1196187575
0.9854,365365.302576038,1115.42745837559
0.9856,365460.795501553,1115.73529799368
0.9858,365556.288427067,1116.04313761177
0.986,365651.781352582,1116.35097722986
0.9862,365747.274278096,1116.65881684795
0.9864,365842.76720361,1116.96665646605
0.9866,365938.260129125,1117.27449608414
0.9868,366033.753054639,1117.58233570223
0.987,366129.245980154,1117.89017532032
0.9872,366224.738905668,1118.19801493841
0.9874,366320.231831183,1118.5058545565
0.9876,366415.724756697,1118.81369417459
0.9878,366511.217682212,1119.12153379269
0.988,366606.710607726,1119.42937341078
0.9882,366702.203533241,1119.73721302887
0.9884,366797.696458755,1120.04505264696
0.9886,366893.18938427,1120.35289226505
0.9888,366988.682309784,1120.66073188314
0.989,367084.175235299,1120.96857150124
0.9892,367179.668160813,1121.27641111933
0.9894,367275.161086328,1121.58425073742
0.9896,367370.654011842,1121.89209035551
0.9898,367466.146937357,1122.1999299736
0.99,367561.639862871,1122.50776959169
0.9902,367657.132788385,1122.81560920979
0.9904,367752.6257139,1123.12344882788
0.9906,367848.118639414,1123.43128844597
0.9908,367943.611564929,1123.73912806406
0.991,368039.104490443,1124.04696768215
0.9912,368134.597415958,1124.35480730024
0.9914,368230.090341472,1124.66264691834
0.9916,368325.583266987,1124.97048653643
0.9918,368421.076192501,1125.27832615452
0.992,368516.569118016,1125.58616577261
0.9922,368612.06204353,1125.8940053907
