"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
92.32,-1.78269543361307e-14,293.152091587333,0,0,13,79.999999999992
92.34,-1.78817659567304e-14,293.152091587333,0,0,13,79.999999999992
92.36,-1.79365775773301e-14,293.152091587333,0,0,13,79.999999999992
92.38,-1.79913891979298e-14,293.152091587333,0,0,13,79.999999999992
92.4,-1.80462008185295e-14,293.152091587333,0,0,13,79.999999999992
92.42,-1.81010124391292e-14,293.152091587333,0,0,13,79.999999999992
92.44,-1.81558240597289e-14,293.152091587333,0,0,13,79.999999999992
92.46,-1.82106356803286e-14,293.152091587333,0,0,13,79.999999999992
92.48,-1.82654473009283e-14,293.152091587333,0,0,13,79.999999999992
92.5,-1.8320258921528e-14,293.152091587333,0,0,13,79.999999999992
92.52,-1.83750705421277e-14,293.152091587333,0,0,13,79.999999999992
92.54,-1.84298821627274e-14,293.152091587333,0,0,13,79.999999999992
92.56,-1.84846937833271e-14,293.152091587333,0,0,13,79.999999999992
92.58,-1.85395054039268e-14,293.152091587333,0,0,13,79.999999999992
92.6,-1.85943170245266e-14,293.152091587333,0,0,13,79.999999999992
92.62,-1.86491286451262e-14,293.152091587333,0,0,13,79.999999999992
92.64,-1.87039402657259e-14,293.152091587333,0,0,13,79.999999999992
92.66,-1.87587518863256e-14,293.152091587333,0,0,13,79.999999999992
92.68,-1.88135635069254e-14,293.152091587333,0,0,13,79.999999999992
92.7,-1.88683751275251e-14,293.152091587333,0,0,13,79.999999999992
92.72,-1.89231867481247e-14,293.152091587333,0,0,13,79.999999999992
92.74,-1.89779983687244e-14,293.152091587333,0,0,13,79.999999999992
92.76,-1.90328099893242e-14,293.152091587333,0,0,13,79.999999999992
92.78,-1.90876216099239e-14,293.152091587333,0,0,13,79.999999999992
92.8,-1.91424332305236e-14,293.152091587333,0,0,13,79.999999999992
92.82,-1.91972448511233e-14,293.152091587333,0,0,13,79.999999999992
92.84,-1.9252056471723e-14,293.152091587333,0,0,13,79.999999999992
92.86,-1.93068680923227e-14,293.152091587333,0,0,13,79.999999999992
92.88,-1.93616797129224e-14,293.152091587333,0,0,13,79.999999999992
92.9,-1.94164913335221e-14,293.152091587333,0,0,13,79.999999999992
92.92,-1.94713029541218e-14,293.152091587333,0,0,13,79.999999999992
92.94,-1.95261145747215e-14,293.152091587333,0,0,13,79.999999999992
92.96,-1.95809261953212e-14,293.152091587333,0,0,13,79.999999999992
92.98,-1.96357378159209e-14,293.152091587333,0,0,13,79.999999999992
93,-1.96905494365206e-14,293.152091587333,0,0,13,79.999999999992
93.02,-1.97453610571203e-14,293.152091587333,0,0,13,79.999999999992
93.04,-1.980017267772e-14,293.152091587333,0,0,13,79.999999999992
93.06,-1.98549842983197e-14,293.152091587333,0,0,13,79.999999999992
93.08,-1.99097959189194e-14,293.152091587333,0,0,13,79.999999999992
93.1,-1.99646075395191e-14,293.152091587333,0,0,13,79.999999999992
93.12,-2.00194191601188e-14,293.152091587333,0,0,13,79.999999999992
93.14,-2.00742307807185e-14,293.152091587333,0,0,13,79.999999999992
93.16,-2.01290424013182e-14,293.152091587333,0,0,13,79.999999999992
93.18,-2.01838540219179e-14,293.152091587333,0,0,13,79.999999999992
93.2,-2.02386656425176e-14,293.152091587333,0,0,13,79.999999999992
93.22,-2.02934772631173e-14,293.152091587333,0,0,13,79.999999999992
93.24,-2.0348288883717e-14,293.152091587333,0,0,13,79.999999999992
93.26,-2.04031005043167e-14,293.152091587333,0,0,13,79.999999999992
93.28,-2.04579121249164e-14,293.152091587333,0,0,13,79.999999999992
93.3,-2.05127237455161e-14,293.152091587333,0,0,13,79.999999999992
93.32,-2.05675353661159e-14,293.152091587333,0,0,13,79.999999999992
93.34,-2.06223469867155e-14,293.152091587333,0,0,13,79.999999999992
93.36,-2.06771586073152e-14,293.152091587333,0,0,13,79.999999999992
93.38,-2.07319702279149e-14,293.152091587333,0,0,13,79.999999999992
93.4,-2.07867818485147e-14,293.152091587333,0,0,13,79.999999999992
93.42,-2.08415934691144e-14,293.152091587333,0,0,13,79.999999999992
93.44,-2.0896405089714e-14,293.152091587333,0,0,13,79.999999999992
93.46,-2.09512167103138e-14,293.152091587333,0,0,13,79.999999999992
93.48,-2.10060283309135e-14,293.152091587333,0,0,13,79.999999999992
93.5,-2.10608399515132e-14,293.152091587333,0,0,13,79.999999999992
93.52,-2.11156515721129e-14,293.152091587333,0,0,13,79.999999999992
93.54,-2.11704631927126e-14,293.152091587333,0,0,13,79.999999999992
93.56,-2.12252748133123e-14,293.152091587333,0,0,13,79.999999999992
93.58,-2.1280086433912e-14,293.152091587333,0,0,13,79.999999999992
93.6,-2.13348980545117e-14,293.152091587333,0,0,13,79.999999999992
93.62,-2.13897096751114e-14,293.152091587333,0,0,13,79.999999999992
93.64,-2.14445212957111e-14,293.152091587333,0,0,13,79.999999999992
93.66,-2.14993329163108e-14,293.152091587333,0,0,13,79.999999999992
93.68,-2.15541445369105e-14,293.152091587333,0,0,13,79.999999999992
93.7,-2.16089561575102e-14,293.152091587333,0,0,13,79.999999999992
93.72,-2.16637677781099e-14,293.152091587333,0,0,13,79.999999999992
93.74,-2.17185793987096e-14,293.152091587333,0,0,13,79.999999999992
93.76,-2.17733910193093e-14,293.152091587333,0,0,13,79.999999999992
93.78,-2.1828202639909e-14,293.152091587333,0,0,13,79.999999999992
93.8,-2.18830142605087e-14,293.152091587333,0,0,13,79.999999999992
93.82,-2.19378258811084e-14,293.152091587333,0,0,13,79.999999999992
93.84,-2.19926375017081e-14,293.152091587333,0,0,13,79.999999999992
93.86,-2.20474491223078e-14,293.152091587333,0,0,13,79.999999999992
93.88,-2.21022607429075e-14,293.152091587333,0,0,13,79.999999999992
93.9,-2.21570723635072e-14,293.152091587333,0,0,13,79.999999999992
93.92,-2.22118839841069e-14,293.152091587333,0,0,13,79.999999999992
93.94,-2.22666956047066e-14,293.152091587333,0,0,13,79.999999999992
93.96,-2.23215072253063e-14,293.152091587333,0,0,13,79.999999999992
93.98,-2.2376318845906e-14,293.152091587333,0,0,13,79.999999999992
94,-2.24311304665057e-14,293.152091587333,0,0,13,79.999999999992
94.02,-2.24859420871054e-14,293.152091587333,0,0,13,79.999999999992
94.04,-2.25407537077052e-14,293.152091587333,0,0,13,79.999999999992
94.06,-2.25955653283048e-14,293.152091587333,0,0,13,79.999999999992
94.08,-2.26503769489045e-14,293.152091587333,0,0,13,79.999999999992
94.1,-2.27051885695043e-14,293.152091587333,0,0,13,79.999999999992
94.12,-2.2760000190104e-14,293.152091587333,0,0,13,79.999999999992
94.14,-2.28148118107037e-14,293.152091587333,0,0,13,79.999999999992
94.16,-2.28696234313033e-14,293.152091587333,0,0,13,79.999999999992
94.18,-2.29244350519031e-14,293.152091587333,0,0,13,79.999999999992
94.2,-2.29792466725028e-14,293.152091587333,0,0,13,79.999999999992
94.22,-2.30340582931025e-14,293.152091587333,0,0,13,79.999999999992
94.24,-2.30888699137021e-14,293.152091587333,0,0,13,79.999999999992
94.26,-2.31436815343019e-14,293.152091587333,0,0,13,79.999999999992
94.28,-2.31984931549016e-14,293.152091587333,0,0,13,79.999999999992
94.3,-2.32533047755013e-14,293.152091587333,0,0,13,79.999999999992
94.32,-2.3308116396101e-14,293.152091587333,0,0,13,79.999999999992
94.34,-2.33629280167007e-14,293.152091587333,0,0,13,79.999999999992
94.36,-2.34177396373004e-14,293.152091587333,0,0,13,79.999999999992
94.38,-2.34725512579001e-14,293.152091587333,0,0,13,79.999999999992
94.4,-2.35273628784998e-14,293.152091587333,0,0,13,79.999999999992
94.42,-2.35821744990995e-14,293.152091587333,0,0,13,79.999999999992
94.44,-2.36369861196992e-14,293.152091587333,0,0,13,79.999999999992
94.46,-2.36917977402989e-14,293.152091587333,0,0,13,79.999999999992
94.48,-2.37466093608986e-14,293.152091587333,0,0,13,79.999999999992
94.5,-2.38014209814983e-14,293.152091587333,0,0,13,79.999999999992
94.52,-2.3856232602098e-14,293.152091587333,0,0,13,79.999999999992
94.54,-2.39110442226977e-14,293.152091587333,0,0,13,79.999999999992
94.56,-2.39658558432974e-14,293.152091587333,0,0,13,79.999999999992
94.58,-2.40206674638971e-14,293.152091587333,0,0,13,79.999999999992
94.6,-2.40754790844968e-14,293.152091587333,0,0,13,79.999999999992
94.62,-2.41302907050965e-14,293.152091587333,0,0,13,79.999999999992
94.64,-2.41851023256962e-14,293.152091587333,0,0,13,79.999999999992
94.66,-2.42399139462959e-14,293.152091587333,0,0,13,79.999999999992
94.68,-2.42947255668956e-14,293.152091587333,0,0,13,79.999999999992
94.7,-2.43495371874953e-14,293.152091587333,0,0,13,79.999999999992
94.72,-2.4404348808095e-14,293.152091587333,0,0,13,79.999999999992
94.74,-2.44591604286947e-14,293.152091587333,0,0,13,79.999999999992
94.76,-2.45139720492944e-14,293.152091587333,0,0,13,79.999999999992
94.78,-2.45687836698941e-14,293.152091587333,0,0,13,79.999999999992
94.8,-2.46235952904938e-14,293.152091587333,0,0,13,79.999999999992
94.82,-2.46784069110936e-14,293.152091587333,0,0,13,79.999999999992
94.84,-2.47332185316933e-14,293.152091587333,0,0,13,79.999999999992
94.86,-2.47880301522929e-14,293.152091587333,0,0,13,79.999999999992
94.88,-2.48428417728926e-14,293.152091587333,0,0,13,79.999999999992
94.9,-2.48976533934924e-14,293.152091587333,0,0,13,79.999999999992
94.92,-2.49524650140921e-14,293.152091587333,0,0,13,79.999999999992
94.94,-2.50072766346918e-14,293.152091587333,0,0,13,79.999999999992
94.96,-2.50620882552915e-14,293.152091587333,0,0,13,79.999999999992
94.98,-2.51168998758912e-14,293.152091587333,0,0,13,79.999999999992
95,-2.51717114964909e-14,293.152091587333,0,0,13,79.999999999992
95.02,-2.52265231170906e-14,293.152091587333,0,0,13,79.999999999992
95.04,-2.52813347376903e-14,293.152091587333,0,0,13,79.999999999992
95.06,-2.533614635829e-14,293.152091587333,0,0,13,79.999999999992
95.08,-2.53909579788897e-14,293.152091587333,0,0,13,79.999999999992
95.1,-2.54457695994894e-14,293.152091587333,0,0,13,79.999999999992
95.12,-2.55005812200891e-14,293.152091587333,0,0,13,79.999999999992
95.14,-2.55553928406888e-14,293.152091587333,0,0,13,79.999999999992
95.16,-2.56102044612885e-14,293.152091587333,0,0,13,79.999999999992
95.18,-2.56650160818882e-14,293.152091587333,0,0,13,79.999999999992
95.2,-2.57198277024879e-14,293.152091587333,0,0,13,79.999999999992
95.22,-2.57746393230876e-14,293.152091587333,0,0,13,79.999999999992
95.24,-2.58294509436873e-14,293.152091587333,0,0,13,79.999999999992
95.26,-2.5884262564287e-14,293.152091587333,0,0,13,79.999999999992
95.28,-2.59390741848867e-14,293.152091587333,0,0,13,79.999999999992
95.3,-2.59938858054864e-14,293.152091587333,0,0,13,79.999999999992
95.32,-2.60486974260861e-14,293.152091587333,0,0,13,79.999999999992
95.34,-2.61035090466858e-14,293.152091587333,0,0,13,79.999999999992
95.36,-2.61583206672855e-14,293.152091587333,0,0,13,79.999999999992
95.38,-2.62131322878852e-14,293.152091587333,0,0,13,79.999999999992
95.4,-2.62679439084849e-14,293.152091587333,0,0,13,79.999999999992
95.42,-2.63227555290846e-14,293.152091587333,0,0,13,79.999999999992
95.44,-2.63775671496843e-14,293.152091587333,0,0,13,79.999999999992
95.46,-2.64323787702841e-14,293.152091587333,0,0,13,79.999999999992
95.48,-2.64871903908837e-14,293.152091587333,0,0,13,79.999999999992
95.5,-2.65420020114834e-14,293.152091587333,0,0,13,79.999999999992
95.52,-2.65968136320831e-14,293.152091587333,0,0,13,79.999999999992
95.54,-2.66516252526829e-14,293.152091587333,0,0,13,79.999999999992
95.56,-2.67064368732826e-14,293.152091587333,0,0,13,79.999999999992
95.58,-2.67612484938822e-14,293.152091587333,0,0,13,79.999999999992
95.6,-2.6816060114482e-14,293.152091587333,0,0,13,79.999999999992
95.62,-2.68708717350817e-14,293.152091587333,0,0,13,79.999999999992
95.64,-2.69256833556814e-14,293.152091587333,0,0,13,79.999999999992
95.66,-2.69804949762811e-14,293.152091587333,0,0,13,79.999999999992
95.68,-2.70353065968808e-14,293.152091587333,0,0,13,79.999999999992
95.7,-2.70901182174805e-14,293.152091587333,0,0,13,79.999999999992
95.72,-2.71449298380802e-14,293.152091587333,0,0,13,79.999999999992
95.74,-2.71997414586799e-14,293.152091587333,0,0,13,79.999999999992
95.76,-2.72545530792796e-14,293.152091587333,0,0,13,79.999999999992
95.78,-2.73093646998793e-14,293.152091587333,0,0,13,79.999999999992
95.8,-2.7364176320479e-14,293.152091587333,0,0,13,79.999999999992
95.82,-2.74189879410787e-14,293.152091587333,0,0,13,79.999999999992
95.84,-2.74737995616784e-14,293.152091587333,0,0,13,79.999999999992
95.86,-2.75286111822781e-14,293.152091587333,0,0,13,79.999999999992
95.88,-2.75834228028778e-14,293.152091587333,0,0,13,79.999999999992
95.9,-2.76382344234775e-14,293.152091587333,0,0,13,79.999999999992
95.92,-2.76930460440772e-14,293.152091587333,0,0,13,79.999999999992
95.94,-2.77478576646769e-14,293.152091587333,0,0,13,79.999999999992
95.96,-2.78026692852766e-14,293.152091587333,0,0,13,79.999999999992
95.98,-2.78574809058763e-14,293.152091587333,0,0,13,79.999999999992
96,-2.7912292526476e-14,293.152091587333,0,0,13,79.999999999992
96.02,-2.79671041470757e-14,293.152091587333,0,0,13,79.999999999992
96.04,-2.80219157676754e-14,293.152091587333,0,0,13,79.999999999992
96.06,-2.80767273882751e-14,293.152091587333,0,0,13,79.999999999992
96.08,-2.81315390088748e-14,293.152091587333,0,0,13,79.999999999992
96.1,-2.81863506294745e-14,293.152091587333,0,0,13,79.999999999992
96.12,-2.82411622500742e-14,293.152091587333,0,0,13,79.999999999992
96.14,-2.82959738706739e-14,293.152091587333,0,0,13,79.999999999992
96.16,-2.83507854912736e-14,293.152091587333,0,0,13,79.999999999992
96.18,-2.84055971118734e-14,293.152091587333,0,0,13,79.999999999992
96.2,-2.8460408732473e-14,293.152091587333,0,0,13,79.999999999992
96.22,-2.85152203530727e-14,293.152091587333,0,0,13,79.999999999992
96.24,-2.85700319736725e-14,293.152091587333,0,0,13,79.999999999992
96.26,-2.86248435942722e-14,293.152091587333,0,0,13,79.999999999992
96.28,-2.86796552148719e-14,293.152091587333,0,0,13,79.999999999992
96.3,-2.87344668354715e-14,293.152091587333,0,0,13,79.999999999992
96.32,-2.87892784560713e-14,293.152091587333,0,0,13,79.999999999992
96.34,-2.8844090076671e-14,293.152091587333,0,0,13,79.999999999992
96.36,-2.88989016972707e-14,293.152091587333,0,0,13,79.999999999992
96.38,-2.89537133178704e-14,293.152091587333,0,0,13,79.999999999992
96.4,-2.90085249384701e-14,293.152091587333,0,0,13,79.999999999992
96.42,-2.90633365590698e-14,293.152091587333,0,0,13,79.999999999992
96.44,-2.91181481796695e-14,293.152091587333,0,0,13,79.999999999992
96.46,-2.91729598002692e-14,293.152091587333,0,0,13,79.999999999992
96.48,-2.92277714208689e-14,293.152091587333,0,0,13,79.999999999992
96.5,-2.92825830414686e-14,293.152091587333,0,0,13,79.999999999992
96.52,-2.93373946620683e-14,293.152091587333,0,0,13,79.999999999992
96.54,-2.9392206282668e-14,293.152091587333,0,0,13,79.999999999992
96.56,-2.94470179032677e-14,293.152091587333,0,0,13,79.999999999992
96.58,-2.95018295238674e-14,293.152091587333,0,0,13,79.999999999992
96.6,-2.95566411444671e-14,293.152091587333,0,0,13,79.999999999992
96.62,-2.96114527650668e-14,293.152091587333,0,0,13,79.999999999992
96.64,-2.96662643856665e-14,293.152091587333,0,0,13,79.999999999992
96.66,-2.97210760062662e-14,293.152091587333,0,0,13,79.999999999992
96.68,-2.97758876268659e-14,293.152091587333,0,0,13,79.999999999992
96.7,-2.98306992474656e-14,293.152091587333,0,0,13,79.999999999992
96.72,-2.98855108680653e-14,293.152091587333,0,0,13,79.999999999992
96.74,-2.9940322488665e-14,293.152091587333,0,0,13,79.999999999992
96.76,-2.99951341092647e-14,293.152091587333,0,0,13,79.999999999992
96.78,-3.00499457298644e-14,293.152091587333,0,0,13,79.999999999992
96.8,-3.01047573504641e-14,293.152091587333,0,0,13,79.999999999992
96.82,-3.01595689710638e-14,293.152091587333,0,0,13,79.999999999992
96.84,-3.02143805916635e-14,293.152091587333,0,0,13,79.999999999992
96.86,-3.02691922122632e-14,293.152091587333,0,0,13,79.999999999992
96.88,-3.03240038328629e-14,293.152091587333,0,0,13,79.999999999992
96.9,-3.03788154534627e-14,293.152091587333,0,0,13,79.999999999992
96.92,-3.04336270740623e-14,293.152091587333,0,0,13,79.999999999992
96.94,-3.0488438694662e-14,293.152091587333,0,0,13,79.999999999992
96.96,-3.05432503152618e-14,293.152091587333,0,0,13,79.999999999992
96.98,-3.05980619358615e-14,293.152091587333,0,0,13,79.999999999992
97,-3.06528735564612e-14,293.152091587333,0,0,13,79.999999999992
97.02,-3.07076851770608e-14,293.152091587333,0,0,13,79.999999999992
97.04,-3.07624967976606e-14,293.152091587333,0,0,13,79.999999999992
97.06,-3.08173084182603e-14,293.152091587333,0,0,13,79.999999999992
97.08,-3.087212003886e-14,293.152091587333,0,0,13,79.999999999992
97.1,-3.09269316594597e-14,293.152091587333,0,0,13,79.999999999992
97.12,-3.09817432800594e-14,293.152091587333,0,0,13,79.999999999992
97.14,-3.10365549006591e-14,293.152091587333,0,0,13,79.999999999992
97.16,-3.10913665212588e-14,293.152091587333,0,0,13,79.999999999992
97.18,-3.11461781418585e-14,293.152091587333,0,0,13,79.999999999992
97.2,-3.12009897624582e-14,293.152091587333,0,0,13,79.999999999992
97.22,-3.12558013830579e-14,293.152091587333,0,0,13,79.999999999992
97.24,-3.13106130036576e-14,293.152091587333,0,0,13,79.999999999992
97.26,-3.13654246242573e-14,293.152091587333,0,0,13,79.999999999992
97.28,-3.1420236244857e-14,293.152091587333,0,0,13,79.999999999992
97.3,-3.14750478654567e-14,293.152091587333,0,0,13,79.999999999992
97.32,-3.15298594860564e-14,293.152091587333,0,0,13,79.999999999992
97.34,-3.15846711066561e-14,293.152091587333,0,0,13,79.999999999992
97.36,-3.16394827272558e-14,293.152091587333,0,0,13,79.999999999992
97.38,-3.16942943478555e-14,293.152091587333,0,0,13,79.999999999992
97.4,-3.17491059684552e-14,293.152091587333,0,0,13,79.999999999992
97.42,-3.18039175890549e-14,293.152091587333,0,0,13,79.999999999992
97.44,-3.18587292096546e-14,293.152091587333,0,0,13,79.999999999992
97.46,-3.19135408302543e-14,293.152091587333,0,0,13,79.999999999992
97.48,-3.1968352450854e-14,293.152091587333,0,0,13,79.999999999992
97.5,-3.20231640714537e-14,293.152091587333,0,0,13,79.999999999992
97.52,-3.20779756920534e-14,293.152091587333,0,0,13,79.999999999992
97.54,-3.21327873126531e-14,293.152091587333,0,0,13,79.999999999992
97.56,-3.21875989332528e-14,293.152091587333,0,0,13,79.999999999992
97.58,-3.22424105538525e-14,293.152091587333,0,0,13,79.999999999992
97.6,-3.22972221744523e-14,293.152091587333,0,0,13,79.999999999992
97.62,-3.2352033795052e-14,293.152091587333,0,0,13,79.999999999992
97.64,-3.24068454156516e-14,293.152091587333,0,0,13,79.999999999992
97.66,-3.24616570362513e-14,293.152091587333,0,0,13,79.999999999992
97.68,-3.25164686568511e-14,293.152091587333,0,0,13,79.999999999992
97.7,-3.25712802774508e-14,293.152091587333,0,0,13,79.999999999992
97.72,-3.26260918980504e-14,293.152091587333,0,0,13,79.999999999992
97.74,-3.26809035186502e-14,293.152091587333,0,0,13,79.999999999992
97.76,-3.27357151392499e-14,293.152091587333,0,0,13,79.999999999992
97.78,-3.27905267598496e-14,293.152091587333,0,0,13,79.999999999992
