"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.15088,0.000518654456398277,-0.13382060504586,5.11031548439071e-07,8.02454261746585e-06,0.138325365828517,3.99398268852461,-6.69103025229301e-05,0.00033898653821474,0.00835949863644287,47.4003499573631
0.15092,0.000539409861900926,-0.138753884568041,5.36067979603618e-07,8.03181750151566e-06,0.139579662327051,3.99434713457495,-6.93769422840203e-05,0.000346389928081921,0.00836164982486937,47.4129163279774
0.15096,0.000560085069003165,-0.143674457384651,5.6199882058374e-07,8.0397069102635e-06,0.140863483594052,3.99473771831403,-7.18372286923256e-05,0.000354032325554277,0.00836397498230156,47.4254826985918
0.151,0.000580676855855075,-0.148586686227757,5.88808300991907e-07,8.04823311193199e-06,0.142176546067484,3.9951552953498,-7.42933431138786e-05,0.000361909911448243,0.0083664802602163,47.4380490692061
0.15104,0.000601181990108347,-0.153497238526301,6.16479932312586e-07,8.05741791597617e-06,0.143518763859267,3.9956007919433,-7.67486192631505e-05,0.000370019043645352,0.00836917183049207,47.4506154398205
0.15108,0.000621597220856479,-0.158416018218523,6.44996444788202e-07,8.06728262540316e-06,0.144890342883559,3.99607524958577,-7.92080091092617e-05,0.000378356400579487,0.00837205594958616,47.4631818104348
0.15112,0.000641919309489823,-0.163357382698107,6.74339704417755e-07,8.07784797370376e-06,0.146291911297972,3.99657988922443,-8.16786913490535e-05,0.000386919181025471,0.00837513905219396,47.4757481810492
0.15116,0.000662145029812604,-0.168341665584245,7.04490581759475e-07,8.08913404315951e-06,0.147724692442031,3.99711620123703,-8.41708327921227e-05,0.000395705364488893,0.00837842788387091,47.4883145516636
0.1512,0.000682271121896511,-0.173397013442989,7.35428795323348e-07,8.10116015821975e-06,0.149190730872451,3.99768606901431,-8.66985067214947e-05,0.000404714054698424,0.00838192968437708,47.5008809222779
0.15124,0.000702294333936391,-0.178561531724271,7.67132708310877e-07,8.11394474453914e-06,0.15069318486205,3.9982919373612,-8.92807658621357e-05,0.00041394592397085,0.00838565243843272,47.5134472928923
0.15128,0.000722211385087999,-0.183885574837237,7.99579069360033e-07,8.12750515230314e-06,0.152236682167911,3.99893702890127,-9.19427874186185e-05,0.000423403751142375,0.0083896051989008,47.5260136635066
0.15132,0.000742019000734234,-0.189433964611624,8.32742700154621e-07,8.14185743488211e-06,0.153827746196236,3.99962562048046,-9.47169823058118e-05,0.000433093065551919,0.00839379850048888,47.538580034121
0.15136,0.000761713945072221,-0.195287696898294,8.66596149147707e-07,8.15701608553597e-06,0.155475272905288,4.00036337575496,-9.76438484491469e-05,0.000443022868396995,0.00839824485818898,47.5511464047353
0.1514,0.000781292982768698,-0.201544513405391,9.01109330266212e-07,8.17299373556084e-06,0.157191033334239,4.00115773090484,-0.000100772256702695,0.000453206393613414,0.00840295934607894,47.5637127753497
0.15144,0.00080075278692666,-0.208317613778243,9.36249173148932e-07,8.18980082766687e-06,0.158990146314222,4.00201830995738,-0.000104158806889122,0.000463661821504291,0.00840796022021605,47.5762791459641
0.15148,0.000820089967822765,-0.215731896480221,9.71979359543911e-07,8.20744530056484e-06,0.160891438979655,4.00295732391939,-0.00010786594824011,0.000474412823654315,0.00841326951692494,47.5888455165784
0.15152,0.000839301095439677,-0.22391738187428,1.00826020452105e-06,8.22593231807641e-06,0.162917621208421,4.00398991352796,-0.00011195869093714,0.000485488828455991,0.00841891356656427,47.6014118871928
0.15156,0.000858382670921327,-0.233000152090011,1.04504874495032e-06,8.24526409033174e-06,0.165095181660165,4.005134368772,-0.000116500076045006,0.000496924866613771,0.00842492332145185,47.6139782578071
0.1516,0.00087733121207664,-0.243092075851734,1.08229908698509e-06,8.26543983320459e-06,0.167453953310835,4.00641216922204,-0.000121546037925867,0.000508760920778627,0.00843133441447568,47.6265446284215
0.15164,0.000896143170175736,-0.254281039433443,1.11996298778204e-06,8.28645588037193e-06,0.170026346363828,4.00784781624482,-0.000127140519716721,0.000521040770518458,0.00843818690323537,47.6391109990358
0.15168,0.000914814981772806,-0.266623769834592,1.15799065343101e-06,8.30830595496577e-06,0.17284631784113,4.009468459217,-0.000133311884917296,0.000533810444263144,0.00844552470469345,47.6516773696502
0.15172,0.000933343087953438,-0.280142527002335,1.1963316329166e-06,8.3309815601492e-06,0.17594819815066,4.01130336108987,-0.000140071263501167,0.000547116453323133,0.00845339478735159,47.6642437402645
0.15176,0.000951723951782312,-0.294825962493309,1.23493572014404e-06,8.35447244227674e-06,0.17936551534717,4.01338327008892,-0.000147412981246654,0.000561004023725382,0.00846184622236111,47.6768101108789
0.1518,0.000969954077419321,-0.310633396752555,1.27375376156519e-06,8.37876706819456e-06,0.183129945497885,4.01573977381558,-0.000155316698376278,0.000575515518207317,0.00847092920831254,47.6893764814932
0.15184,0.000988030017731993,-0.327501147679408,1.31273830250491e-06,8.40385306767054e-06,0.187270474259448,4.01840469960183,-0.000163750573839704,0.000590689176003144,0.00848069416571508,47.7019428521076
0.15188,0.00100594838509933,-0.345349501864183,1.35184405396086e-06,8.42971761211517e-06,0.191812805489556,4.02140960262646,-0.000172674750932092,0.000606558226249896,0.00849119096422164,47.7145092227219
0.15192,0.00102370585667281,-0.364089226218263,1.39102817442411e-06,8.45634771247607e-06,0.196779010294261,4.02478536076876,-0.000182044613109132,0.000623150362873555,0.00850246831060156,47.7270755933363
0.15196,0.00104129917863356,-0.383626991952432,1.43025040022415e-06,8.48373043899798e-06,0.202187381647589,4.02856187516598,-0.000191813495976216,0.000640487529916195,0.00851457329628217,47.7396419639506
0.152,0.00105872516786095,-0.403869489709053,1.46947305399803e-06,8.51185307038334e-06,0.208052448503119,4.03276786455819,-0.000201934744854527,0.000658585946943615,0.00852755108630599,47.752208334565
0.15204,0.00107598071180288,-0.424726293951256,1.50866096852763e-06,8.54070318615257e-06,0.21438510264825,4.03743073590284,-0.000212363146975628,0.0006774563042346,0.00854144472323855,47.7647747051793
0.15208,0.00109306276716246,-0.446111676188594,1.54778135642283e-06,8.57026871577394e-06,0.221192797748224,4.04257651312069,-0.000223055838094297,0.000697104066852773,0.00855629501882695,47.7773410757937
0.15212,0.00110996835813004,-0.467945609635445,1.58680364866306e-06,8.60053795644376e-06,0.228479788783121,4.04822980781826,-0.000233972804817723,0.000717529839493022,0.00857214050900968,47.789907446408
0.15216,0.00112669457330845,-0.490154191804711,1.6256993206569e-06,8.63149956979471e-06,0.236247388863094,4.05441381888773,-0.000245077095902356,0.000738729757558917,0.00858901745252604,47.8024738170224
0.1522,0.00114323856333139,-0.512669676167843,1.66444171663957e-06,8.66314256485372e-06,0.244494227572048,4.06115035076789,-0.000256334838083922,0.000760695880497403,0.00860695985775235,47.8150401876367
0.15224,0.00115959753827477,-0.535430255991812,1.70300588057292e-06,8.69545627299214e-06,0.253216500965867,4.06845984304886,-0.000267715127995906,0.000783416572564195,0.00862599952671775,47.8276065582511
0.15228,0.00117576876431712,-0.558379703469849,1.74136839780652e-06,8.72843031860121e-06,0.262408206931592,4.07636140626002,-0.000279189851734924,0.000806876861494429,0.00864616610853219,47.8401729288654
0.15232,0.0011917495615172,-0.581466938192223,1.77950724957243e-06,8.76205458828687e-06,0.272061363504555,4.0848728602064,-0.000290733469096112,0.000831058771489627,0.00866748715674525,47.8527392994798
0.15236,0.00120753730896929,-0.60464558142163,1.81740167871288e-06,8.79631920065021e-06,0.282166213269268,4.09401077238313,-0.000302322790710815,0.000855941635382418,0.00868998818694781,47.8653056700942
0.1524,0.00122312943198235,-0.627873488658071,1.85503207160447e-06,8.83121447588426e-06,0.292711402874354,4.10379049648446,-0.000313936744329035,0.000881502368777561,0.00871369273450958,47.8778720407085
0.15244,0.00123852340449451,-0.651112325637053,1.89237985365192e-06,8.86673090924598e-06,0.303684150148691,4.11422620769192,-0.000325556162818527,0.000907715726403069,0.00873862240776246,47.8904384113229
0.15248,0.00125371674668152,-0.67432716847003,1.92942739303968e-06,8.90285914467688e-06,0.315070393226942,4.12533093651829,-0.000337163584235015,0.000934554530230096,0.00876479693881123,47.9030047819372
0.15252,0.00126870702632867,-0.697486144568803,1.9661579167521e-06,8.9395899518099e-06,0.326854927139171,4.13711659973511,-0.000348743072284402,0.000961989879298589,0.00879223423019784,47.9155711525516
0.15256,0.00128349185764224,-0.720560105611615,2.00255543625191e-06,8.97691420506591e-06,0.339021527485806,4.14959402918047,-0.000360280052805808,0.000989991340069548,0.0088209503984776,47.928137523166
0.1526,0.00129806889949765,-0.743522334207526,2.0386046823069e-06,9.01482286496277e-06,0.351553062191618,4.16277299832297,-0.000371761167103763,0.00101852711884389,0.00885095981451793,47.9407038937803
0.15264,0.00131243585422199,-0.766348283709259,2.07429104681737e-06,9.05330696122058e-06,0.36443159300283,4.1766622467841,-0.00038317414185463,0.00104756421853802,0.00888227514073834,47.9532702643947
0.15268,0.00132659046712197,-0.789015348810165,2.10960053084113e-06,9.09235757758138e-06,0.377638467990598,4.19126950285148,-0.000394507674405082,0.00107706858197073,0.00891490736556539,47.965836635009
0.15272,0.00134053052625785,-0.811502663251533,2.14451969866066e-06,9.1319658384244e-06,0.39115440637495,4.2066015044539,-0.000405751331625766,0.00110700522340698,0.00894886583546441,47.9784030056234
0.15276,0.00135425386201008,-0.83379092102816,2.17903563735014e-06,9.17212289700429e-06,0.404959576332263,4.22266401866617,-0.00041689546051408,0.00113733834961644,0.00898415828490807,47.9909693762378
0.1528,0.00136775834652436,-0.855862218486647,2.21313592095403e-06,9.2128199250577e-06,0.41903366654048,4.23946185995799,-0.000427931109243324,0.00116803147151207,0.00902079086458267,48.0035357468521
0.15284,0.00138104189329302,-0.87769991522775,2.24680857846182e-06,9.25404810356465e-06,0.433355952215827,4.25699890737115,-0.000438849957613875,0.00119904750744412,0.00905876816808676,48.0161021174665
0.15288,0.00139410245694503,-0.899288511681434,2.28004206515098e-06,9.29579861457503e-06,0.447905356346744,4.27527812080794,-0.000449644255840717,0.00123034887919309,0.00909809325736293,48.0286684880808
0.15292,0.00140693803312257,-0.920613541147873,2.31282523707571e-06,9.33806263404948e-06,0.462660506687621,4.29430155658666,-0.000460306770573937,0.00126189760153837,0.00913876768709714,48.0412348586952
0.15296,0.00141954665833699,-0.941661474346427,2.34514732839828e-06,9.38083132561952e-06,0.477599788951538,4.31407038239498,-0.000470830737173213,0.00129365536608922,0.00918079152830278,48.0538012293096
0.153,0.00143192640987088,-0.962419635016838,2.37699793116235e-06,9.4240958351389e-06,0.492701396560246,4.33458489175429,-0.000481209817508419,0.00132558361990753,0.00922416339126975,48.0663675999239
0.15304,0.00144407540547037,-0.982876124772755,2.40836697702749e-06,9.46784728588007e-06,0.507943377487291,4.35584451812626,-0.000491438062386378,0.0013576436397098,0.00926888044806259,48.0789339705383
0.15308,0.00145599180353997,-1.00301975720884,2.43924472098852e-06,9.51207677439353e-06,0.523303678161568,4.37784784870875,-0.000501509878604418,0.00138979660158994,0.00931493845464045,48.0915003411526
0.15312,0.00146767380304484,-1.02283999889212,2.46962172665767e-06,9.55677536689781e-06,0.538760185106317,4.40059263806145,-0.000511419999446061,0.0014220036472916,0.0093623317727976,48.104066711767
0.15316,0.00147911964350769,-1.04232691697811,2.49948885310664e-06,9.60193409619755e-06,0.554290764319491,4.424075821599,-0.000521163458489057,0.00145422594704625,0.00941105339199397,48.1166330823814
0.1532,0.00149032760501326,-1.06147113251943,2.5288372430202e-06,9.64754395904734e-06,0.569873298642712,4.44829352902215,-0.000530735566259713,0.00148642475934125,0.00946109495118137,48.1291994529957
0.15324,0.00150129600823681,-1.08026377880981,2.557658311991e-06,9.6935959139086e-06,0.585485723303081,4.47324109774435,-0.000540131889404907,0.0015185614878863,0.0095124467607071,48.1417658236101
0.15328,0.00151202321449475,-1.09869646416534,2.58594373884595e-06,9.74008087906455e-06,0.601106059787779,4.49891308636112,-0.000549348232082672,0.00155059773601902,0.00956509782436359,48.1543321942244
0.15332,0.00152250762580669,-1.11676123860568,2.61368545691587e-06,9.78698973106487e-06,0.616712448186637,4.52530328820358,-0.000558380619302839,0.00158249535875572,0.00961903586164674,48.1668985648388
0.15336,0.00153274768496278,-1.134450563973,2.64087564614872e-06,9.83431330346594e-06,0.632283178118041,4.55240474501095,-0.000567225281986499,0.00161421651266035,0.00967424733027535,48.1794649354532
0.1534,0.0015427418755979,-1.15175728709654,2.66750672596761e-06,9.88204238583392e-06,0.647796718341066,4.58020976075332,-0.000575878643548269,0.00164572370368262,0.00973071744901777,48.1920313060675
0.15344,0.00155248872227427,-1.16867461566103,2.69357134879231e-06,9.93016772298383e-06,0.663231745144822,4.60870991563115,-0.000584337307830514,0.00167697983309918,0.00978843022086322,48.2045976766819
0.15348,0.001561986790571,-1.18519609647522,2.71906239416111e-06,9.97868001443327e-06,0.678567169594194,4.63789608027287,-0.000592598048237611,0.00170794824167591,0.0098473684565687,48.2171640472962
0.15352,0.00157123468717794,-1.20131559587197,2.74397296339843e-06,1.0027569914053e-05,0.693782163700578,4.6677584301495,-0.000600657797935985,0.00173859275215407,0.00990751379860904,48.2297304179106
0.15356,0.00158023105999184,-1.21702728200492,2.76829637477336e-06,1.00768280298947e-05,0.70885618557668,4.69828646022092,-0.000608513641002458,0.00176887771014742,0.00996884674555063,48.2422967885249
0.1536,0.00158897459828663,-1.2323256089641,2.7920261591315e-06,1.01264449241923e-05,0.723769003552706,4.7294689998531,-0.000616162804482051,0.0017987680234076,0.0100313466769106,48.2548631591393
0.15364,0.00159746403352975,-1.24720530353653,2.81515605621245e-06,1.0176411113619e-05,0.73850071870562,4.76129422822959,-0.000623602651768267,0.00182822919857589,0.0100949918788622,48.2674295297537
0.15368,0.00160569813854356,-1.2616613504236,2.83768001057657e-06,1.02267170693967e-05,0.753031788273168,4.79374968946647,-0.000630830675211802,0.00185722737934428,0.0101597595694536,48.279995900368
0.15372,0.00161367572633839,-1.27568897807755,2.85959216777023e-06,1.02773532174762e-05,0.767343048291621,4.82682230781396,-0.000637844489038775,0.00188572938344852,0.0102256259241536,48.2925622709824
0.15376,0.00162139565019925,-1.2892836478191,2.88088687121575e-06,1.03283099390181e-05,0.781415734790914,4.860498403575,-0.000644641823909549,0.00191370273726214,0.0102925661023273,48.3051286415967
0.1538,0.00162885680942447,-1.30244105391355,2.9015586620733e-06,1.03795775719562e-05,0.795231497292595,4.89476371122232,-0.000651220526956775,0.00194111569824864,0.0103605542777356,48.3176950122111
0.15384,0.00163605814127701,-1.31515710025102,2.9216022729851e-06,1.04311464102966e-05,0.80877242732213,4.92960339299833,-0.000657578550125511,0.00196793730120979,0.0104295636611682,48.3302613828255
0.15388,0.00164299862789433,-1.32742790417666,2.94101262897638e-06,1.04830067060894e-05,0.822021068638844,4.96500205837601,-0.000663713952088332,0.00199413737546471,0.0104995665331603,48.3428277534398
0.15392,0.0016496772917491,-1.33924978085766,2.95978484315459e-06,1.05351486694481e-05,0.834960441113929,5.00094377896467,-0.000669624890428828,0.00201968658376999,0.0105705342689224,48.3553941240542
0.15396,0.00165609319912281,-1.35061924245562,2.9779142164789e-06,1.05875624701119e-05,0.847574052781773,5.0374121076422,-0.000675309621227809,0.00204455644234235,0.0106424373705238,48.3679604946686
0.154,0.00166224545745522,-1.36153298706601,2.995396234683e-06,1.06402382379246e-05,0.859845920276822,5.0743900945937,-0.000680766493533007,0.00206871935427325,0.010715245493742,48.3805268652829
0.15404,0.00166813321704807,-1.37198789590498,3.01222656752146e-06,1.06931660642023e-05,0.871760581846453,5.11186030615115,-0.000685993947952492,0.0020921486310675,0.0107889274797732,48.3930932358973
0.15408,0.00167375567048039,-1.38198102693975,3.02840106699427e-06,1.07463360027094e-05,0.883303113253717,5.14980484246134,-0.000690990513469877,0.00211481851875944,0.0108634513848624,48.4056596065116
0.15412,0.00167911205240271,-1.39150960963844,3.0439157659098e-06,1.07997380707656e-05,0.894459142996805,5.18820535550248,-0.000695754804819222,0.00213670422298601,0.0109387845105918,48.418225977126
