"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.82254400000000005,14.909145430322315,289.00873623508954,0.011670861089517308,99998.415900578402
0.82274599999999998,14.907648004869356,289.00799322762617,0.011670688420813216,99998.414884133439
0.82294800000000001,14.906150212789683,289.00725002454442,0.011670515711354379,99998.413863431939
0.82315000000000005,14.904652054314603,289.00650662614646,0.011670342961202947,99998.412838388787
0.82335199999999997,14.903153529674361,289.00576303273721,0.011670170170421467,99998.411808918041
0.82355400000000001,14.901654639098121,289.00501924462407,0.011669997339072901,99998.410774932941
0.82375600000000004,14.900155382813974,289.00427526211746,0.011669824467220626,99998.409736345988
0.82395799999999997,14.898655761048927,289.0035310855306,0.011669651554928421,99998.40869306885
0.82416,14.897155774028899,289.00278671517918,0.01166947860226049,99998.40764501231
0.82436200000000004,14.895655421978713,289.00204215138211,0.011669305609281455,99998.406592086438
0.82456399999999996,14.894154705122098,289.00129739446095,0.011669132576056349,99998.405534200472
0.824766,14.892653623681678,289.00055244473998,0.011668959502650636,99998.404471262766
0.82496800000000003,14.891152177878981,288.99980730254657,0.011668786389130202,99998.403403180942
0.82517000000000007,14.889650367934403,288.99906196821081,0.011668613235561367,99998.402329861725
0.82537199999999999,14.888148194067243,288.99831644206586,0.011668440042010869,99998.401251211006
0.82557400000000003,14.886645656495661,288.99757072444748,0.01166826680854589,99998.400167133936
0.82577600000000007,14.885142755436709,288.99682481569465,0.011668093535234042,99998.399077534748
0.82597799999999999,14.883639491106299,288.99607871614927,0.011667920222143373,99998.397982316848
0.82618000000000003,14.882135863719203,288.99533242615604,0.011667746869342377,99998.396881382796
0.82638200000000006,14.88063187348906,288.99458594606278,0.01166757347689998,99998.395774634351
0.82658399999999999,14.879127520628362,288.99383927622023,0.011667400044885564,99998.394661972401
0.82678600000000002,14.877622805348452,288.99309241698217,0.011667226573368954,99998.393543296988
0.82698800000000006,14.876117727859508,288.99234536870534,0.011667053062420418,99998.392418507254
0.82718999999999998,14.874612288370569,288.9915981317497,0.011666879512110685,99998.391287501567
0.82739200000000002,14.87310648708949,288.99085070647806,0.011666705922510939,99998.390150177351
0.82759400000000005,14.871600324222966,288.99010309325649,0.01166653229369281,99998.389006431258
0.82779599999999998,14.870093799976519,288.98935529245398,0.011666358625728401,99998.387856159025
0.82799800000000001,14.868586914554488,288.98860730444278,0.011666184918690266,99998.386699255498
0.82820000000000005,14.867079668160036,288.98785912959818,0.011666011172651432,99998.385535614652
0.82840199999999997,14.865572060995127,288.98711076829863,0.01166583738768538,99998.384365129663
0.82860400000000001,14.86406409326054,288.9863622209258,0.011665663563866079,99998.383187692758
0.82880600000000004,14.862555765155856,288.98561348786444,0.011665489701267951,99998.382003195307
0.82900799999999997,14.861047076879451,288.98486456950258,0.011665315799965902,99998.380811527793
0.82921,14.859538028628494,288.9841154662314,0.011665141860035311,99998.379612579796
0.82941200000000004,14.858028620598946,288.98336617844535,0.011664967881552043,99998.378406240023
0.82961399999999996,14.856518852985541,288.98261670654205,0.011664793864592429,99998.377192396292
0.829816,14.855008725981804,288.98186705092235,0.011664619809233299,99998.375970935522
0.83001800000000003,14.853498239780031,288.98111721199069,0.01166444571555196,99998.374741743712
0.83022000000000007,14.851987394571278,288.98036719015437,0.011664271583626214,99998.373504706004
0.83042199999999999,14.850476190545372,288.97961698582429,0.011664097413534346,99998.372259706593
0.83062400000000003,14.848964627890899,288.97886659941457,0.011663923205355144,99998.371006628775
0.83082600000000006,14.847452706795206,288.97811603134261,0.011663748959167886,99998.369745354954
0.83102799999999999,14.84594042744437,288.97736528202933,0.011663574675052343,99998.368475766591
0.83123000000000002,14.844427790023238,288.97661435189889,0.011663400353088799,99998.367197744214
0.83143200000000006,14.842914794715378,288.97586324137893,0.011663225993358034,99998.365911167522
0.83163399999999998,14.841401441703107,288.97511195090038,0.011663051595941335,99998.364615915169
0.83183600000000002,14.839887746704338,288.97436044485113,0.011662877153907923,99998.363349091189
0.83203800000000006,14.838373771216194,288.973608581186,0.011662702639653152,99998.362257148838
0.83223999999999998,14.836859442736708,288.97285652879674,0.011662528086055272,99998.36116555662
0.83244200000000002,14.835344761534857,288.97210428789117,0.011662353493154962,99998.360074372555
0.83264400000000005,14.833829727879381,288.97135185867745,0.011662178860992913,99998.358983655344
0.83284599999999998,14.832314342038767,288.97059924136437,0.011662004189609835,99998.35789346433
0.83304800000000001,14.830798604281268,288.96984643616116,0.011661829479046454,99998.356803859526
0.83325000000000005,14.829282514874881,288.96909344327747,0.011661654729343515,99998.355714901612
0.83345199999999997,14.827766074087364,288.96834026292356,0.011661479940541775,99998.354626651926
0.83365400000000001,14.826249282186232,288.96758689530998,0.011661305112682013,99998.353539172444
0.83385600000000004,14.824732139438746,288.96683334064795,0.011661130245805023,99998.352452525869
0.83405799999999997,14.82321464611193,288.96607959914923,0.011660955339951616,99998.351366775489
0.83426,14.821696802472562,288.96532567102577,0.011660780395162615,99998.350281985331
0.83446200000000004,14.820178608787176,288.96457155649023,0.011660605411478868,99998.349198220021
0.83466399999999996,14.818660065322058,288.96381725575566,0.011660430388941233,99998.348115544883
0.834866,14.817141172343243,288.96306276903562,0.011660255327590588,99998.347034025894
0.83506800000000003,14.815621930116537,288.96230809654429,0.011660080227467829,99998.345953729659
0.83527000000000007,14.814102338907487,288.96155323849609,0.011659905088613864,99998.344874723538
0.83547199999999999,14.812582398981405,288.96079819510601,0.011659729911069623,99998.343797075446
0.83567400000000003,14.81106211060335,288.96004296658964,0.011659554694876048,99998.342720854023
0.83587600000000006,14.809541474038136,288.95928755316288,0.011659379440074103,99998.341646128581
0.83607799999999999,14.808020489550344,288.95853195504213,0.011659204146704762,99998.340572969042
0.83628000000000002,14.806499157404293,288.95777617244454,0.011659028814809024,99998.339501446026
0.83648200000000006,14.804977477864067,288.95702020558741,0.011658853444427898,99998.338431630822
0.83668399999999998,14.803455451193509,288.95626405468869,0.011658678035602412,99998.337363595347
0.83688600000000002,14.801933077656205,288.9555077199667,0.011658502588373613,99998.336297412228
0.83708800000000005,14.800410357515506,288.95475120164036,0.01165832710278256,99998.335233154707
0.83728999999999998,14.798887291034513,288.95399449992902,0.011658151578870332,99998.33417089672
0.83749200000000001,14.797363878476082,288.95323761505256,0.011657976016678026,99998.333110712862
0.83769400000000005,14.795840120102833,288.95248054723135,0.011657800416246753,99998.332052678365
0.83789599999999997,14.794316016177127,288.95172329668605,0.011657624777617641,99998.330996869161
0.83809800000000001,14.792791566961085,288.95096586363809,0.011657449100831836,99998.329943361838
0.83830000000000005,14.791266772716588,288.95020824830914,0.011657273385930499,99998.328892233607
0.83850199999999997,14.789741633705274,288.94945045092152,0.011657097632954814,99998.32784356238
0.83870400000000001,14.788216150188523,288.94869247169794,0.01165692184194597,99998.326797426722
0.83890600000000004,14.78669032242748,288.94793431086168,0.011656746012945184,99998.325753905869
0.83910799999999997,14.785164150683045,288.94717596863637,0.011656570145993684,99998.324713079681
0.83931,14.783637635215868,288.94641744524614,0.011656394241132715,99998.323675028761
0.83951200000000004,14.782110776286359,288.94565874091592,0.011656218298403541,99998.322639834267
0.83971400000000007,14.780583574154681,288.94489985587057,0.011656042317847441,99998.321607578095
0.839916,14.779056029080753,288.94414079033584,0.011655866299505713,99998.320578342828
0.84011800000000003,14.777528141324247,288.94338154453789,0.011655690243419668,99998.319552211615
0.84032000000000007,14.77599991114459,288.9426221187033,0.011655514149630635,99998.318529268319
0.84052199999999999,14.774471338800964,288.94186251305911,0.011655338018179966,99998.317509597502
0.84072400000000003,14.772942424552312,288.94110272783291,0.011655161849109016,99998.31649328435
0.84092600000000006,14.771413168657327,288.94034276325277,0.011654985642459174,99998.315480414662
0.84112799999999999,14.769883571374455,288.93958261954714,0.011654809398271827,99998.314471075035
0.84133000000000002,14.768353632961897,288.9388222969452,0.011654633116588398,99998.313465352578
0.84153200000000006,14.766823353677619,288.93806179567633,0.011654456797450315,99998.312463335154
0.84173399999999998,14.765292733779328,288.93730111597046,0.011654280440899022,99998.311465111285
0.84193600000000002,14.763761773524495,288.93654025805824,0.011654104046975982,99998.310470770099
0.84213800000000005,14.762230473170343,288.93577922217037,0.011653927615722681,99998.309480401469
0.84233999999999998,14.760698832973848,288.93501800853846,0.011653751147180615,99998.308494095851
0.84254200000000001,14.759166853191747,288.93425661739434,0.011653574641391294,99998.307511944382
0.84274400000000005,14.75763453408053,288.93349504897054,0.011653398098396252,99998.306534038929
0.84294599999999997,14.756101875896439,288.93273330349967,0.011653221518237038,99998.305560471912
0.84314800000000001,14.754568878895471,288.93197138121536,0.011653044900955215,99998.30459133652
0.84335000000000004,14.753035543333384,288.93120928235135,0.011652868246592363,99998.303626726542
0.84355199999999997,14.751501869465681,288.93044700714194,0.011652691555190081,99998.302666736403
0.843754,14.749967857547631,288.92968455582195,0.011652514826789986,99998.301711461289
0.84395600000000004,14.748433507834253,288.92892192862666,0.011652338061433707,99998.300760996979
0.84415799999999996,14.74689882058032,288.92815912579186,0.011652161259162894,99998.299815439881
0.84436,14.745363796040357,288.92739614755385,0.011651984420019209,99998.298874887158
0.84456200000000003,14.743828434468654,288.92663299414932,0.011651807544044334,99998.297939436568
0.84476400000000007,14.742292736119246,288.92586966581553,0.011651630631279972,99998.297009186557
0.84496599999999999,14.740756701245934,288.92510616279009,0.011651453681767834,99998.296084236223
0.84516800000000003,14.739220330102256,288.92434248531129,0.011651276695549653,99998.295164685318
0.84537000000000007,14.737683622941525,288.92357863361775,0.01165109967266718,99998.294250634324
0.84557199999999999,14.736146580016799,288.92281460794862,0.011650922613162178,99998.293342184246
0.84577400000000003,14.73460920158089,288.92205040854356,0.011650745517076431,99998.292439436918
0.84597600000000006,14.733071487886367,288.92128603564271,0.011650568384451734,99998.291542494728
0.84617799999999999,14.731533439185558,288.92052148948665,0.01165039121532991,99998.290651460702
0.84638000000000002,14.729995055730541,288.91975677031644,0.011650214009752788,99998.289766438669
0.84658200000000006,14.728456337773149,288.91899187837367,0.011650036767762216,99998.288887532995
0.84678399999999998,14.726917285564975,288.91822681390039,0.011649859489400059,99998.288014848717
0.84698600000000002,14.725377899357357,288.91746157713914,0.011649682174708206,99998.287148491581
0.84718800000000005,14.723838179401401,288.91669616833286,0.011649504823728549,99998.286288568022
0.84738999999999998,14.722298125947963,288.91593058772514,0.01164932743650301,99998.285435185026
0.84759200000000001,14.720757739247645,288.91516483556001,0.01164915001307352,99998.284588450319
0.84779400000000005,14.719217019550818,288.91439891208177,0.011648972553482032,99998.283748472313
0.84799599999999997,14.717675967107603,288.91363281753553,0.011648795057770507,99998.282915360061
0.84819800000000001,14.71613458216787,288.91286655216658,0.011648617525980932,99998.282089223212
0.84840000000000004,14.714592864981251,288.91210011622093,0.011648439958155309,99998.28127017217
0.84860199999999997,14.71305081579713,288.91133350994488,0.011648262354335651,99998.280458317939
0.848804,14.711508434864648,288.91056673358543,0.011648084714563994,99998.279653772232
0.84900600000000004,14.709965722432701,288.90979978738983,0.011647907038882384,99998.278856647405
