"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.874458,14.5130604706384,288.811698745791,0.0116252276885563,99998.1653905136
0.87466,14.5114783036941,288.810909179631,0.0116250454979243,99998.1644343418
0.874862,14.5098958411132,288.810119446155,0.0116248632741838,99998.1634756068
0.875064,14.5083130831249,288.809329545506,0.011624681017371,99998.1625142576
0.875266,14.5067300299584,288.808539477828,0.0116244987275221,99998.1615502425
0.875468,14.5051466818422,288.807749243265,0.0116243164046731,99998.1605835099
0.87567,14.5035630390047,288.806958841962,0.0116241340488605,99998.1596140075
0.875872,14.5019791016736,288.806168274064,0.0116239516601205,99998.1586416829
0.876074,14.5003948700765,288.805377539716,0.0116237692384896,99998.1576664833
0.876276,14.4988103444404,288.804586639065,0.0116235867840042,99998.1566883555
0.876478,14.4972255249919,288.803795572255,0.0116234042967007,99998.1557072462
0.87668,14.4956404119573,288.803004339434,0.0116232217766158,99998.1547231016
0.876882,14.4940550055626,288.802212940748,0.0116230392237861,99998.1537358675
0.877084,14.4924693060332,288.801421376346,0.0116228566382483,99998.1527454895
0.877286,14.4908833135942,288.800629646373,0.0116226740200391,99998.1517519129
0.877488,14.4892970284702,288.79983775098,0.0116224913691954,99998.1507550826
0.87769,14.4877104508858,288.799045690314,0.011622308685754,99998.1497549432
0.877892,14.4861235810646,288.798253464523,0.0116221259697518,99998.148751439
0.878094,14.4845364192303,288.797461073758,0.0116219432212259,99998.1477445138
0.878296,14.482948965606,288.796668518168,0.0116217604402132,99998.1467341114
0.878498,14.4813612204144,288.795875797903,0.011621577626751,99998.145720175
0.8787,14.4797731838779,288.795082913113,0.0116213947808762,99998.1447026476
0.878902,14.4781848562184,288.79428986395,0.0116212119026263,99998.1436814718
0.879104,14.4765962376575,288.793496650564,0.0116210289920384,99998.14265659
0.879306,14.4750073284163,288.792703273107,0.0116208460491499,99998.141627944
0.879508,14.4734181287156,288.791909731731,0.0116206630739983,99998.1405954757
0.87971,14.4718286387758,288.791116026588,0.0116204800666209,99998.1395591262
0.879912,14.4702388588168,288.790322157832,0.0116202970270553,99998.1385188367
0.880114,14.4686487890583,288.789528125615,0.0116201139553391,99998.1374745478
0.880316,14.4670584297194,288.788733930092,0.0116199308515099,99998.1364261999
0.880518,14.465467781019,288.787939571415,0.0116197477156055,99998.135373733
0.88072,14.4638768431754,288.787145049739,0.0116195645476635,99998.1343170867
0.880922,14.4622856164066,288.78635036522,0.0116193813477219,99998.1332562006
0.881124,14.4606941009304,288.785555518011,0.0116191981158185,99998.1321910136
0.881326,14.4591022969639,288.78476050827,0.0116190148519912,99998.1311214644
0.881528,14.4575102047239,288.78396533615,0.0116188315562781,99998.1300474915
0.88173,14.4559178244269,288.78317000181,0.0116186482287171,99998.1289690329
0.881932,14.454325156289,288.782374505405,0.0116184648693465,99998.1278860264
0.882134,14.4527322005257,288.781578847093,0.0116182814782044,99998.1267984094
0.882336,14.4511389573524,288.780783027031,0.0116180980553291,99998.125706119
0.882538,14.4495454269839,288.779987045377,0.0116179146007587,99998.124609092
0.88274,14.4479516096347,288.779190902289,0.0116177311145318,99998.1235072647
0.882942,14.4463575055189,288.778394597927,0.0116175475966867,99998.1224005734
0.883144,14.4447631148501,288.777598132447,0.0116173640472619,99998.1212889538
0.883346,14.4431684378417,288.776801506012,0.011617180466296,99998.1201723414
0.883548,14.4415734747065,288.776004718779,0.0116169968538275,99998.1190506713
0.88375,14.4399782256571,288.77520777091,0.011616813209895,99998.1179238783
0.883952,14.4383826909055,288.774410662564,0.0116166295345374,99998.116791897
0.884154,14.4367868706636,288.773613393904,0.0116164458277934,99998.1156546614
0.884356,14.4351907651425,288.77281596509,0.0116162620897017,99998.1145121054
0.884558,14.4335943745534,288.772018376284,0.0116160783203014,99998.1133641626
0.88476,14.4319976991066,288.771220627648,0.0116158945196314,99998.112210766
0.884962,14.4304007390123,288.770422719344,0.0116157106877307,99998.1110518487
0.885164,14.4288035041209,288.769624688113,0.0116155268233311,99998.1099980734
0.885366,14.4272059866197,288.768826503681,0.0116153429275595,99998.1089572327
0.885568,14.4256081855592,288.768028161817,0.0116151590006122,99998.1079159518
0.88577,14.4240101011563,288.767229662718,0.0116149750425273,99998.1068742589
0.885972,14.4224117336277,288.766431006579,0.011614791053343,99998.1058321829
0.886174,14.4208130831898,288.765632193599,0.0116146070330976,99998.104789753
0.886376,14.4192141500586,288.764833223975,0.0116144229818291,99998.1037469988
0.886578,14.4176149344498,288.764034097906,0.011614238899576,99998.1027039504
0.88678,14.4160154365787,288.763234815591,0.0116140547863767,99998.101660638
0.886982,14.4144156566603,288.762435377231,0.0116138706422695,99998.1006170926
0.887184,14.4128155949094,288.761635783024,0.011613686467293,99998.0995733453
0.887386,14.4112152515402,288.760836033174,0.0116135022614855,99998.0985294278
0.887588,14.4096146267669,288.760036127881,0.0116133180248858,99998.097485372
0.88779,14.4080137208032,288.759236067348,0.0116131337575324,99998.0964412102
0.887992,14.4064125338623,288.758435851778,0.011612949459464,99998.0953969754
0.888194,14.4048110661573,288.757635481375,0.0116127651307193,99998.0943527006
0.888396,14.4032093179011,288.756834956342,0.0116125807713371,99998.0933084195
0.888598,14.4016072893058,288.756034276885,0.0116123963813562,99998.092264166
0.8888,14.4000049805836,288.75523344321,0.0116122119608155,99998.0912199745
0.889002,14.3984023919462,288.754432455522,0.0116120275097539,99998.0901758797
0.889204,14.396799523605,288.753631314029,0.0116118430282104,99998.0891319169
0.889406,14.3951963757711,288.752830018937,0.0116116585162241,99998.0880881216
0.889608,14.3935929486551,288.752028570455,0.0116114739738339,99998.0870445297
0.88981,14.3919892424674,288.751226968792,0.0116112894010791,99998.0860011777
0.890012,14.3903852574182,288.750425214156,0.0116111047979988,99998.0849581021
0.890214,14.3887809937171,288.749623306759,0.0116109201646323,99998.0839153403
0.890416,14.3871764515737,288.74882124681,0.0116107355010188,99998.0828729298
0.890618,14.3855716311968,288.74801903452,0.0116105508071976,99998.0818309084
0.89082,14.3839665327953,288.747216670102,0.0116103660832083,99998.0807893145
0.891022,14.3823611565776,288.746414153768,0.0116101813290901,99998.0797481869
0.891224,14.3807555027518,288.745611485731,0.0116099965448826,99998.0787075647
0.891426,14.3791495715257,288.744808666205,0.0116098117306254,99998.0776674875
0.891628,14.3775433631065,288.744005695404,0.0116096268863579,99998.076627995
0.89183,14.3759368777015,288.743202573543,0.01160944201212,99998.0755891277
0.892032,14.3743301155175,288.742399300838,0.0116092571079511,99998.0745509263
0.892234,14.3727230767607,288.741595877505,0.0116090721738912,99998.073513432
0.892436,14.3711157616373,288.74079230376,0.01160888720998,99998.0724766861
0.892638,14.3695081703532,288.739988579823,0.0116087022162573,99998.0714407306
0.89284,14.3679003031137,288.739184705909,0.011608517192763,99998.0704056078
0.893042,14.3662921601239,288.738380682239,0.0116083321395371,99998.0693713605
0.893244,14.3646837415887,288.737576509032,0.0116081470566197,99998.0683380317
0.893446,14.3630750477124,288.736772186507,0.0116079619440506,99998.0673056649
0.893648,14.3614660786992,288.735967714886,0.0116077768018701,99998.066274304
0.89385,14.3598568347528,288.73516309439,0.0116075916301183,99998.0652439932
0.894052,14.3582473160768,288.73435832524,0.0116074064288353,99998.0642147774
0.894254,14.3566375228742,288.733553407659,0.0116072211980615,99998.0631867015
0.894456,14.3550274553479,288.732748341871,0.0116070359378372,99998.062159811
0.894658,14.3534171137003,288.731943128098,0.0116068506482027,99998.0611341518
0.89486,14.3518064981335,288.731137766567,0.0116066653291984,99998.0601097703
0.895062,14.3501956088493,288.7303322575,0.0116064799808648,99998.0590867129
0.895264,14.3485844460492,288.729526601125,0.0116062946032424,99998.0580650269
0.895466,14.3469730099344,288.728720797668,0.0116061091963717,99998.0570447596
0.895668,14.3453613007057,288.727914847355,0.0116059237602934,99998.0560259589
0.89587,14.3437493185635,288.727108750415,0.0116057382950481,99998.0550086732
0.896072,14.342137063708,288.726302507074,0.0116055528006766,99998.0539929509
0.896274,14.340524536339,288.725496117563,0.0116053672772196,99998.0529788412
0.896476,14.3389117366559,288.724689582111,0.0116051817247179,99998.0519663936
0.896678,14.3372986648581,288.723882900947,0.0116049961432124,99998.0509556577
0.89688,14.3356853211442,288.723076074303,0.011604810532744,99998.049946684
0.897082,14.3340717057128,288.72226910241,0.0116046248933537,99998.048939523
0.897284,14.3324578187621,288.721461985499,0.0116044392250825,99998.0479342258
0.897486,14.3308436604898,288.720654723804,0.0116042535279714,99998.0469308437
0.897688,14.3292292310936,288.719847317558,0.0116040678020617,99998.0459294287
0.89789,14.3276145307705,288.719039766994,0.0116038820473945,99998.0449300328
0.898092,14.3259995597174,288.718232072347,0.0116036962640109,99998.0439327089
0.898294,14.3243843181308,288.717424233852,0.0116035104519524,99998.0429375097
0.898496,14.322768806207,288.716616251746,0.0116033246112601,99998.0419444889
0.898698,14.3211530241417,288.715808126263,0.0116031387419756,99998.0409537001
0.8989,14.3195369721305,288.714999857642,0.0116029528441401,99998.0399651975
0.899102,14.3179206503685,288.71419144612,0.0116027669177952,99998.0389790359
0.899304,14.3163040590507,288.713382891935,0.0116025809629825,99998.0379952701
0.899506,14.3146871983716,288.712574195327,0.0116023949797435,99998.0370139556
0.899708,14.3130700685253,288.711765356534,0.0116022089681198,99998.0360351481
0.89991,14.3114526697058,288.710956375797,0.0116020229281532,99998.0350589039
0.900112,14.3098350021065,288.710147253357,0.0116018368598853,99998.0340852795
0.900314,14.3082170659207,288.709337989455,0.011601650763358,99998.0331143318
0.900516,14.3065988613413,288.708528584333,0.0116014646386131,99998.0321461184
0.900718,14.3049803885608,288.707719038234,0.0116012784856924,99998.0311806969
0.90092,14.3033616477715,288.706909351401,0.011601092304638,99998.0302181255
0.901122,14.3017426391651,288.706099524078,0.0116009060954918,99998.0292584629
0.901324,14.3001233629333,288.70528955651,0.0116007198582959,99998.0283017678
0.901526,14.2985038192674,288.704479448942,0.0116005335930923,99998.0273480998
0.901728,14.2968840083581,288.703669201619,0.0116003472999232,99998.0263975185
0.90193,14.295263930396,288.702858814789,0.0116001609788308,99998.0254500841
0.902132,14.2936435855715,288.702048288698,0.0115999746298574,99998.0245058572
0.902334,14.2920229740744,288.701237623594,0.0115997882530452,99998.0235648987
0.902536,14.2904020960942,288.700426819726,0.0115996018484366,99998.02262727
0.902738,14.2887809691958,288.699615834072,0.0115994154108573,99998.0216872497
0.90294,14.2871596965805,288.698804410355,0.0115992289094227,99998.0207106155
0.903142,14.2855381637749,288.697992834363,0.0115990423785998,99998.0197355916
0.903344,14.2839163710731,288.697181106083,0.0115988558183997,99998.018762206
0.903546,14.2822943187697,288.696369225501,0.0115986692288327,99998.0177904862
0.903748,14.2806720071596,288.695557192602,0.0115984826099093,99998.0168204604
0.90395,14.2790494365383,288.69474500737,0.0115982959616398,99998.0158521566
0.904152,14.2774266072019,288.693932669785,0.0115981092840341,99998.0148856031
0.904354,14.2758035194467,288.693120179829,0.0115979225771021,99998.0139208282
0.904556,14.2741801735696,288.69230753748,0.0115977358408534,99998.0129578604
0.904758,14.272556569868,288.691494742717,0.0115975490752976,99998.0119967283
0.90496,14.2709327086396,288.690681795516,0.0115973622804438,99998.0110374608
0.905162,14.2693085901828,288.689868695852,0.0115971754563012,99998.0100800866
0.905364,14.2676842147962,288.689055443699,0.0115969886028787,99998.0091246348
0.905566,14.2660595827791,288.688242039029,0.0115968017201849,99998.0081711346
0.905768,14.2644346944311,288.687428481814,0.0115966148082285,99998.0072196153
0.90597,14.2628095500524,288.686614772023,0.0115964278670177,99998.0062701062
0.906172,14.2611841499435,288.685800909625,0.0115962408965608,99998.005322637
0.906374,14.2595584944055,288.684986894586,0.0115960538968656,99998.0043772373
0.906576,14.2579325837399,288.684172726873,0.01159586686794,99998.0034339369
0.906778,14.2563064182488,288.68335840645,0.0115956798097915,99998.0024927658
0.90698,14.2546799982344,288.682543933279,0.0115954927224275,99998.0015537541
0.907182,14.2530533239999,288.681729307323,0.0115953056058553,99998.0006169319
0.907384,14.2514263958484,288.680914528542,0.0115951184600819,99997.9996823297
0.907586,14.2497992140839,288.680099596894,0.0115949312851142,99997.9987499778
0.907788,14.2481717790107,288.679284512338,0.0115947440809587,99997.997819907
0.90799,14.2465440909335,288.678469274829,0.0115945568476219,99997.9968921479
0.908192,14.2449161501575,288.677653884322,0.0115943695851102,99997.9959667315
0.908394,14.2432879569885,288.676838340772,0.0115941822934296,99997.9950436887
0.908596,14.2416595117326,288.67602264413,0.0115939949725861,99997.9941230507
0.908798,14.2400308146964,288.675206794348,0.0115938076225853,99997.9932048487
0.909,14.238401866187,288.674390791374,0.0115936202434327,99997.9922891142
0.909202,14.2367726665119,288.673574635156,0.0115934328351338,99997.9913758787
0.909404,14.2351432159792,288.672758325643,0.0115932453976936,99997.9904651739
0.909606,14.2335135148973,288.671941862779,0.0115930579311171,99997.9895570315
0.909808,14.2318835635752,288.671125246508,0.0115928704354092,99997.9886514835
0.91001,14.2302533623222,288.670308476773,0.0115926829105744,99997.987748562
0.910212,14.2286229114482,288.669491553515,0.0115924953566171,99997.9868482991
0.910414,14.2269922112637,288.668674476676,0.0115923077735415,99997.9859507273
0.910616,14.2253612620792,288.667857246192,0.0115921201613517,99997.9850558789
0.910818,14.2237300642062,288.667039862003,0.0115919325200514,99997.9841637865
0.91102,14.2220986179563,288.666222324043,0.0115917448496445,99997.983274483
0.911222,14.2204669236417,288.665404632248,0.0115915571501343,99997.9823880011
0.911424,14.218834981575,288.66458678655,0.011591369421524,99997.9815043738
0.911626,14.2172027920694,288.663768786882,0.0115911816638169,99997.9806236343
0.911828,14.2155703554384,288.662950633175,0.0115909938770158,99997.9797458157
0.91203,14.2139376719961,288.662132325358,0.0115908060611234,99997.9788709516
0.912232,14.212304742057,288.661313863358,0.0115906182161423,99997.9779990754
0.912434,14.210671565936,288.660495247103,0.0115904303420747,99997.9771302209
0.912636,14.2090381439486,288.659676476517,0.011590242438923,99997.9762644216
0.912838,14.2074044764107,288.658857551524,0.0115900545066889,99997.9754017117
0.91304,14.2057705636386,288.658038472048,0.0115898665453744,99997.974542125
0.913242,14.2041364059491,288.657219238009,0.011589678554981,99997.9736856959
0.913444,14.2025020036595,288.656399849327,0.0115894905355101,99997.9728324587
0.913646,14.2008673570876,288.65558030592,0.0115893024869629,99997.9719824477
0.913848,14.1992324665516,288.654760607707,0.0115891144093405,99997.9711356975
