"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
3424.32,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099781176253554,414071.616981201,0.00999974824514795,103847.010422239,0.193613707028831,341046.431610199,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.788086572,135684.599806647,102101.366908533,106346.56324155,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425.04,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997805832610868,414060.419029256,0.00999974705619259,103845.383181127,0.193608976815786,340890.149896254,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.787393826,135684.599876087,102101.367601168,106346.563167366,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425.76,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997799902992149,414049.221440649,0.0099997458673452,103843.756065011,0.193604248182883,340733.870911472,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.786696786,135684.599938705,102101.368298087,106346.563083328,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426.48,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997793973679383,414038.02421538,0.00999974467860577,103842.129073891,0.193599521130124,340577.594655854,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.785995454,135684.599994502,102101.368999289,106346.562989439,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427.2,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997788044672569,414026.827353449,0.00999974348997429,103840.502207766,0.193594795657508,340421.3211294,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.785289828,135684.600043478,102101.369704775,106346.562885696,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427.92,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997782115971708,414015.630854857,0.00999974230145079,103838.875466636,0.193590071765035,340265.05033211,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.784579909,135684.600085632,102101.370414544,106346.562772101,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428.64,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.009977761875768,414004.434719602,0.00999974111303524,103837.248850502,0.193585349452704,340108.782263983,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.783865697,135684.600120965,102101.371128597,106346.562648654,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429.36,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997770259487844,413993.238947685,0.00999973992472765,103835.622359364,0.193580628720517,339952.516925019,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.783147192,135684.600149476,102101.371846933,106346.562515354,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430.08,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997764331704841,413982.043539106,0.00999973873652802,103833.995993222,0.193575909568474,339796.254315219,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.782424394,135684.600171166,102101.372569553,106346.562372201,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430.8,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997758404227791,413970.848493865,0.00999973754843636,103832.369752075,0.193571191996573,339639.994434583,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.781697302,135684.600186034,102101.373296456,106346.562219196,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431.52,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997752477056694,413959.653811962,0.00999973636045265,103830.743635923,0.193566476004815,339483.73728311,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.780965918,135684.600194081,102101.374027642,106346.562056338,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432.24,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997746550191549,413948.459493397,0.00999973517257691,103829.117644768,0.1935617615932,339327.482860801,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.78023024,135684.600195306,102101.374763112,106346.561883627,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432.96,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997740623632357,413937.26553817,0.00999973398480913,103827.491778607,0.193557048761729,339171.231167656,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.77949027,135684.60018971,102101.375502866,106346.561701064,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433.68,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997734697379118,413926.071946281,0.00999973279714931,103825.866037443,0.1935523375104,339014.982203674,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.778746006,135684.600177293,102101.376246902,106346.561508649,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434.4,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997728771431832,413914.87871773,0.00999973160959745,103824.240421274,0.193547627839215,338858.735968856,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.777997449,135684.600158054,102101.376995223,106346.56130638,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435.12,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997722845790498,413903.685852517,0.00999973042215355,103822.614930101,0.193542919748173,338702.492463201,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.777244599,135684.600131993,102101.377747827,106346.56109426,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435.84,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997716920455117,413892.493350642,0.00999972923481761,103820.989563923,0.193538213237273,338546.25168671,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.776487456,135684.600099111,102101.378504714,106346.560872286,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436.56,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997710995425688,413881.301212105,0.00999972804758964,103819.364322741,0.193533508306517,338390.013639382,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.77572602,135684.600059408,102101.379265885,106346.560640461,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437.28,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997705070702213,413870.109436906,0.00999972686046962,103817.739206554,0.193528804955904,338233.778321218,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.774960291,135684.600012883,102101.380031339,106346.560398782,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099769914628469,413858.918025045,0.00999972567345757,103816.114215363,0.193524103185434,338077.545732218,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.774190268,135684.599959537,102101.380801077,106346.560147251,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438.72,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099769322217312,413847.726976521,0.00999972448655348,103814.489349168,0.193519402995107,337921.315872381,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.773415953,135684.599899369,102101.381575098,106346.559885868,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439.44,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997687298367502,413836.536291336,0.00999972329975735,103812.864607968,0.193514704384924,337765.088741708,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.772637344,135684.59983238,102101.382353402,106346.559614631,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440.16,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997681374867838,413825.345969489,0.00999972211306918,103811.239991764,0.193510007354883,337608.864340199,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.771854442,135684.599758569,102101.38313599,106346.559333543,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440.88,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997675451674126,413814.15601098,0.00999972092648897,103809.615500556,0.193505311904985,337452.642667853,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.771067247,135684.599677937,102101.383922862,106346.559042601,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441.6,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997669528786366,413802.966415809,0.00999971974001673,103807.991134343,0.193500618035231,337296.42372467,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.770275759,135684.599590484,102101.384714017,106346.558741808,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442.32,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099766360620456,413791.777183976,0.00999971855365244,103806.366893126,0.193495925745619,337140.207510651,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.769479978,135684.599496209,102101.385509455,106346.558431161,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.04,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997657684224827,413780.588676668,0.00999971736749604,103804.742894816,0.19349123675206,336983.99663957,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.768923396,135684.599606025,102101.386066046,106346.55849786,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.76,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997651762631634,413769.400630994,0.0099997161814748,103803.119053591,0.19348654980562,336827.789208976,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.768428786,135684.599766419,102101.386560752,106346.558660081,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
