"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.090200000000000002,0.0024477648355064087,0.048955296710128236,11.983109972621474,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090300000000000005,0.0036686274624679787,0.073372549249359681,17.945136717823129,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090400000000000008,0.0048858696245334034,0.097717392490668228,23.871858828632909,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090500000000000011,0.0060982899937519919,0.12196579987504,29.751722607034182,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.0906,0.007304692062481871,0.14609384124963767,35.573361637348505,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090700000000000003,0.0085038852809456375,0.17007770561891303,41.325640019645455,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090800000000000006,0.0096946861923264023,0.19389372384652823,46.997694754373157,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090900000000000009,0.010875919607298428,0.21751839214596869,52.578978838291796,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.090999999999999998,0.012046419784989718,0.24092839569979441,58.059303741383282,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.0911,0.013205031606057068,0.26410063212114165,63.428880571365603,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091200000000000003,0.014350611652474993,0.28701223304950019,68.678356287197133,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091300000000000006,0.01548202938206278,0.30964058764125602,73.798852457935666,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091400000000000009,0.016598168217416335,0.33196336434832729,78.781999181424368,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091499999999999998,0.017697926663165033,0.35395853326330118,83.619968733046917,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091538498487205563,0.018116719449609055,0.36233438899218162,85.442252754602848,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091538498487205563,0.018116719449609055,0.36233438899218162,85.442252754602848,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091600000000000001,0.018783858848406131,0.37567717696812275,88.336978247603383,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091666666666676749,0.019507326290463787,0.39014652580927583,91.47740907893818,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.091666666666676749,0.019507326290463787,0.39014652580927583,91.47740907893818,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.091700000000000004,0.019869079845040209,0.39738159690089264,93.047796691496174,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.091794834846129436,0.020897934736065465,0.41795869472304659,97.512579893558595,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.091794834846129436,0.020897934736065465,0.41795869472304659,97.512579893558595,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.091800000000000007,0.02095396952941225,0.41907939058998234,97.755740001221909,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.091900000000000009,0.022048023367100877,0.44096046734375499,102.54366013055669,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.091999999999999998,0.023158823998791662,0.4631764799775705,107.47925220744045,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092100000000000001,0.024285271854964433,0.48570543710102598,112.55485780202069,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092200000000000004,0.025426255802543259,0.50852511605260253,117.76229295107055,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092300000000000007,0.026580650255450044,0.53161300511073828,123.09285622986266,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.09240000000000001,0.027747315593994976,0.5549463118816369,128.53733678427494,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092499999999999999,0.02892510040575039,0.57850200811674524,134.08608482652633,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092600000000000002,0.030112842355162636,0.60225684710499017,139.72904016003019,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092700000000000005,0.031309369320400335,0.62618738640974381,145.4557721244299,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092800000000000007,0.032513500434969908,0.65027000870113538,151.25551704839089,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.09290000000000001,0.033724047350838011,0.67448094701849737,157.11722416200132,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.092999999999999999,0.034939815524654902,0.69879631049483504,163.02960302786724,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.093100000000000002,0.036159605039276572,0.72319210078726825,168.98115474337777,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.093200000000000005,0.037382212129957119,0.74764424260087914,174.96023037872814,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.093300000000000008,0.038606430206383435,0.77212860412940543,180.95507048575664,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.093333333333333338,0.039014652103476752,0.7802930420712717,182.9548116829894,10.355262839450662,207.10525678901257,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,44088.991110805138
0.093333333333333338,0,0,0,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093333333334343418,1.2370332716271037e-11,2.474066543254196e-10,6.0599196589898065e-08,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093333333334343418,1.2370332716271037e-11,2.474066543254196e-10,6.0599196589898065e-08,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093400000000000011,0.00081639897630813489,0.016327979526162641,3.9990437508275787,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.0935,0.0020402142444517633,0.040804284889035099,9.9899397998297204,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093600000000000003,0.0032620160934242271,0.065240321868484275,15.961142406496332,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093700000000000006,0.0044805987518052835,0.08961197503610531,21.900924016683351,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093800000000000008,0.0056947595977009319,0.11389519195401822,27.797680539185581,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.093900000000000011,0.0069033003656075089,0.13806600731214966,33.639977331146198,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094,0.0081050284041986765,0.16210056808397291,39.416597315500645,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094100000000000003,0.0092987577601360873,0.18597515520272109,45.116581627718141,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094200000000000006,0.010483310358915114,0.20966620717830151,50.729273250004738,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094300000000000009,0.011657517173570706,0.23315034347141317,56.244359273019882,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094399999999999998,0.01282021943061978,0.25640438861239467,61.651913775968275,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094500000000000001,0.013970269674852516,0.27940539349704924,66.942433806670067,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094600000000000004,0.015106532954119142,0.30213065908238168,72.106879006646466,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
0.094700000000000006,0.016227887909987509,0.32455775819974886,77.136706067727289,11.704395631043026,234.08791262138152,0.091666666666676749,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,1,0,1,0,1,54886.443504896823
