"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
3.828,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8288,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8296,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8304,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8312,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.832,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8328,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8336,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8344,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8352,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.836,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8368,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8376,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8384,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8392,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.84,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8408,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8416,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8424,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8432,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.844,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8448,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8456,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8464,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8472,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.848,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8488,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8496,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8504,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8512,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.852,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8528,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8536,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8544,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8552,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.856,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8568,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8576,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8584,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8592,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.86,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8608,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8616,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8624,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
