"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
22620,7.6391025980677254,167750.64982231939,9.4317683959193825,167718.3169823543,1
22622.5,7.6400826943616424,167750.65574147925,9.4268679292814195,167718.30169355046,1
22625,7.641062309665613,167750.66165424537,9.4219698675859025,167718.28640430517,1
22627.5,7.6420414440273374,167750.66756062364,9.4170742105943432,167718.27111462105,1
22630,7.6430200974945324,167750.67346061856,9.4121809580681557,167718.25582450072,1
22632.5,7.6439982701149294,167750.67935423565,9.4072901097686739,167718.24053394684,1
22635,7.6449759619362831,167750.68524148013,9.4024016654571412,167718.22524296195,1
22637.5,7.645953173006359,167750.69112235744,9.3975156248947211,167718.20995154872,1
22640,7.6469299033729428,167750.6969968726,9.3926319878424849,167718.19465970973,1
22642.5,7.6479061530838361,167750.70286503079,9.3877507540614236,167718.17936744785,1
22645,7.6488819221868605,167750.70872683753,9.3828719233124378,167718.16407476593,1
22647.5,7.6498572107298521,167750.71458229783,9.3779954953563447,167718.14878166612,1
22650,7.6508320187606653,167750.72043141662,9.3731214699538725,167718.13348815124,1
22652.5,7.6518063463271693,167750.72627419984,9.3682498468656696,167718.11819422396,1
22655,7.6527801934772564,167750.73211065162,9.3633806258522956,167718.10289988708,1
22657.5,7.6537535602588278,167750.73794077802,9.3585138066742175,167718.08760514323,1
22660,7.6547264467198097,167750.74376458366,9.3536493890918262,167718.07230999481,1
22662.5,7.6556988529081389,167750.7495820742,9.3487873728654218,167718.05701444464,1
22665,7.6566707788717752,167750.7553932544,9.3439277577552211,167718.0417184956,1
22667.5,7.6576422246586917,167750.76119812948,9.3390705435213537,167718.02642215026,1
22670,7.6586131903168795,167750.76699670468,9.3342157299238568,167718.01112541105,1
22672.5,7.6595836758943481,167750.7727889852,9.329363316722695,167717.99582828104,1
22675,7.6605536814391231,167750.77857497561,9.3245133036777368,167717.98053076261,1
22677.5,7.6615232069992487,167750.78435468159,9.3196656905487654,167717.96523285861,1
22680,7.6624922526227834,167750.79012810811,9.3148204770954859,167717.9499345714,1
22682.5,7.6634608183578043,167750.79589525997,9.3099776630775057,167717.93463590436,1
22685,7.6644289042524081,167750.80165614284,9.3051372482543577,167717.91933685978,1
22687.5,7.6653965103547046,167750.80741076125,9.3002992323854805,167717.90403744014,1
22690,7.6663636367128243,167750.81315912065,9.2954636152302346,167717.88873764867,1
22692.5,7.6673302833749117,167750.81890122558,9.2906303965478845,167717.87343748758,1
22695,7.6682964503891311,167750.82463708147,9.2857995760976184,167717.85813695993,1
22697.5,7.6692621378036643,167750.83036669338,9.2809711536385286,167717.8428360681,1
22700,7.6702273456667056,167750.83609006624,9.2761451289296364,167717.82753481518,1
22702.5,7.6711920740264716,167750.84180720508,9.2713215017298598,167717.81223320356,1
22705,7.6721563229311958,167750.8475181151,9.2665002717980443,167717.79693123631,1
22707.5,7.6731200924291256,167750.85322280083,9.2616814388929463,167717.78162891607,1
22710,7.6740833825685293,167750.8589212675,9.2568650027732264,167717.76632624521,1
22712.5,7.6750461933976872,167750.86461352036,9.2520509631974743,167717.7510232268,1
22715,7.676008524964903,167750.87029956412,9.2472393199241871,167717.7357198637,1
22717.5,7.6769703773184936,167750.87597940379,9.2424300727117696,167717.72041615806,1
22720,7.6779317505067946,167750.8816530444,9.2376232213185521,167717.70511211321,1
22722.5,7.6788926445781573,167750.88732049087,9.2328187655027705,167717.68980773172,1
22725,7.6798530595809531,167750.89298174827,9.2280167050225845,167717.67450301629,1
22727.5,7.6808129955635662,167750.89863682105,9.2232170396360544,167717.65919796971,1
22730,7.6817724525744024,167750.90428571496,9.2184197691011605,167717.64389259485,1
22732.5,7.6827314306618826,167750.90992843424,9.2136248931758047,167717.62858689408,1
22735,7.6836899298744434,167750.91556498394,9.2088324116177933,167717.61328087049,1
22737.5,7.6846479502605423,167750.92119536898,9.204042324184849,167717.59797452693,1
22740,7.6856054918686514,167750.92681959464,9.1992546306346092,167717.58266786579,1
22742.5,7.6865625547472582,167750.93243766495,9.1944693307246297,167717.56736089016,1
22745,7.6875191389448725,167750.93804958585,9.1896864242123719,167717.55205360291,1
22747.5,7.6884752445100188,167750.9436553616,9.1849059108552193,167717.53674600637,1
22750,7.6894308714912363,167750.94925499699,9.1801277904104612,167717.5214381034,1
22752.5,7.6903860199370833,167750.95484849723,9.1753520626353104,167717.50612989737,1
22755,7.6913406898961387,167750.96043586661,9.1705787272868875,167717.49082139041,1
22757.5,7.6922948814169922,167750.96601711056,9.1658077841222276,167717.47551258557,1
22760,7.6932485945482538,167750.97159223389,9.1610392328982826,167717.46020348574,1
22762.5,7.694201829338553,167750.97716124108,9.1562730733719153,167717.4448940935,1
22765,7.6951545858365336,167750.98272413667,9.151509305299907,167717.42958441176,1
22767.5,7.6961068640908561,167750.98828092634,9.1467479284389501,167717.41427444309,1
22770,7.6970586641502008,167750.99383161415,9.1419889425456482,167717.3989641908,1
22772.5,7.6980099860632611,167750.99937620529,9.1372323473765249,167717.38365365707,1
22775,7.6989608298787529,167751.00491470436,9.1324781426880133,167717.36834284524,1
22777.5,7.6999111956454058,167751.01044711602,9.1277263282364647,167717.35303175787,1
22780,7.7008610834119668,167751.01597344532,9.1229769037781416,167717.33772039786,1
22782.5,7.7018104932272013,167751.02149369675,9.1182298690692178,167717.32240876803,1
22785,7.702759425139889,167751.02700787532,9.1134852238657889,167717.30709687126,1
22787.5,7.7037078791988325,167751.03251598531,9.1087429679238596,167717.29178471016,1
22790,7.7046558554528453,167751.03801803218,9.1040031009993463,167717.27647228754,1
22792.5,7.7056033539507629,167751.04351401998,9.099265622848085,167717.26115960657,1
22795,7.7065503747414335,167751.04900395343,9.0945305332258233,167717.2458466698,1
22797.5,7.7074969178737271,167751.05448783806,9.0897978318882213,167717.23053348012,1
22800,7.7084429833965276,167751.05996567736,9.0850675185908578,167717.21522004035,1
22802.5,7.7093885713587378,167751.06543747685,9.080339593089219,167717.19990635381,1
22805,7.7103336818092769,167751.07090324102,9.0756140551387112,167717.18459242245,1
22807.5,7.7112783147970818,167751.07636297465,9.070890904494652,167717.16927824981,1
22810,7.7122224703711035,167751.08181668201,9.0661701409122735,167717.1539638385,1
22812.5,7.7131661485803162,167751.08726436808,9.0614517641467227,167717.13864919139,1
22815,7.7141093494737074,167751.09270603713,9.0567357739530561,167717.12333431107,1
22817.5,7.7150520731002814,167751.09814169444,9.0520221700862535,167717.10801920114,1
22820,7.7159943195090612,167751.10357134423,9.0473109523012027,167717.09270386392,1
22822.5,7.7169360887490859,167751.10899499105,9.0426021203527007,167717.07738830234,1
22825,7.717877380869413,167751.11441263964,9.0378956739954699,167717.06207251892,1
22827.5,7.7188181959191162,167751.11982429476,9.0331916129841385,167717.04675651755,1
22830,7.7197585339472869,167751.12522996069,9.0284899370732496,167717.03144029988,1
22832.5,7.7206983950030326,167751.1306296417,9.0237906460172699,167717.01612386966,1
22835,7.72163777913548,167751.13602334351,9.0190937395705628,167717.00080722931,1
22837.5,7.7225766863937721,167751.14141106969,9.0143992174874192,167716.98549038218,1
22840,7.723515116827067,167751.1467928252,9.0097070795220411,167716.9701733308,1
22842.5,7.724453070484544,167751.15216861459,9.0050173254285433,167716.95485607788,1
22845,7.7253905474153939,167751.15753844212,9.000329954960959,167716.93953862693,1
22847.5,7.7263275476688333,167751.16290231232,8.9956449678732238,167716.92422098035,1
22850,7.7272640712940861,167751.16826023039,8.9909623639191985,167716.90890314121,1
22852.5,7.7282001183404008,167751.17361220019,8.9862821428526569,167716.89358511215,1
22855,7.7291356888570402,167751.17895822594,8.9816043044272806,167716.8782668967,1
22857.5,7.730070782893284,167751.18429831337,8.9769288483966747,167716.86294849729,1
22860,7.7310054004984288,167751.18963246557,8.9722557745143501,167716.84762991671,1
22862.5,7.7319395417217898,167751.19496068801,8.9675850825337324,167716.83231115836,1
22865,7.7328732066126991,167751.20028298473,8.9629167722081693,167716.81699222478,1
22867.5,7.7338063952205065,167751.20559936026,8.958250843290914,167716.8016731191,1
22870,7.7347391075945744,167751.21090981906,8.9535872955351312,167716.78635384419,1
22872.5,7.7356713437842908,167751.21621436573,8.9489261286939179,167716.77103440263,1
22875,7.7366031063192064,167751.22151533858,8.9442673301195388,167716.75571521826,1
22877.5,7.7375343943244523,167751.22681187192,8.9396109041863152,167716.74039613755,1
22880,7.7384652063761834,167751.23210258412,8.9349568580134751,167716.72507691302,1
22882.5,7.7393955425246208,167751.23738748019,8.9303051913498983,167716.70975754847,1
22885,7.7403254028200115,167751.24266656535,8.925655903944353,167716.69443804631,1
22887.5,7.7412547873126201,167751.24793984485,8.9210089955455185,167716.67911840981,1
22890,7.7421836960527335,167751.25320732337,8.9163644659019621,167716.66379864211,1
22892.5,7.7431121290906564,167751.25846900625,8.9117223147621587,167716.6484787463,1
22895,7.7440400864767156,167751.26372489892,8.9070825418744768,167716.6331587254,1
22897.5,7.7449675682612558,167751.26897500607,8.9024451469871888,167716.61783858284,1
22900,7.7458945744946455,167751.27421933302,8.8978101298484571,167716.60251832116,1
22902.5,7.7468211052272711,167751.27945788493,8.8931774902063552,167716.58719794371,1
22905,7.7477471605095394,167751.28469066683,8.8885472278088447,167716.57187745383,1
22907.5,7.7486727403918758,167751.28991768346,8.8839193424037912,167716.5565568544,1
22910,7.7495978449247316,167751.29513894027,8.8792938337389611,167716.54123614865,1
22912.5,7.7505224741585694,167751.30035444256,8.8746707015620139,167716.5259153393,1
22915,7.7514466281438814,167751.305564195,8.8700499456205133,167716.51059443009,1
22917.5,7.752370306931172,167751.31076820241,8.86543156566192,167716.49527342367,1
22920,7.7532935105709733,167751.31596647069,8.8608155614335953,167716.47995232334,1
22922.5,7.7542162391138296,167751.32115900412,8.8562019326827954,167716.4646311322,1
22925,7.7551384926103122,167751.32634580796,8.851590679156681,167716.44930985334,1
22927.5,7.756060271111008,167751.33152688763,8.8469818006023058,167716.43398849011,1
22930,7.7569815746665283,167751.33670224794,8.8423752967666296,167716.4186670456,1
22932.5,7.7579024033275008,167751.34187189362,8.8377711673965003,167716.40334552259,1
22935,7.7588227571445758,167751.34703583011,8.8331694122386768,167716.38802392449,1
22937.5,7.7597426361684212,167751.35219406197,8.8285700310398116,167716.37270225462,1
22940,7.7606620404497288,167751.35734659489,8.8239730235464542,167716.35738051578,1
22942.5,7.7615809700392084,167751.36249343291,8.8193783895050561,167716.3420587116,1
22945,7.7624994249875892,167751.36763458219,8.8147861286619662,167716.32673684464,1
22947.5,7.7634174053456215,167751.37277004705,8.8101962407634336,167716.31141491851,1
22950,7.7643349111640783,167751.37789983221,8.8056087255556044,167716.29609293625,1
22952.5,7.7652519424937481,167751.38302394337,8.8010235827845236,167716.28077090101,1
22955,7.7661684993854427,167751.38814238508,8.7964408121961437,167716.26544881606,1
22957.5,7.7670845818899927,167751.39325516255,8.7918604135363019,167716.25012668455,1
22960,7.7680001900582534,167751.39836228031,8.7872823865507392,167716.2348045095,1
22962.5,7.7689153239410897,167751.40346374403,8.7827067309851063,167716.21948229431,1
22965,7.7698299835893998,167751.40855955804,8.7781334465849401,167716.20416004225,1
22967.5,7.7707441690540939,167751.4136497273,8.7735625330956761,167716.188837756,1
22970,7.7716578803861038,167751.41873425728,8.7689939902626612,167716.17351543927,1
22972.5,7.7725711176363808,167751.42381315274,8.7644278178311268,167716.15819309501,1
22975,7.7734838808558999,167751.42888641841,8.7598640155462171,167716.14287072694,1
22977.5,7.7743961700956516,167751.43395405932,8.7553025831529592,167716.12754833727,1
22980,7.7753079854066538,167751.43901608046,8.7507435203962913,167716.11222592997,1
22982.5,7.7762193268399349,167751.44407248631,8.7461868270210523,167716.09690350821,1
22985,7.777130194446551,167751.4491232826,8.741632502771969,167716.08158107504,1
22987.5,7.7780405882775749,167751.4541684736,8.7370805473936741,167716.06625863374,1
22990,7.778950508384102,167751.45920806431,8.7325309606307027,167716.05093618727,1
22992.5,7.779859954817244,167751.46424205997,8.7279837422274777,167716.03561373934,1
22995,7.780768927628138,167751.46927046531,8.7234388919283301,167716.02029129284,1
22997.5,7.7816774268679385,167751.47429328487,8.7188964094774892,167716.00496885111,1
23000,7.782585452587818,167751.4793105241,8.7143562946190816,167715.98964641744,1
23002.5,7.7834930048389728,167751.48432218752,8.7098185470971323,167715.97432399495,1
23005,7.7844000836726188,167751.48932827992,8.7052831666555637,167715.95900158695,1
23007.5,7.7853066891399907,167751.49432880644,8.7007501530382019,167715.94367919702,1
23010,7.7862128212923452,167751.49932377192,8.6962195059887684,167715.92835682779,1
23012.5,7.7871184801809576,167751.50431318083,8.6916912252508816,167715.91303448303,1
23015,7.7880236658571231,167751.50929703843,8.687165310568064,167715.89771216561,1
23017.5,7.7889283783721597,167751.51427534947,8.6826417616837368,167715.88238987909,1
23020,7.7898326177774013,167751.51924811868,8.6781205783412148,167715.86706762682,1
23022.5,7.7907363841242079,167751.52421535109,8.6736017602837183,167715.85174541161,1
23025,7.791639677463956,167751.52917705142,8.6690853072543614,167715.83642323705,1
23027.5,7.7925424978480384,167751.53413322443,8.6645712189961621,167715.82110110647,1
23030,7.7934448453278788,167751.53908387487,8.66005949525203,167715.80577902321,1
23032.5,7.7943467199549099,167751.54402900775,8.6555501357647771,167715.79045699033,1
23035,7.7952481217805927,167751.54896862758,8.6510431402771211,167715.77513501118,1
23037.5,7.7961490508564015,167751.5539027396,8.6465385085316715,167715.75981308907,1
23040,7.7970495072338393,167751.55883134832,8.6420362402709312,167715.74449122712,1
23042.5,7.7979494909644185,167751.56375445845,8.6375363352373196,167715.72916942911,1
23045,7.7988490020996837,167751.56867207505,8.6330387931731387,167715.71384769789,1
23047.5,7.799748040691191,167751.57358420262,8.6285436138205949,167715.69852603704,1
23050,7.8006466067905187,167751.57849084609,8.6240507969217965,167715.68320444986,1
23052.5,7.8015447004492664,167751.5833920103,8.6195603422187439,167715.66788293971,1
23055,7.8024423217190559,167751.58828769973,8.6150722494533447,167715.65256150969,1
23057.5,7.8033394706515233,167751.59317791939,8.6105865183673984,167715.63724016311,1
23060,7.8042361472983313,167751.59806267399,8.6061031487026085,167715.62191890326,1
