"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
94.69,0.157907470141199,0.578424432814935
94.69,0.157907470141199,0.578424432814935
94.695,0.15032287543934,0.57919499991435
94.695,0.15032287543934,0.57919499991435
94.7,0.156861598266595,0.579962967949287
94.7,0.156861598266595,0.579962967949287
94.705,0.144628633926737,0.580716679478237
94.705,0.144628633926737,0.580716679478237
94.71,0.133637855467899,0.581412332737203
94.71,0.133637855467899,0.581412332737203
94.715,0.129037430981238,0.582069015497522
94.715,0.129037430981238,0.582069015497522
94.72,0.138272406434885,0.582737301517432
94.72,0.138272406434885,0.582737301517432
94.725,0.147125392319476,0.58345080688401
94.725,0.147125392319476,0.58345080688401
94.73,0.131260939581948,0.584146753546958
94.73,0.131260939581948,0.584146753546958
94.735,0.133420933323081,0.584808461011782
94.735,0.133420933323081,0.584808461011782
94.74,0.134800447909204,0.585479016497637
94.74,0.134800447909204,0.585479016497637
94.745,0.123888425052546,0.586125725803573
94.745,0.123888425052546,0.586125725803573
94.75,0.129772539244798,0.586759886316824
94.75,0.129772539244798,0.586759886316824
94.755,0.123743951618892,0.587393671111461
94.755,0.123743951618892,0.587393671111461
94.76,0.108716672334785,0.587974804859935
94.76,0.108716672334785,0.587974804859935
94.765,0.108854521120029,0.588518733102358
94.765,0.108854521120029,0.588518733102358
94.77,0.120408257833503,0.589091903660496
94.77,0.120408257833503,0.589091903660496
94.775,0.118388907762639,0.58968889418746
94.775,0.118388907762639,0.58968889418746
94.78,0.130384924577087,0.590310841931559
94.78,0.130384924577087,0.590310841931559
94.785,0.151633197876997,0.591015912973565
94.785,0.151633197876997,0.591015912973565
94.79,0.150735743516148,0.591771834371571
94.79,0.150735743516148,0.591771834371571
94.795,0.152902406850089,0.592530932558488
94.795,0.152902406850089,0.592530932558488
94.8,0.165396420472605,0.593326693235888
94.8,0.165396420472605,0.593326693235888
94.805,0.16253054000415,0.594146507070835
94.805,0.16253054000415,0.594146507070835
94.81,0.156639733452077,0.594944425158196
94.81,0.156639733452077,0.594944425158196
94.815,0.154668436667151,0.595722693327162
94.815,0.154668436667151,0.595722693327162
94.82,0.151480854145217,0.596488063379886
94.82,0.151480854145217,0.596488063379886
94.825,0.158524358689916,0.597263084340724
94.825,0.158524358689916,0.597263084340724
94.83,0.180194471270401,0.598109907736521
94.83,0.180194471270401,0.598109907736521
94.835,0.197145179338432,0.599053278088151
94.835,0.197145179338432,0.599053278088151
94.84,0.187601260038224,0.600015132828386
94.84,0.187601260038224,0.600015132828386
94.845,0.176051241724657,0.600924250560411
94.845,0.176051241724657,0.600924250560411
94.85,0.162946153639684,0.601771730499443
94.85,0.162946153639684,0.601771730499443
94.855,0.163749875085467,0.602588471765409
94.855,0.163749875085467,0.602588471765409
94.86,0.172599686829391,0.603429356527236
94.86,0.172599686829391,0.603429356527236
94.865,0.171522539519626,0.604289660954633
94.865,0.171522539519626,0.604289660954633
94.87,0.162724773761323,0.605125268861715
94.87,0.162724773761323,0.605125268861715
94.875,0.143309437962564,0.605890330303825
94.875,0.143309437962564,0.605890330303825
94.88,0.132748463569356,0.606580462438484
94.88,0.132748463569356,0.606580462438484
94.885,0.127915400385407,0.60723211629098
94.885,0.127915400385407,0.60723211629098
94.89,0.122489181930067,0.607858120911003
94.89,0.122489181930067,0.607858120911003
94.895,0.120310335763257,0.608465117196666
94.895,0.120310335763257,0.608465117196666
94.9,0.116813113813081,0.609057921983558
94.9,0.116813113813081,0.609057921983558
94.905,0.112965817403263,0.609632364749625
94.905,0.112965817403263,0.609632364749625
94.91,0.11722483496647,0.610207846658895
94.91,0.11722483496647,0.610207846658895
94.915,0.114900352128038,0.610788156898962
94.915,0.114900352128038,0.610788156898962
94.92,0.0939334597987612,0.611310216325521
94.92,0.0939334597987612,0.611310216325521
94.925,0.114136611970693,0.611830416090799
94.925,0.114136611970693,0.611830416090799
94.93,0.102816116143379,0.612372784745159
94.93,0.102816116143379,0.612372784745159
94.935,0.114585782079014,0.612916302450743
94.935,0.114585782079014,0.612916302450743
94.94,0.0895757000827037,0.613426680222659
94.94,0.0895757000827037,0.613426680222659
94.945,0.0912032915564098,0.613878629587131
94.945,0.0912032915564098,0.613878629587131
94.95,0.0938850208346023,0.614341353994014
94.95,0.0938850208346023,0.614341353994014
94.955,0.0813735279033519,0.614779487686724
94.955,0.0813735279033519,0.614779487686724
94.96,0.0712734688142379,0.615161093087166
94.96,0.0712734688142379,0.615161093087166
94.965,0.0739030546387222,0.615524037921288
94.965,0.0739030546387222,0.615524037921288
94.97,0.0787220195155337,0.615905606734786
94.97,0.0787220195155337,0.615905606734786
94.975,0.0725880190189226,0.616283875610979
94.975,0.0725880190189226,0.616283875610979
94.98,0.067323458999736,0.616633647551188
94.98,0.067323458999736,0.616633647551188
94.985,0.0671490284645122,0.616969828650467
94.985,0.0671490284645122,0.616969828650467
94.99,0.0600024284067887,0.617287698818706
94.99,0.0600024284067887,0.617287698818706
94.995,0.0625781161893899,0.617594153602031
94.995,0.0625781161893899,0.617594153602031
95,0.0841621921858557,0.61796102980209
95,0.0841621921858557,0.61796102980209
95.005,0.0827846858247629,0.61837839524579
95.005,0.0827846858247629,0.61837839524579
95.01,0.0700067459958751,0.618760360566394
95.01,0.0700067459958751,0.618760360566394
95.015,0.0761971511600454,0.619125876648521
95.015,0.0761971511600454,0.619125876648521
95.02,0.0769623963775551,0.61950877644463
95.02,0.0769623963775551,0.61950877644463
95.025,0.0838076200247685,0.619910709422757
95.025,0.0838076200247685,0.619910709422757
95.03,0.0826824473117928,0.620326933283439
95.03,0.0826824473117928,0.620326933283439
95.035,0.10151227928343,0.620787443480464
95.035,0.10151227928343,0.620787443480464
95.04,0.098858573484643,0.62128836730001
95.04,0.098858573484643,0.62128836730001
95.045,0.101023053440623,0.621788074125967
95.045,0.101023053440623,0.621788074125967
95.05,0.0936867781502472,0.622274840070284
95.05,0.0936867781502472,0.622274840070284
95.055,0.098965544917367,0.622756477810093
95.055,0.098965544917367,0.622756477810093
95.06,0.0894380503161752,0.623227475124575
95.06,0.0894380503161752,0.623227475124575
95.065,0.0701595475669341,0.623626445527351
95.065,0.0701595475669341,0.623626445527351
95.07,0.0703534971150018,0.623977728419071
95.07,0.0703534971150018,0.623977728419071
95.075,0.0266439142344767,0.624220170751763
95.075,0.0266439142344767,0.624220170751763
95.08,0.00576581372703745,0.624301170582421
95.08,0.00576581372703745,0.624301170582421
95.085,-0.0018114117038834,0.624311047481902
95.085,-0.0018114117038834,0.624311047481902
95.09,0.000465565126381391,0.624307685735779
95.09,0.000465565126381391,0.624307685735779
95.095,0.00101492334681651,0.624311387548752
95.095,0.00101492334681651,0.624311387548752
95.1,-0.00634164739851245,0.624298061560518
95.1,-0.00634164739851245,0.624298061560518
95.105,-0.0268068151210489,0.624215166361774
95.105,-0.0268068151210489,0.624215166361774
95.11,-0.028761528490245,0.624076243103408
95.11,-0.028761528490245,0.624076243103408
95.115,-0.0477414068201542,0.623884962729545
95.115,-0.0477414068201542,0.623884962729545
95.12,-0.0388589520377033,0.623668472702696
95.12,-0.0388589520377033,0.623668472702696
95.125,-0.0298866665289458,0.62349661970227
95.125,-0.0298866665289458,0.62349661970227
95.13,-0.0145766062599877,0.623385480629964
95.13,-0.0145766062599877,0.623385480629964
95.135,-0.0211787654766455,0.623296084454173
95.135,-0.0211787654766455,0.623296084454173
95.14,-0.014369904155022,0.623207220877216
95.14,-0.014369904155022,0.623207220877216
95.145,0.00110429219155431,0.623174075471548
95.145,0.00110429219155431,0.623174075471548
95.15,-0.00407448652842401,0.623166643061372
95.15,-0.00407448652842401,0.623166643061372
95.155,-0.0128670588000993,0.623124278278439
95.155,-0.0128670588000993,0.623124278278439
95.16,-0.0162591605271681,0.623051458649851
95.16,-0.0162591605271681,0.623051458649851
95.165,-0.0200412072214945,0.622960702972488
95.165,-0.0200412072214945,0.622960702972488
95.17,-0.00509223856322075,0.62289788796658
95.17,-0.00509223856322075,0.62289788796658
95.175,-0.0120840541970289,0.622854938677073
95.175,-0.0120840541970289,0.622854938677073
95.18,-0.00439647360233125,0.622813746600746
95.18,-0.00439647360233125,0.622813746600746
95.185,0.0133616253930843,0.622836181313082
95.185,0.0133616253930843,0.622836181313082
95.19,0.0190083943044401,0.622917112301769
95.19,0.0190083943044401,0.622917112301769
95.195,0.0137270372228455,0.622998943834653
95.195,0.0137270372228455,0.622998943834653
95.2,0.00383173721360529,0.623042829020844
95.2,0.00383173721360529,0.623042829020844
95.205,-0.0117271346445468,0.62302307173939
95.205,-0.0117271346445468,0.62302307173939
95.21,-0.00574556348705421,0.622979396249575
95.21,-0.00574556348705421,0.622979396249575
95.215,-0.0133357004600667,0.622931683952411
95.215,-0.0133357004600667,0.622931683952411
95.22,-0.0374641744186476,0.622804658730302
95.22,-0.0374641744186476,0.622804658730302
95.225,-0.0339105039099825,0.622626226308858
95.225,-0.0339105039099825,0.622626226308858
95.23,-0.0352430757577938,0.622453340516435
95.23,-0.0352430757577938,0.622453340516435
95.235,-0.0242252270126905,0.622304681784036
95.235,-0.0242252270126905,0.622304681784036
95.24,-0.00857252574358429,0.622222706235309
95.24,-0.00857252574358429,0.622222706235309
95.245,-0.0273240255214909,0.622132942183356
95.245,-0.0273240255214909,0.622132942183356
95.25,-0.0234004336429223,0.622006135737675
95.25,-0.0234004336429223,0.622006135737675
95.255,-0.0228813129208993,0.62189043190627
95.255,-0.0228813129208993,0.62189043190627
95.26,-0.0216417246981642,0.621779125903857
95.26,-0.0216417246981642,0.621779125903857
95.265,-0.0341378447750795,0.621639663243599
95.265,-0.0341378447750795,0.621639663243599
95.27,-0.0340159031467673,0.62146927897038
95.27,-0.0340159031467673,0.62146927897038
95.275,-0.0303710462606819,0.621308316047468
95.275,-0.0303710462606819,0.621308316047468
95.28,-0.0475096643043903,0.621113592770798
95.28,-0.0475096643043903,0.621113592770798
95.285,-0.0616266657238938,0.62084073493709
95.285,-0.0616266657238938,0.62084073493709
95.29,-0.0665960866381058,0.620520171654164
95.29,-0.0665960866381058,0.620520171654164
95.295,-0.0772148556497761,0.620160631673027
95.295,-0.0772148556497761,0.620160631673027
95.3,-0.0694612185765719,0.619793951011477
95.3,-0.0694612185765719,0.619793951011477
95.305,-0.0577092302979411,0.619476037310961
95.305,-0.0577092302979411,0.619476037310961
95.31,-0.0645147726469756,0.619170469345258
95.31,-0.0645147726469756,0.619170469345258
95.315,-0.0599105030408337,0.618859411779228
95.315,-0.0599105030408337,0.618859411779228
95.32,-0.0643292135137191,0.618548806994945
95.32,-0.0643292135137191,0.618548806994945
95.325,-0.0805115762714907,0.618186685460212
95.325,-0.0805115762714907,0.618186685460212
95.33,-0.0827732027611055,0.617778470624825
95.33,-0.0827732027611055,0.617778470624825
95.335,-0.092968659450708,0.617339103602915
95.335,-0.092968659450708,0.617339103602915
95.34,-0.0940969640359378,0.616871438017612
95.34,-0.0940969640359378,0.616871438017612
95.345,-0.103016710329453,0.616378642840883
95.345,-0.103016710329453,0.616378642840883
95.35,-0.102259231051546,0.615865453727105
95.35,-0.102259231051546,0.615865453727105
95.355,-0.107309057341189,0.615341526502741
95.355,-0.107309057341189,0.615341526502741
95.36,-0.111048603179779,0.614795627704954
95.36,-0.111048603179779,0.614795627704954
95.365,-0.108421835702,0.614246954848132
95.365,-0.108421835702,0.614246954848132
95.37,-0.0925882606118536,0.61374444905512
95.37,-0.0925882606118536,0.61374444905512
95.375,-0.0857009037926936,0.613298733876279
95.375,-0.0857009037926936,0.613298733876279
95.38,-0.093942818771047,0.612849614543297
95.38,-0.093942818771047,0.612849614543297
95.385,-0.0953594056941277,0.612376357309179
95.385,-0.0953594056941277,0.612376357309179
95.39,-0.0873806847911977,0.611919516900602
95.39,-0.0873806847911977,0.611919516900602
95.395,-0.0781755834779054,0.611505637446088
95.395,-0.0781755834779054,0.611505637446088
95.4,-0.0855298066228972,0.611096364973562
95.4,-0.0855298066228972,0.611096364973562
95.405,-0.0769717572509396,0.610690121332767
95.405,-0.0769717572509396,0.610690121332767
95.41,-0.0733378596469164,0.610314351582059
95.41,-0.0733378596469164,0.610314351582059
95.415,-0.0825264441595941,0.60992467939947
95.415,-0.0825264441595941,0.60992467939947
95.42,-0.0888540805830643,0.609496221481533
95.42,-0.0888540805830643,0.609496221481533
95.425,-0.0822369180194813,0.609068501106441
95.425,-0.0822369180194813,0.609068501106441
95.43,-0.0943079937793293,0.608627126095163
95.43,-0.0943079937793293,0.608627126095163
95.435,-0.0951725482893447,0.608153423563446
95.435,-0.0951725482893447,0.608153423563446
95.44,-0.119956781790918,0.607615574548455
95.44,-0.119956781790918,0.607615574548455
95.445,-0.12078582891413,0.607013716870564
95.445,-0.12078582891413,0.607013716870564
95.45,-0.0962764818374246,0.606471087145838
95.45,-0.0962764818374246,0.606471087145838
95.455,-0.0857304458913994,0.60601608231132
95.455,-0.0857304458913994,0.60601608231132
95.46,-0.0520628225980445,0.60567164166636
95.46,-0.0520628225980445,0.60567164166636
95.465,-0.0442360666675124,0.605430904172281
95.465,-0.0442360666675124,0.605430904172281
95.47,-0.0501246242692142,0.605194996296076
95.47,-0.0501246242692142,0.605194996296076
95.475,-0.0362250794366287,0.604979138462681
95.475,-0.0362250794366287,0.604979138462681
95.48,-0.0582044394080562,0.604743040492391
95.48,-0.0582044394080562,0.604743040492391
95.485,-0.0822439679573591,0.604391894688043
95.485,-0.0822439679573591,0.604391894688043
95.49,-0.107444364204385,0.603917648033747
95.49,-0.107444364204385,0.603917648033747
95.495,-0.121736012668611,0.603344680360769
95.495,-0.121736012668611,0.603344680360769
95.5,-0.106973895974248,0.602772922883349
95.5,-0.106973895974248,0.602772922883349
95.505,-0.101374955210702,0.602252058018417
95.505,-0.101374955210702,0.602252058018417
95.51,-0.0975293449019074,0.601754801872846
95.51,-0.0975293449019074,0.601754801872846
95.515,-0.103142166737127,0.601253115501446
95.515,-0.103142166737127,0.601253115501446
95.52,-0.108356693947126,0.60072436155129
95.52,-0.108356693947126,0.60072436155129
95.525,-0.0987006365614832,0.600206730063649
95.525,-0.0987006365614832,0.600206730063649
95.53,-0.0811127720253464,0.599757218618056
95.53,-0.0811127720253464,0.599757218618056
95.535,-0.0885721265746131,0.599332997185467
95.535,-0.0885721265746131,0.599332997185467
95.54,-0.0748681134069089,0.598924412033727
95.54,-0.0748681134069089,0.598924412033727
95.545,-0.0565024365221996,0.598596008397785
95.545,-0.0565024365221996,0.598596008397785
95.55,-0.0578509771618632,0.598310122972709
95.55,-0.0578509771618632,0.598310122972709
95.555,-0.0665356457107528,0.59799914574026
95.555,-0.0665356457107528,0.59799914574026
95.56,-0.0708686760830378,0.597655629569377
95.56,-0.0708686760830378,0.597655629569377
95.565,-0.0833039499906341,0.597270185281682
95.565,-0.0833039499906341,0.597270185281682
95.57,-0.0971605105532904,0.59681900806551
95.57,-0.0971605105532904,0.59681900806551
95.575,-0.100815431480713,0.596324063719657
95.575,-0.100815431480713,0.596324063719657
95.58,-0.0954902742108456,0.595833306208702
95.58,-0.0954902742108456,0.595833306208702
95.585,-0.0907352400105001,0.595367748203331
95.585,-0.0907352400105001,0.595367748203331
