"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
4.4640002,-3.062809,-0.12250362,-0.50304401,-1.1177026,1.1177026,1,1.4677422,-0.066452518,-10.09113,1.4073297,0.10251901,1.1201786,-3.062809,-0.074438691,-0.074438691,-0.68267602,-10.09113,0.60823733,-3.062809,-0.43962309,1.1201786,-1.1177026,-11.784131,0.15803091,0,-0.68116707,0.10251901,8.9156599,2.2730949,-0.066452518,1.4677422,0.12734242,-0.50304401,10.119642,1,-0.58987975,-1.1177026,-3.062809,8.9156599,-3.2859547,0.12734242,1.4677422,1.4073297,0.62643892,0.15803091,0.62643892,1,-1.1177026,0,-0.092447728,-0.68116707,2.2730949,-3.2859547,2.2730949,-14.419594,-0.43962309,-0.092447728,0.52228165,-0.58987975,-14.419594,-0.68267602,1.4677422,1.1177026,1.5472466,1,0.60823733,10.119642,0.52228165,-0.12250362,2.2730949,-11.784131,1.5472466
4.4650002,-3.0621841,-0.12096359,-0.49765697,-1.1075826,1.1075826,1,1.4668255,-0.067133605,-10.092366,1.4074306,0.099256888,1.1100869,-3.0621841,-0.074524134,-0.074524134,-0.68254918,-10.092366,0.60802507,-3.0621841,-0.44012344,1.1100869,-1.1075826,-11.76221,0.15733367,0,-0.68100935,0.099256888,8.9390373,2.2742579,-0.067133605,1.4668255,0.12634295,-0.49765697,10.120464,1,-0.58514321,-1.1075826,-3.0621841,8.9390373,-3.2383716,0.12634295,1.4668255,1.4074306,0.6337356,0.15733367,0.6337356,1,-1.1075826,0,-0.078442641,-0.68100935,2.2742579,-3.2383716,2.2742579,-14.427258,-0.44012344,-0.078442641,0.52169412,-0.58514321,-14.427258,-0.68254918,1.4668255,1.1075826,1.5328232,1,0.60802507,10.120464,0.52169412,-0.12096359,2.2742579,-11.76221,1.5328232
4.4660001,-3.0615609,-0.11943799,-0.49230522,-1.0974617,1.0974617,1,1.4659102,-0.067814536,-10.09359,1.4075283,0.096042126,1.0999939,-3.0615609,-0.074595578,-0.074595578,-0.68242335,-10.09359,0.60782778,-3.0615609,-0.44061843,1.0999939,-1.0974617,-11.740478,0.15661143,0,-0.68085241,0.096042126,8.9621782,2.2754114,-0.067814536,1.4659102,0.12531857,-0.49230522,10.12126,1,-0.58037323,-1.0974617,-3.0615609,8.9621782,-3.1912222,0.12531857,1.4659102,1.4075283,0.64103931,0.15661143,0.64103931,1,-1.0974617,0,-0.064441383,-0.68085241,2.2754114,-3.1912222,2.2754114,-14.434748,-0.44061843,-0.064441383,0.52111137,-0.58037323,-14.434748,-0.68242335,1.4659102,1.0974617,1.5183922,1,0.60782778,10.12126,0.52111137,-0.11943799,2.2754114,-11.740478,1.5183922
4.467,-3.0609396,-0.11792681,-0.48698828,-1.08734,1.08734,1,1.4649961,-0.068495311,-10.094802,1.4076227,0.092874296,1.0898997,-3.0609396,-0.074653022,-0.074653022,-0.68229854,-10.094802,0.60764557,-3.0609396,-0.44110808,1.0898997,-1.08734,-11.718933,0.15586482,0,-0.68069613,0.092874296,8.9850836,2.2765551,-0.068495311,1.4649961,0.12426996,-0.48698828,10.122029,1,-0.57557052,-1.08734,-3.0609396,8.9850836,-3.1445076,0.12426996,1.4649961,1.4076227,0.64834982,0.15586482,0.64834982,1,-1.08734,0,-0.050443966,-0.68069613,2.2765551,-3.1445076,2.2765551,-14.442065,-0.44110808,-0.050443966,0.52053338,-0.57557052,-14.442065,-0.68229854,1.4649961,1.08734,1.5039537,1,0.60764557,10.122029,0.52053338,-0.11792681,2.2765551,-11.718933,1.5039537
4.4679999,-3.0603197,-0.11643007,-0.48170564,-1.0772176,1.0772176,1,1.4640832,-0.069175929,-10.096003,1.407714,0.089752965,1.0798043,-3.0603197,-0.074696466,-0.074696466,-0.68217486,-10.096003,0.60747838,-3.0603197,-0.44159243,1.0798043,-1.0772176,-11.697577,0.15509455,0,-0.68054068,0.089752965,9.0077515,2.277689,-0.069175929,1.4640832,0.12319779,-0.48170564,10.122773,1,-0.57073593,-1.0772176,-3.0603197,9.0077515,-3.0982285,0.12319779,1.4640832,1.407714,0.65566689,0.15509455,0.65566689,1,-1.0772176,0,-0.036450397,-0.68054068,2.277689,-3.0982285,2.277689,-14.449212,-0.44159243,-0.036450397,0.51996022,-0.57073593,-14.449212,-0.68217486,1.4640832,1.0772176,1.489508,1,0.60747838,10.122773,0.51996022,-0.11643007,2.277689,-11.697577,1.489508
4.4689999,-3.0597017,-0.1149478,-0.47645679,-1.0670944,1.0670944,1,1.4631716,-0.06985639,-10.097193,1.4078022,0.086677693,1.0697078,-3.0597017,-0.074725918,-0.074725918,-0.6820522,-10.097193,0.60732627,-3.0597017,-0.4420715,1.0697078,-1.0670944,-11.676412,0.15430127,-1.3877788e-17,-0.68038595,0.086677693,9.0301847,2.2788131,-0.06985639,1.4631716,0.12210271,-0.47645679,10.123492,1,-0.56587017,-1.0670944,-3.0597017,9.0301847,-3.0523856,0.12210271,1.4631716,1.4078022,0.66299033,0.15430127,0.66299033,1,-1.0670944,-1.3877788e-17,-0.022460679,-0.68038595,2.2788131,-3.0523856,2.2788131,-14.456193,-0.4420715,-0.022460679,0.51939195,-0.56587017,-14.456193,-0.6820522,1.4631716,1.0670944,1.4750553,1,0.60732627,10.123492,0.51939195,-0.1149478,2.2788131,-11.676412,1.4750553
4.4699998,-3.0590851,-0.11347997,-0.47124121,-1.0569706,1.0569706,1,1.4622611,-0.070536703,-10.098372,1.4078873,0.083648048,1.0596099,-3.0590851,-0.074741386,-0.074741386,-0.68193066,-10.098372,0.60718924,-3.0590851,-0.44254532,1.0596099,-1.0569706,-11.655435,0.15348569,0,-0.68023205,0.083648048,9.0523825,2.2799275,-0.070536703,1.4622611,0.1209854,-0.47124121,10.124187,1,-0.56097388,-1.0569706,-3.0590851,9.0523825,-3.0069792,0.1209854,1.4622611,1.4078873,0.67031991,0.15348569,0.67031991,1,-1.0569706,0,-0.0084748138,-0.68023205,2.2799275,-3.0069792,2.2799275,-14.46301,-0.44254532,-0.0084748138,0.51882851,-0.56097388,-14.46301,-0.68193066,1.4622611,1.0569706,1.4605957,1,0.60718924,10.124187,0.51882851,-0.11347997,2.2799275,-11.655435,1.4605957
4.4710002,-3.05847,-0.1120266,-0.46605837,-1.0468462,1.0468462,1,1.4613518,-0.071216859,-10.099541,1.4079695,0.080663592,1.049511,-3.05847,-0.074742876,-0.074742876,-0.6818102,-10.099541,0.60706735,-3.05847,-0.44301397,1.049511,-1.0468462,-11.634649,0.15264846,0,-0.68007898,0.080663592,9.0743446,2.2810323,-0.071216859,1.4613518,0.11984654,-0.46605837,10.124857,1,-0.55604798,-1.0468462,-3.05847,9.0743446,-2.9620106,0.11984654,1.4613518,1.4079695,0.67765534,0.15264846,0.67765534,1,-1.0468462,0,0.0055072019,-0.68007898,2.2810323,-2.9620106,2.2810323,-14.469665,-0.44301397,0.0055072019,0.51827002,-0.55604798,-14.469665,-0.6818102,1.4613518,1.0468462,1.4461294,1,0.60706735,10.124857,0.51827002,-0.1120266,2.2810323,-11.634649,1.4461294
4.4720001,-3.0578563,-0.11058771,-0.46090779,-1.036721,1.036721,1,1.4604435,-0.071896859,-10.1007,1.4080487,0.077723883,1.0394108,-3.0578563,-0.074730374,-0.074730374,-0.68169093,-10.1007,0.60696059,-3.0578563,-0.44347745,1.0394108,-1.036721,-11.614054,0.15179028,0,-0.67992675,0.077723883,9.0960712,2.2821271,-0.071896859,1.4604435,0.11868678,-0.46090779,10.125504,1,-0.55109304,-1.036721,-3.0578563,9.0960712,-2.91748,0.11868678,1.4604435,1.4080487,0.68499643,0.15179028,0.68499643,1,-1.036721,0,0.019485371,-0.67992675,2.2821271,-2.91748,2.2821271,-14.476161,-0.44347745,0.019485371,0.51771641,-0.55109304,-14.476161,-0.68169093,1.4604435,1.036721,1.4316565,1,0.60696059,10.125504,0.51771641,-0.11058771,2.2821271,-11.614054,1.4316565
4.473,-3.0572443,-0.10916329,-0.45578888,-1.0265951,1.0265951,1,1.4595363,-0.072576709,-10.101851,1.408125,0.074828483,1.0293096,-3.0572443,-0.074703902,-0.074703902,-0.68157285,-10.101851,0.60686892,-3.0572443,-0.44393581,1.0293096,-1.0265951,-11.593649,0.15091181,-1.3877788e-17,-0.67977542,0.074828483,9.1175642,2.2832124,-0.072576709,1.4595363,0.11750679,-0.45578888,10.126126,1,-0.54610986,-1.0265951,-3.0572443,9.1175642,-2.8733883,0.11750679,1.4595363,1.408125,0.69234294,0.15091181,0.69234294,1,-1.0265951,-1.3877788e-17,0.033459697,-0.67977542,2.2832124,-2.8733883,2.2832124,-14.482502,-0.44393581,0.033459697,0.51716781,-0.54610986,-14.482502,-0.68157285,1.4595363,1.0265951,1.4171772,1,0.60686892,10.126126,0.51716781,-0.10916329,2.2832124,-11.593649,1.4171772
4.474,-3.0566335,-0.10775336,-0.45070115,-1.0164686,1.0164686,1,1.4586302,-0.073256411,-10.10299,1.4081984,0.07197696,1.0192071,-3.0566335,-0.07466346,-0.07466346,-0.68145591,-10.10299,0.60679251,-3.0566335,-0.44438905,1.0192071,-1.0164686,-11.573436,0.15001372,0,-0.67962497,0.07197696,9.1388216,2.2842879,-0.073256411,1.4586302,0.11630725,-0.45070115,10.126725,1,-0.54109913,-1.0164686,-3.0566335,9.1388216,-2.8297362,0.11630725,1.4586302,1.4081984,0.69969463,0.15001372,0.69969463,1,-1.0164686,0,0.047430195,-0.67962497,2.2842879,-2.8297362,2.2842879,-14.48869,-0.44438905,0.047430195,0.51662421,-0.54109913,-14.48869,-0.68145591,1.4586302,1.0164686,1.4026915,1,0.60679251,10.126725,0.51662421,-0.10775336,2.2842879,-11.573436,1.4026915
4.4749999,-3.0560241,-0.10635791,-0.44564402,-1.0063417,1.0063417,1,1.4577249,-0.073935963,-10.104122,1.4082689,0.069168866,1.0091037,-3.0560241,-0.074609041,-0.074609041,-0.68134022,-10.104122,0.60673118,-3.0560241,-0.44483721,1.0091037,-1.0063417,-11.553415,0.1490967,0,-0.67947543,0.069168866,9.1598454,2.2853537,-0.073935963,1.4577249,0.11508881,-0.44564402,10.127301,1,-0.53606164,-1.0063417,-3.0560241,9.1598454,-2.7865241,0.11508881,1.4577249,1.4082689,0.70705134,0.1490967,0.70705134,1,-1.0063417,0,0.061396874,-0.67947543,2.2853537,-2.7865241,2.2853537,-14.494728,-0.44483721,0.061396874,0.51608562,-0.53606164,-14.494728,-0.68134022,1.4577249,1.0063417,1.3881998,1,0.60673118,10.127301,0.51608562,-0.10635791,2.2853537,-11.553415,1.3881998
4.4759998,-3.0554159,-0.10497696,-0.440617,-0.99621409,0.99621409,1,1.4568207,-0.074615359,-10.105245,1.4083368,0.066403762,0.99899894,-3.0554159,-0.074540667,-0.074540667,-0.68122578,-10.105245,0.6066851,-3.0554159,-0.44528034,0.99899894,-0.99621409,-11.533587,0.14816143,0,-0.67932677,0.066403762,9.1806345,2.2864096,-0.074615359,1.4568207,0.11385216,-0.440617,10.127854,1,-0.53099799,-0.99621409,-3.0554159,9.1806345,-2.7437525,0.11385216,1.4568207,1.4083368,0.71441275,0.14816143,0.71441275,1,-0.99621409,0,0.075359754,-0.67932677,2.2864096,-2.7437525,2.2864096,-14.500617,-0.44528034,0.075359754,0.5155521,-0.53099799,-14.500617,-0.68122578,1.4568207,0.99621409,1.3737022,1,0.6066851,10.127854,0.5155521,-0.10497696,2.2864096,-11.533587,1.3737022
4.4770002,-3.0548089,-0.10361051,-0.4356195,-0.98608595,0.98608595,1,1.4559174,-0.075294614,-10.106359,1.4084017,0.063681215,0.98889309,-3.0548089,-0.074458323,-0.074458323,-0.68111253,-10.106359,0.60665423,-3.0548089,-0.44571847,0.98889309,-0.98608595,-11.51395,0.14720856,-1.3877788e-17,-0.67917907,0.063681215,9.201189,2.287456,-0.075294614,1.4559174,0.11259794,-0.4356195,10.128385,1,-0.52590895,-0.98608595,-3.0548089,9.201189,-2.7014222,0.11259794,1.4559174,1.4084017,0.72177875,0.14720856,0.72177875,1,-0.98608595,-1.3877788e-17,0.089318849,-0.67917907,2.287456,-2.7014222,2.287456,-14.506362,-0.44571847,0.089318849,0.51502365,-0.52590895,-14.506362,-0.68111253,1.4559174,0.98608595,1.3591986,1,0.60665423,10.128385,0.51502365,-0.10361051,2.287456,-11.51395,1.3591986
4.4780002,-3.0542033,-0.10225856,-0.43065098,-0.97595733,0.97595733,1,1.4550149,-0.075973719,-10.107465,1.4084641,0.061000772,0.97878623,-3.0542033,-0.074362032,-0.074362032,-0.68100059,-10.107465,0.60663855,-3.0542033,-0.44615158,0.97878623,-0.97595733,-11.494507,0.14623879,0,-0.67903239,0.061000772,9.2215109,2.2884924,-0.075973719,1.4550149,0.11132684,-0.43065098,10.128893,1,-0.52079517,-0.97595733,-3.0542033,9.2215109,-2.659534,0.11132684,1.4550149,1.4084641,0.72914904,0.14623879,0.72914904,1,-0.97595733,0,0.10327418,-0.67903239,2.2884924,-2.659534,2.2884924,-14.511964,-0.44615158,0.10327418,0.51450026,-0.52079517,-14.511964,-0.68100059,1.4550149,0.97595733,1.3446895,1,0.60663855,10.128893,0.51450026,-0.10225856,2.2884924,-11.494507,1.3446895
4.4790001,-3.0535986,-0.10092113,-0.42571086,-0.96582818,0.96582818,1,1.4541134,-0.076652676,-10.108563,1.4085238,0.058362,0.96867818,-3.0535986,-0.074251778,-0.074251778,-0.6808899,-10.108563,0.60663813,-3.0535986,-0.44657978,0.96867818,-0.96582818,-11.475257,0.14525279,1.3877788e-17,-0.67888659,0.058362,9.2415991,2.2895193,-0.076652676,1.4541134,0.11003952,-0.42571086,10.129379,1,-0.51565742,-0.96582818,-3.0535986,9.2415991,-2.618088,0.11003952,1.4541134,1.4085238,0.73652339,0.14525279,0.73652339,1,-0.96582818,1.3877788e-17,0.11722577,-0.67888659,2.2895193,-2.618088,2.2895193,-14.517426,-0.44657978,0.11722577,0.51398206,-0.51565742,-14.517426,-0.6808899,1.4541134,0.96582818,1.3301748,1,0.60663813,10.129379,0.51398206,-0.10092113,2.2895193,-11.475257,1.3301748
4.48,-3.0529952,-0.099598214,-0.4207986,-0.95569861,0.95569861,1,1.4532125,-0.077331491,-10.109653,1.4085809,0.055764448,0.95856911,-3.0529952,-0.074127577,-0.074127577,-0.68078053,-10.109653,0.60665292,-3.0529952,-0.44700304,0.95856911,-0.95569861,-11.456202,0.14425123,0,-0.67874187,0.055764448,9.2614546,2.2905364,-0.077331491,1.4532125,0.10873663,-0.4207986,10.129845,1,-0.51049632,-0.95569861,-3.0529952,9.2614546,-2.5770848,0.10873663,1.4532125,1.4085809,0.74390161,0.14425123,0.74390161,1,-0.95569861,0,0.13117364,-0.67874187,2.2905364,-2.5770848,2.2905364,-14.522751,-0.44700304,0.13117364,0.51346898,-0.51049632,-14.522751,-0.68078053,1.4532125,0.95569861,1.3156546,1,0.60665292,10.129845,0.51346898,-0.099598214,2.2905364,-11.456202,1.3156546
4.4809999,-3.0523927,-0.098289825,-0.41591364,-0.9455685,0.9455685,1,1.4523125,-0.078010164,-10.110737,1.4086354,0.053207681,0.94845891,-3.0523927,-0.073989436,-0.073989436,-0.68067241,-10.110737,0.60668302,-3.0523927,-0.44742137,0.94845891,-0.9455685,-11.43734,0.14323479,0,-0.67859811,0.053207681,9.2810764,2.2915437,-0.078010164,1.4523125,0.10741886,-0.41591364,10.130288,1,-0.50531262,-0.9455685,-3.0523927,9.2810764,-2.536525,0.10741886,1.4523125,1.4086354,0.75128347,0.14323479,0.75128347,1,-0.9455685,0,0.14511783,-0.67859811,2.2915437,-2.536525,2.2915437,-14.527941,-0.44742137,0.14511783,0.51296109,-0.50531262,-14.527941,-0.68067241,1.4523125,0.9455685,1.3011293,1,0.60668302,10.130288,0.51296109,-0.098289825,2.2915437,-11.43734,1.3011293
4.4819999,-3.0517912,-0.096995957,-0.41105539,-0.93543804,0.93543804,1,1.4514132,-0.078688689,-10.111814,1.4086872,0.050691251,0.93834764,-3.0517912,-0.073837347,-0.073837347,-0.68056566,-10.111814,0.60672832,-3.0517912,-0.44783488,0.93834764,-0.93543804,-11.418674,0.14220414,1.3877788e-17,-0.67845541,0.050691251,9.3004656,2.2925413,-0.078688689,1.4514132,0.10608687,-0.41105539,10.130711,1,-0.50010699,-0.93543804,-3.0517912,9.3004656,-2.4964094,0.10608687,1.4514132,1.4086872,0.75866872,0.14220414,0.75866872,1,-0.93543804,1.3877788e-17,0.15905836,-0.67845541,2.2925413,-2.4964094,2.2925413,-14.532999,-0.44783488,0.15905836,0.51245838,-0.50010699,-14.532999,-0.68056566,1.4514132,0.93543804,1.2865988,1,0.60672832,10.130711,0.51245838,-0.096995957,2.2925413,-11.418674,1.2865988
4.4829998,-3.0511906,-0.095716625,-0.40622327,-0.9253071,0.9253071,1,1.4505146,-0.079367071,-10.112884,1.4087367,0.048214715,0.92823523,-3.0511906,-0.073671319,-0.073671319,-0.68046027,-10.112884,0.60678893,-3.0511906,-0.4482435,0.92823523,-0.9253071,-11.400202,0.14115995,-1.3877788e-17,-0.67831373,0.048214715,9.319622,2.293529,-0.079367071,1.4505146,0.10474133,-0.40622327,10.131112,1,-0.49488011,-0.9253071,-3.0511906,9.319622,-2.456738,0.10474133,1.4505146,1.4087367,0.76605725,0.14115995,0.76605725,1,-0.9253071,-1.3877788e-17,0.17299525,-0.67831373,2.293529,-2.456738,2.293529,-14.537927,-0.4482435,0.17299525,0.51196086,-0.49488011,-14.537927,-0.68046027,1.4505146,0.9253071,1.2720634,1,0.60678893,10.131112,0.51196086,-0.095716625,2.293529,-11.400202,1.2720634
4.4840002,-3.0505912,-0.094451837,-0.40141672,-0.9151758,0.9151758,1,1.4496167,-0.08004532,-10.113947,1.4087837,0.045777626,0.91812187,-3.0505912,-0.073491357,-0.073491357,-0.6803562,-10.113947,0.60686487,-3.0505912,-0.44864732,0.91812187,-0.9151758,-11.381925,0.14010289,1.3877788e-17,-0.67817307,0.045777626,9.3385468,2.2945073,-0.08004532,1.4496167,0.10338289,-0.40141672,10.131494,1,-0.48963264,-0.9151758,-3.0505912,9.3385468,-2.4175117,0.10338289,1.4496167,1.4087837,0.77344871,0.14010289,0.77344871,1,-0.9151758,1.3877788e-17,0.18692856,-0.67817307,2.2945073,-2.4175117,2.2945073,-14.542727,-0.44864732,0.18692856,0.51146859,-0.48963264,-14.542727,-0.6803562,1.4496167,0.9151758,1.2575231,1,0.60686487,10.131494,0.51146859,-0.094451837,2.2945073,-11.381925,1.2575231
4.4850001,-3.0499923,-0.093201585,-0.39663514,-0.90504414,0.90504414,1,1.4487194,-0.08072342,-10.115005,1.4088283,0.043379541,0.90800738,-3.0499923,-0.073297463,-0.073297463,-0.68025351,-10.115005,0.60695606,-3.0499923,-0.44904634,0.90800738,-0.90504414,-11.363844,0.13903366,0,-0.67803353,0.043379541,9.3572388,2.2954755,-0.08072342,1.4487194,0.10201222,-0.39663514,10.131855,1,-0.48436525,-0.90504414,-3.0499923,9.3572388,-2.3787305,0.10201222,1.4487194,1.4088283,0.78084296,0.13903366,0.78084296,1,-0.90504414,0,0.20085831,-0.67803353,2.2954755,-2.3787305,2.2954755,-14.547401,-0.44904634,0.20085831,0.51098162,-0.48436525,-14.547401,-0.68025351,1.4487194,0.90504414,1.242978,1,0.60695606,10.131855,0.51098162,-0.093201585,2.2954755,-11.363844,1.242978
4.4860001,-3.0493946,-0.091965884,-0.39187795,-0.89491212,0.89491212,1,1.4478226,-0.081401385,-10.116055,1.4088705,0.041020017,0.89789182,-3.0493946,-0.073089637,-0.073089637,-0.68015218,-10.116055,0.60706252,-3.0493946,-0.4494406,0.89789182,-0.89491212,-11.34596,0.13795291,1.3877788e-17,-0.67789501,0.041020017,9.375699,2.2964342,-0.081401385,1.4478226,0.10063001,-0.39187795,10.132196,1,-0.47907862,-0.89491212,-3.0493946,9.375699,-2.3403955,0.10063001,1.4478226,1.4088705,0.78823972,0.13795291,0.78823972,1,-0.89491212,1.3877788e-17,0.21478453,-0.67789501,2.2964342,-2.3403955,2.2964342,-14.551954,-0.4494406,0.21478453,0.51049989,-0.47907862,-14.551954,-0.68015218,1.4478226,0.89491212,1.2284282,1,0.60706252,10.132196,0.51049989,-0.091965884,2.2964342,-11.34596,1.2284282
4.487,-3.0487974,-0.090744726,-0.38714457,-0.88477975,0.88477975,1,1.4469265,-0.082079209,-10.117102,1.4089104,0.038698602,0.88777524,-3.0487974,-0.072867893,-0.072867893,-0.68005222,-10.117102,0.60718435,-3.0487974,-0.44983011,0.88777524,-0.88477975,-11.328271,0.13686131,2.7755576e-17,-0.67775762,0.038698602,9.3939276,2.2973831,-0.082079209,1.4469265,0.099236891,-0.38714457,10.132519,1,-0.47377342,-0.88477975,-3.0487974,9.3939276,-2.3025064,0.099236891,1.4469265,1.4089104,0.79563886,0.13686131,0.79563886,1,-0.88477975,2.7755576e-17,0.22870728,-0.67775762,2.2973831,-2.3025064,2.2973831,-14.556386,-0.44983011,0.22870728,0.51002347,-0.47377342,-14.556386,-0.68005222,1.4469265,0.88477975,1.2138741,1,0.60718435,10.132519,0.51002347,-0.090744726,2.2973831,-11.328271,1.2138741
4.4879999,-3.0482011,-0.089538135,-0.3824344,-0.87464708,0.87464708,1,1.4460309,-0.082756899,-10.118142,1.4089479,0.036414854,0.87765765,-3.0482011,-0.072632223,-0.072632223,-0.67995369,-10.118142,0.6073215,-3.0482011,-0.45021489,0.87765765,-0.87464708,-11.31078,0.13575953,-2.7755576e-17,-0.6776213,0.036414854,9.4119253,2.2983222,-0.082756899,1.4460309,0.097833544,-0.3824344,10.132821,1,-0.46845028,-0.87464708,-3.0482011,9.4119253,-2.265064,0.097833544,1.4460309,1.4089479,0.80304015,0.13575953,0.80304015,1,-0.87464708,-2.7755576e-17,0.24262659,-0.6776213,2.2983222,-2.265064,2.2983222,-14.5607,-0.45021489,0.24262659,0.50955236,-0.46845028,-14.5607,-0.67995369,1.4460309,0.87464708,1.1993155,1,0.6073215,10.132821,0.50955236,-0.089538135,2.2983222,-11.31078,1.1993155
4.4889998,-3.0476053,-0.088346101,-0.37774682,-0.86451411,0.86451411,1,1.4451358,-0.083434455,-10.119178,1.4089832,0.034168325,0.86753899,-3.0476053,-0.072382644,-0.072382644,-0.6798566,-10.119178,0.60747391,-3.0476053,-0.45059499,0.86753899,-0.86451411,-11.293485,0.13464826,0,-0.67748612,0.034168325,9.4296913,2.2992516,-0.083434455,1.4451358,0.096420638,-0.37774682,10.133105,1,-0.46310991,-0.86451411,-3.0476053,9.4296913,-2.2280688,0.096420638,1.4451358,1.4089832,0.81044328,0.13464826,0.81044328,1,-0.86451411,0,0.2565425,-0.67748612,2.2992516,-2.2280688,2.2992516,-14.564898,-0.45059499,0.2565425,0.50908655,-0.46310991,-14.564898,-0.6798566,1.4451358,0.86451411,1.1847527,1,0.60747391,10.133105,0.50908655,-0.088346101,2.2992516,-11.293485,1.1847527
4.4899998,-3.0470102,-0.087168626,-0.37308124,-0.85438085,0.85438085,1,1.4442412,-0.084111869,-10.12021,1.4090163,0.031958569,0.85741931,-3.0470102,-0.072119139,-0.072119139,-0.67976087,-10.12021,0.6076417,-3.0470102,-0.45097041,0.85741931,-0.85438085,-11.276388,0.13352817,0,-0.67735201,0.031958569,9.4472265,2.3001711,-0.084111869,1.4442412,0.094998837,-0.37308124,10.13337,1,-0.45775291,-0.85438085,-3.0470102,9.4472265,-2.1915212,0.094998837,1.4442412,1.4090163,0.81784815,0.13352817,0.81784815,1,-0.85438085,0,0.27045509,-0.67735201,2.3001711,-2.1915212,2.3001711,-14.568984,-0.45097041,0.27045509,0.5086261,-0.45775291,-14.568984,-0.67976087,1.4442412,0.85438085,1.1701858,1,0.6076417,10.13337,0.5086261,-0.087168626,2.3001711,-11.276388,1.1701858
4.4910002,-3.0464158,-0.086005725,-0.36843708,-0.84424734,0.84424734,1,1.443347,-0.084789157,-10.121236,1.4090471,0.029785134,0.84729856,-3.0464158,-0.071841732,-0.071841732,-0.67966658,-10.121236,0.60782486,-3.0464158,-0.45134115,0.84729856,-0.84424734,-11.259489,0.13239992,0,-0.67721903,0.029785134,9.4645309,2.3010809,-0.084789157,1.443347,0.093568794,-0.36843708,10.133617,1,-0.45237994,-0.84424734,-3.0464158,9.4645309,-2.1554213,0.093568794,1.443347,1.4090471,0.8252545,0.13239992,0.8252545,1,-0.84424734,0,0.28436434,-0.67721903,2.3010809,-2.1554213,2.3010809,-14.572958,-0.45134115,0.28436434,0.50817108,-0.45237994,-14.572958,-0.67966658,1.443347,0.84424734,1.1556147,1,0.60782486,10.133617,0.50817108,-0.086005725,2.3010809,-11.259489,1.1556147
4.4920001,-3.0458219,-0.084857404,-0.3638137,-0.83411366,0.83411366,1,1.4424531,-0.08546631,-10.122258,1.4090759,0.027647575,0.8371768,-3.0458219,-0.071550414,-0.071550414,-0.67957371,-10.122258,0.60802329,-3.0458219,-0.45170727,0.8371768,-0.83411366,-11.242787,0.13126418,0,-0.67708719,0.027647575,9.4816046,2.3019812,-0.08546631,1.4424531,0.09213119,-0.3638137,10.133845,1,-0.44699168,-0.83411366,-3.0458219,9.4816046,-2.1197696,0.09213119,1.4424531,1.4090759,0.83266211,0.13126418,0.83266211,1,-0.83411366,0,0.29827037,-0.67708719,2.3019812,-2.1197696,2.3019812,-14.576823,-0.45170727,0.29827037,0.50772136,-0.44699168,-14.576823,-0.67957371,1.4424531,0.83411366,1.1410398,1,0.60802329,10.133845,0.50772136,-0.084857404,2.3019812,-11.242787,1.1410398
