"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
4.1159999999999997,0,0,0,-0.58338564284359296,-3.8186103271972369,-12.209839157827712,0,0,0,-0.58338564284359296,-3.8186103271972369,-12.209839157827712,0,0,0,-0.58338564284359296,-3.8186103271972369,-12.209839157827712,0,0,0,-0.58338564284359296,-12.209839157827712,-3.8186103271972369,0,-3.8186103271972369,-12.209839157827712,0,0,0,-0.55085275428581371,-3.1870215199179488,-2.1579452914997557,0,0,0,0,-3.8186103271972369,-12.209839157827712,0,0,0,-0.55085275428581371,-3.1870215199179488,-2.1579452914997557,0,0,0,1,2.2204460492503131e-16,-14.581784830977389,0,0,0,0.83460244613572332,-2.1034920162808501,-18.895816818434689,0,0,0,1,2.2204460492503131e-16,-14.581784830977389,0,0,0,0.83460244613572332,-2.1034920162808501,-18.895816818434689,0,0,0
4.117,0,0,0,-0.58721035498256346,-3.8308046467648369,-12.178587170071969,0,0,0,-0.58721035498256346,-3.8308046467648369,-12.178587170071969,0,0,0,-0.58721035498256346,-3.8308046467648369,-12.178587170071969,0,0,0,-0.58721035498256346,-12.178587170071969,-3.8308046467648369,0,-3.8308046467648373,-12.178587170071971,0,0,0,-0.55404083156154627,-3.1891046204846663,-2.0079610703599275,0,0,0,0,-3.8308046467648373,-12.178587170071971,0,0,0,-0.55404083156154627,-3.1891046204846663,-2.0079610703599275,0,0,0,1,0,-14.675064241675067,0,0,0,0.83248949360492852,-2.1224221920434259,-18.964271362123323,0,0,0,1,0,-14.675064241675067,0,0,0,0.83248949360492852,-2.1224221920434259,-18.964271362123323,0,0,0
4.1180000000000003,0,0,0,-0.59104724561989697,-3.8429675687495499,-12.147056883132057,0,0,0,-0.59104724561989697,-3.8429675687495499,-12.147056883132057,0,0,0,-0.59104724561989697,-3.8429675687495499,-12.147056883132057,0,0,0,-0.59104724561989697,-12.147056883132057,-3.8429675687495499,0,-3.8429675687495499,-12.147056883132059,0,0,0,-0.55723091665325919,-3.1910372385165253,-1.8569917984856605,0,0,0,0,-3.8429675687495499,-12.147056883132059,0,0,0,-0.55723091665325919,-3.1910372385165253,-1.8569917984856605,0,0,0,1,2.2204460492503131e-16,-14.768399734460829,0,0,0,0.83035757690634016,-2.1414203410030583,-19.031768259918088,0,0,0,1,2.2204460492503131e-16,-14.768399734460829,0,0,0,0.83035757690634016,-2.1414203410030583,-19.031768259918088,0,0,0
4.1189999999999998,0,0,0,-0.59489628317438115,-3.8550988128116814,-12.115247309570954,0,0,0,-0.59489628317438115,-3.8550988128116814,-12.115247309570954,0,0,0,-0.59489628317438115,-3.8550988128116814,-12.115247309570954,0,0,0,-0.59489628317438115,-12.115247309570954,-3.8550988128116814,0,-3.855098812811681,-12.115247309570954,0,0,0,-0.56042285855071083,-3.1928183905782492,-1.705043055284861,0,0,0,0,-3.855098812811681,-12.115247309570954,0,0,0,-0.56042285855071083,-3.1928183905782492,-1.705043055284861,0,0,0,1,0,-14.861786856542036,0,0,0,0.82820662857396277,-2.1604854966713742,-19.098291916320076,0,0,0,1,0,-14.861786856542036,0,0,0,0.82820662857396277,-2.1604854966713742,-19.098291916320076,0,0,0
4.1200000000000001,0,0,0,-0.5987574357795542,-3.8671980974690889,-12.083157476335067,0,0,0,-0.5987574357795542,-3.8671980974690889,-12.083157476335067,0,0,0,-0.5987574357795542,-3.8671980974690889,-12.083157476335067,0,0,0,-0.5987574357795542,-12.083157476335067,-3.8671980974690889,0,-3.8671980974690889,-12.083157476335069,0,0,0,-0.56361650525969698,-3.1944470988104809,-1.5521206370603853,0,0,0,0,-3.8671980974690889,-12.083157476335069,0,0,0,-0.56361650525969698,-3.1944470988104809,-1.5521206370603853,0,0,0,1,-2.2204460492503131e-16,-14.955221125068542,0,0,0,0.82603658211900399,-2.179616676842477,-19.163826732300095,0,0,0,1,-2.2204460492503131e-16,-14.955221125068542,0,0,0,0.82603658211900399,-2.179616676842477,-19.163826732300095,0,0,0
4.1210000000000004,0,0,0,-0.60263067128231262,-3.8792651401024201,-12.05078642498823,0,0,0,-0.60263067128231262,-3.8792651401024201,-12.05078642498823,0,0,0,-0.60263067128231262,-3.8792651401024201,-12.05078642498823,0,0,0,-0.60263067128231262,-12.05078642498823,-3.8792651401024201,0,-3.8792651401024196,-12.050786424988228,0,0,0,-0.56681170380756751,-3.1959223911422407,-1.3982305584210302,0,0,0,0,-3.8792651401024196,-12.050786424988228,0,0,0,-0.56681170380756751,-3.1959223911422407,-1.3982305584210302,0,0,0,0.99999999999999989,0,-15.048698027213847,0,0,0,0.82384737204579483,-2.1988128835827547,-19.22835710819955,0,0,0,0.99999999999999989,0,-15.048698027213847,0,0,0,0.82384737204579483,-2.1988128835827547,-19.22835710819955,0,0,0
4.1219999999999999,0,0,0,-0.60651595724155161,-3.8912996569604492,-12.018133211945626,0,0,0,-0.60651595724155161,-3.8912996569604492,-12.018133211945626,0,0,0,-0.60651595724155161,-3.8912996569604492,-12.018133211945626,0,0,0,-0.60651595724155161,-12.018133211945626,-3.8912996569604492,0,-3.8912996569604497,-12.018133211945624,0,0,0,-0.57000830024898241,-3.1972433015047663,-1.2433790536564082,0,0,0,0,-3.8912996569604497,-12.018133211945624,0,0,0,-0.57000830024898241,-3.1972433015047663,-1.2433790536564082,0,0,0,1,0,-15.14221302026051,0,0,0,0.82163893386770925,-2.2180731032234742,-19.29186744667156,0,0,0,1,0,-15.14221302026051,0,0,0,0.82163893386770925,-2.2180731032234742,-19.29186744667156,0,0,0
4.1230000000000002,0,0,0,-0.61041326092680459,-3.9033013631654154,-11.985196908707898,0,0,0,-0.61041326092680459,-3.9033013631654154,-11.985196908707898,0,0,0,-0.61041326092680459,-3.9033013631654154,-11.985196908707898,0,0,0,-0.61041326092680459,-11.985196908707898,-3.9033013631654154,0,-3.9033013631654154,-11.9851969087079,0,0,0,-0.5732061396718805,-3.1984088700466917,-1.0875725780759531,0,0,0,0,-3.9033013631654154,-11.9851969087079,0,0,0,-0.5732061396718805,-3.1984088700466917,-1.0875725780759531,0,0,0,1,4.4408920985006262e-16,-15.235761531688993,0,0,0,0.81941120412309509,-2.2373963063560365,-19.354342155661421,0,0,0,1,4.4408920985006262e-16,-15.235761531688993,0,0,0,0.81941120412309509,-2.2373963063560365,-19.354342155661421,0,0,0
4.1239999999999997,0,0,0,-0.61432255107746403,-3.9152700230468112,-11.951976586393121,0,0,0,-0.61432255107746403,-3.9152700230468112,-11.951976586393121,0,0,0,-0.61432255107746403,-3.9152700230468112,-11.951976586393121,0,0,0,-0.61432255107746403,-11.951976586393121,-3.9152700230468112,0,-3.9152700230468112,-11.951976586393123,0,0,0,-0.57640506764234722,-3.1994181805038977,-0.93081753513624754,0,0,0,0,-3.9152700230468112,-11.951976586393123,0,0,0,-0.57640506764234722,-3.1994181805038977,-0.93081753513624754,0,0,0,1,0,-15.329339353368976,0,0,0,0.81716411937640843,-2.2567814824723516,-19.41576596605756,0,0,0,1,0,-15.329339353368976,0,0,0,0.81716411937640843,-2.2567814824723516,-19.41576596605756,0,0,0
4.125,0,0,0,-0.61824379520760109,-3.9272053731413448,-11.918471339709514,0,0,0,-0.61824379520760109,-3.9272053731413448,-11.918471339709514,0,0,0,-0.61824379520760109,-3.9272053731413448,-11.918471339709514,0,0,0,-0.61824379520760109,-11.918471339709514,-3.9272053731413448,0,-3.9272053731413443,-11.918471339709514,0,0,0,-0.5796049279958756,-3.2002703030560036,-0.77312068993848548,0,0,0,0,-3.9272053731413443,-11.918471339709514,0,0,0,-0.5796049279958756,-3.2002703030560036,-0.77312068993848548,0,0,0,1,0,-15.422942042830247,0,0,0,0.81489761776734615,-2.276227587524605,-19.476123452339458,0,0,0,1,0,-15.422942042830247,0,0,0,0.81489761776734615,-2.276227587524605,-19.476123452339458,0,0,0
4.1260000000000003,0,0,0,-0.62217695803470607,-3.9391070773224244,-11.884680301558598,0,0,0,-0.62217695803470607,-3.9391070773224244,-11.884680301558598,0,0,0,-0.62217695803470607,-3.9391070773224244,-11.884680301558598,0,0,0,-0.62217695803470607,-11.884680301558598,-3.9391070773224244,0,-3.9391070773224248,-11.884680301558598,0,0,0,-0.58280556157859009,-3.20096426206789,-0.61448942419569796,0,0,0,0,-3.9391070773224248,-11.884680301558598,0,0,0,-0.58280556157859009,-3.20096426206789,-0.61448942419569796,0,0,0,1,-2.2204460492503131e-16,-15.516564566611613,0,0,0,0.8126116399566673,-2.2957335123170943,-19.535398756299642,0,0,0,1,-2.2204460492503131e-16,-15.516564566611613,0,0,0,0.8126116399566673,-2.2957335123170943,-19.535398756299642,0,0,0
4.1269999999999998,0,0,0,-0.62612200575392962,-3.9509748490268,-11.850602605121802,0,0,0,-0.62612200575392962,-3.9509748490268,-11.850602605121802,0,0,0,-0.62612200575392962,-3.9509748490268,-11.850602605121802,0,0,0,-0.62612200575392962,-11.850602605121802,-3.9509748490268,0,-3.9509748490268004,-11.850602605121804,0,0,0,-0.58600680974732255,-3.2014991265118908,-0.45493107122939058,0,0,0,0,-3.9509748490268004,-11.850602605121804,0,0,0,-0.58600680974732255,-3.2014991265118908,-0.45493107122939058,0,0,0,1,2.2204460492503131e-16,-15.610202257642346,0,0,0,0.810306126676681,-2.3152981666701042,-19.593576354240486,0,0,0,1,2.2204460492503131e-16,-15.610202257642346,0,0,0,0.810306126676681,-2.3152981666701042,-19.593576354240486,0,0,0
4.1280000000000001,0,0,0,-0.63007890426974633,-3.9628084007495472,-11.816237399769925,0,0,0,-0.63007890426974633,-3.9628084007495472,-11.816237399769925,0,0,0,-0.63007890426974633,-3.9628084007495472,-11.816237399769925,0,0,0,-0.63007890426974633,-11.816237399769925,-3.9628084007495472,0,-3.9628084007495468,-11.816237399769925,0,0,0,-0.58920851292870824,-3.2018739727509438,-0.29445319014940985,0,0,0,0,-3.9628084007495468,-11.816237399769925,0,0,0,-0.58920851292870824,-3.2018739727509438,-0.29445319014940985,0,0,0,0.99999999999999978,0,-15.703850421051184,0,0,0,0.80798101975995706,-2.3349204448270333,-19.650640744089792,0,0,0,0.99999999999999978,0,-15.703850421051184,0,0,0,0.80798101975995706,-2.3349204448270333,-19.650640744089792,0,0,0
4.1290000000000004,0,0,0,-0.63404761919469999,-3.9746074440532277,-11.781583851295302,0,0,0,-0.63404761919469999,-3.9746074440532277,-11.781583851295302,0,0,0,-0.63404761919469999,-3.9746074440532277,-11.781583851295302,0,0,0,-0.63404761919469999,-11.781583851295302,-3.9746074440532277,0,-3.9746074440532277,-11.781583851295302,0,0,0,-0.59241051062646743,-3.2020878847609944,-0.13306356690446108,0,0,0,0,-3.9746074440532277,-11.781583851295302,0,0,0,-0.59241051062646743,-3.2020878847609944,-0.13306356690446108,0,0,0,1,-2.2204460492503131e-16,-15.797504334323332,0,0,0,0.80563626215512929,-2.3545992254713313,-19.706576448618094,0,0,0,1,-2.2204460492503131e-16,-15.797504334323332,0,0,0,0.80563626215512929,-2.3545992254713313,-19.706576448618094,0,0,0
4.1299999999999999,0,0,0,-0.63802811584818153,-3.9863716895771493,-11.746641142143572,0,0,0,-0.63802811584818153,-3.9863716895771493,-11.746641142143572,0,0,0,-0.63802811584818153,-3.9863716895771493,-11.746641142143572,0,0,0,-0.63802811584818153,-11.746641142143572,-3.9863716895771493,0,-3.9863716895771488,-11.746641142143572,0,0,0,-0.59561264142893233,-3.2021399543543967,0.029229784711741758,0,0,0,0,-3.9863716895771488,-11.746641142143572,0,0,0,-0.59561264142893233,-3.2021399543543967,0.029229784711741758,0,0,0,1,0,-15.891159247462173,0,0,0,0.80327179794267023,-2.3743333717465616,-19.761368018692135,0,0,0,1,0,-15.891159247462173,0,0,0,0.80327179794267023,-2.3743333717465616,-19.761368018692135,0,0,0
4.1310000000000002,0,0,0,-0.64202035925520506,-3.9981008470466151,-11.711408471645315,0,0,0,-0.64202035925520506,-3.9981008470466151,-11.711408471645315,0,0,0,-0.64202035925520506,-3.9981008470466151,-11.711408471645315,0,0,0,-0.64202035925520506,-11.711408471645315,-3.9981008470466151,0,-3.9981008470466151,-11.711408471645315,0,0,0,-0.59881474301679427,-3.2020292814042732,0.19241862209811522,0,0,0,0,-3.9981008470466151,-11.711408471645315,0,0,0,-0.59881474301679427,-3.2020292814042732,0.19241862209811522,0,0,0,1,-2.2204460492503131e-16,-15.98481038315486,0,0,0,0.80088757235065811,-2.3941217312794465,-19.815000036563486,0,0,0,1,-2.2204460492503131e-16,-15.98481038315486,0,0,0,0.80088757235065811,-2.3941217312794465,-19.815000036563486,0,0,0
4.1319999999999997,0,0,0,-0.64602431414514938,-4.0097946252820806,-11.675885056247754,0,0,0,-0.64602431414514938,-4.0097946252820806,-11.675885056247754,0,0,0,-0.64602431414514938,-4.0097946252820806,-11.675885056247754,0,0,0,-0.64602431414514938,-11.675885056247754,-4.0097946252820806,0,-4.0097946252820797,-11.675885056247752,0,0,0,-0.60201665217104483,-3.2017549740697953,0.35649447292729519,0,0,0,0,-4.0097946252820797,-11.675885056247752,0,0,0,-0.60201665217104483,-3.2017549740697953,0.35649447292729519,0,0,0,1,-2.2204460492503131e-16,-16.078452936941058,0,0,0,0.79848353177054765,-2.4139631362057674,-19.867457119191435,0,0,0,1,-2.2204460492503131e-16,-16.078452936941058,0,0,0,0.79848353177054765,-2.4139631362057674,-19.867457119191435,0,0,0
4.133,0,0,0,-0.65003994495055462,-4.0214527322084574,-11.640070129745759,0,0,0,-0.65003994495055462,-4.0214527322084574,-11.640070129745759,0,0,0,-0.65003994495055462,-4.0214527322084574,-11.640070129745759,0,0,0,-0.65003994495055462,-11.640070129745759,-4.0214527322084574,0,-4.0214527322084574,-11.640070129745759,0,0,0,-0.60521820478118404,-3.2013161490223392,0.52144863427453636,0,0,0,0,-4.0214527322084574,-11.640070129745759,0,0,0,-0.60521820478118404,-3.2013161490223392,0.52144863427453636,0,0,0,1,0,-16.172082077386865,0,0,0,0.79605962377289352,-2.4338564031995902,-19.918723921600755,0,0,0,1,0,-16.172082077386865,0,0,0,0.79605962377289352,-2.4338564031995902,-19.918723921600755,0,0,0
4.1340000000000003,0,0,0,-0.65406721580586147,-4.0330748748642637,-11.603962943513032,0,0,0,-0.65406721580586147,-4.0330748748642637,-11.603962943513032,0,0,0,-0.65406721580586147,-4.0330748748642637,-11.603962943513032,0,0,0,-0.65406721580586147,-11.603962943513032,-4.0330748748642637,0,-4.0330748748642637,-11.60396294351303,0,0,0,-0.60841923585360758,-3.2007119316724952,0.68727217179091937,0,0,0,0,-4.0330748748642637,-11.60396294351303,0,0,0,-0.60841923585360758,-3.2007119316724952,0.68727217179091937,0,0,0,0.99999999999999989,0,-16.265692946261392,0,0,0,0.79361579712308661,-2.4538003335052991,-19.968785140272381,0,0,0,0.99999999999999989,0,-16.265692946261392,0,0,0,0.79361579712308661,-2.4538003335052991,-19.968785140272381,0,0,0
4.1349999999999998,0,0,0,-0.65810609054618996,-4.0446607594108857,-11.567562766732646,0,0,0,-0.65810609054618996,-4.0446607594108857,-11.567562766732646,0,0,0,-0.65810609054618996,-4.0446607594108857,-11.567562766732646,0,0,0,-0.65810609054618996,-11.567562766732646,-4.0446607594108857,0,-4.0446607594108857,-11.567562766732644,0,0,0,-0.6116195795202507,-3.199941456397879,0.85395591892552325,0,0,0,0,-4.0446607594108857,-11.567562766732644,0,0,0,-0.6116195795202507,-3.199941456397879,0.85395591892552325,0,0,0,1,-2.2204460492503131e-16,-16.359280658718241,0,0,0,0.79115200179704515,-2.4737937129729439,-20.017625516567747,0,0,0,1,-2.2204460492503131e-16,-16.359280658718241,0,0,0,0.79115200179704515,-2.4737937129729439,-20.017625516567747,0,0,0
4.1360000000000001,0,0,0,-0.66215653270611574,-4.0562100911418222,-11.530868886627195,0,0,0,-0.66215653270611574,-4.0562100911418222,-11.530868886627195,0,0,0,-0.66215653270611574,-4.0562100911418222,-11.530868886627195,0,0,0,-0.66215653270611574,-11.530868886627195,-4.0562100911418222,0,-4.0562100911418222,-11.530868886627193,0,0,0,-0.61481906904745598,-3.1990038667716933,1.0214904761957513,0,0,0,0,-4.0562100911418222,-11.530868886627193,0,0,0,-0.61481906904745598,-3.1990038667716933,1.0214904761957513,0,0,0,1,-2.2204460492503131e-16,-16.452840303480752,0,0,0,0.78866818899688074,-2.4938353120967118,-20.065229840185459,0,0,0,1,-2.2204460492503131e-16,-16.452840303480752,0,0,0,0.78866818899688074,-2.4938353120967118,-20.065229840185459,0,0,0
4.1370000000000005,0,0,0,-0.66621850551841555,-4.0677225744918593,-11.493880608688819,0,0,0,-0.66621850551841555,-4.0677225744918593,-11.493880608688819,0,0,0,-0.66621850551841555,-4.0677225744918593,-11.493880608688819,0,0,0,-0.66621850551841555,-11.493880608688819,-4.0677225744918593,0,-4.0677225744918593,-11.493880608688817,0,0,0,-0.6180175368450449,-3.1978983157920373,1.189866210505631,0,0,0,0,-4.0677225744918593,-11.493880608688817,0,0,0,-0.6180175368450449,-3.1978983157920373,1.189866210505631,0,0,0,0.99999999999999989,2.2204460492503131e-16,-16.54636694303068,0,0,0,0.78616431116655472,-2.5139238860564435,-20.111582952649655,0,0,0,0.99999999999999989,2.2204460492503131e-16,-16.54636694303068,0,0,0,0.78616431116655472,-2.5139238860564435,-20.111582952649655,0,0,0
4.1379999999999999,0,0,0,-0.67029197191284429,-4.0791979130463156,-11.456597256908475,0,0,0,-0.67029197191284429,-4.0791979130463156,-11.456597256908475,0,0,0,-0.67029197191284429,-4.0791979130463156,-11.456597256908475,0,0,0,-0.67029197191284429,-11.456597256908475,-4.0791979130463156,0,-4.0791979130463156,-11.456597256908477,0,0,0,-0.62121481447564253,-3.1966239661118712,1.3590732545153106,0,0,0,0,-4.0791979130463156,-11.456597256908477,0,0,0,-0.62121481447564253,-3.1966239661118712,1.3590732545153106,0,0,0,1,2.2204460492503131e-16,-16.639855613801416,0,0,0,0.7836403220074839,-2.5340581747624951,-20.156669750829934,0,0,0,1,2.2204460492503131e-16,-16.639855613801416,0,0,0,0.7836403220074839,-2.5340581747624951,-20.156669750829934,0,0,0
4.1390000000000002,0,0,0,-0.67437689451491223,-4.0906358095503004,-11.419018174004675,0,0,0,-0.67437689451491223,-4.0906358095503004,-11.419018174004675,0,0,0,-0.67437689451491223,-4.0906358095503004,-11.419018174004675,0,0,0,-0.67437689451491223,-11.419018174004675,-4.0906358095503004,0,-4.0906358095503004,-11.419018174004673,0,0,0,-0.62441073266423075,-3.1951799902696298,1.5291015060614992,0,0,0,0,-4.0906358095503004,-11.419018174004673,0,0,0,-0.62441073266423075,-3.1951799902696298,1.5291015060614992,0,0,0,1,0,-16.733301326375241,0,0,0,0.78109617649411045,-2.5542369029038419,-20.200475190491954,0,0,0,1,0,-16.733301326375241,0,0,0,0.78109617649411045,-2.5542369029038419,-20.200475190491954,0,0,0
4.1399999999999997,0,0,0,-0.67847323564462625,-4.1020359659178691,-11.381142721652028,0,0,0,-0.67847323564462625,-4.1020359659178691,-11.381142721652028,0,0,0,-0.67847323564462625,-4.1020359659178691,-11.381142721652028,0,0,0,-0.67847323564462625,-11.381142721652028,-4.1020359659178691,0,-4.1020359659178691,-11.381142721652028,0,0,0,-0.62760512130790458,-3.1935655709204416,1.6999406276280791,0,0,0,0,-4.1020359659178691,-11.381142721652028,0,0,0,-0.62760512130790458,-3.1935655709204416,1.6999406276280791,0,0,0,1,0,-16.826699065683748,0,0,0,0.77853183088945721,-2.5744587799992718,-20.242984289877683,0,0,0,1,0,-16.826699065683748,0,0,0,0.77853183088945721,-2.5744587799992718,-20.242984289877683,0,0,0
4.141,0,0,0,-0.68258095731528512,-4.1133980832413215,-11.342970280708654,0,0,0,-0.68258095731528512,-4.1133980832413215,-11.342970280708654,0,0,0,-0.68258095731528512,-4.1133980832413215,-11.342970280708654,0,0,0,-0.68258095731528512,-11.342970280708654,-4.1133980832413215,0,-4.1133980832413215,-11.342970280708652,0,0,0,-0.63079780948590092,-3.1917799010678709,1.8715800458715233,0,0,0,0,-4.1133980832413215,-11.342970280708652,0,0,0,-0.63079780948590092,-3.1917799010678709,1.8715800458715233,0,0,0,1,-4.4408920985006262e-16,-16.920043791213377,0,0,0,0.77594724276060745,-2.594722500452129,-20.284182133315447,0,0,0,1,-4.4408920985006262e-16,-16.920043791213377,0,0,0,0.77594724276060745,-2.594722500452129,-20.284182133315447,0,0,0
4.1420000000000003,0,0,0,-0.68670002123222118,-4.1247218618003645,-11.304500251443457,0,0,0,-0.68670002123222118,-4.1247218618003645,-11.304500251443457,0,0,0,-0.68670002123222118,-4.1247218618003645,-11.304500251443457,0,0,0,-0.68670002123222118,-11.304500251443457,-4.1247218618003645,0,-4.1247218618003636,-11.304500251443457,0,0,0,-0.63398862546981749,-3.1898221842961996,2.044008951197501,0,0,0,0,-4.1247218618003636,-11.304500251443457,0,0,0,-0.63398862546981749,-3.1898221842961996,2.044008951197501,0,0,0,1,0,-17.013330437213863,0,0,0,0.77334237099417447,-2.6150267436081194,-20.324053874858169,0,0,0,1,0,-17.013330437213863,0,0,0,0.77334237099417447,-2.6150267436081194,-20.324053874858169,0,0,0
4.1429999999999998,0,0,0,-0.69083039177129368,-4.1360070594968237,-11.265732024941398,0,0,0,-0.69083039177129368,-4.1360070594968237,-11.265732024941398,0,0,0,-0.69083039177129368,-4.1360070594968237,-11.265732024941398,0,0,0,-0.69083039177129368,-11.265732024941398,-4.1360070594968237,0,-4.1360070594968228,-11.265732024941396,0,0,0,-0.63717739903061077,-3.1876916721799962,2.2172166882261255,0,0,0,0,-4.1360070594968228,-11.265732024941396,0,0,0,-0.63717739903061077,-3.1876916721799962,2.2172166882261255,0,0,0,1,4.4408920985006262e-16,-17.106554396207557,0,0,0,0.77071717391309358,-2.6353702205424305,-20.362585089463714,0,0,0,1,4.4408920985006262e-16,-17.106554396207557,0,0,0,0.77071717391309358,-2.6353702205424305,-20.362585089463714,0,0,0
4.1440000000000001,0,0,0,-0.69497203091048354,-4.1472533925079791,-11.226665031880186,0,0,0,-0.69497203091048354,-4.1472533925079791,-11.226665031880186,0,0,0,-0.69497203091048354,-4.1472533925079791,-11.226665031880186,0,0,0,-0.69497203091048354,-11.226665031880186,-4.1472533925079791,0,-4.1472533925079791,-11.226665031880186,0,0,0,-0.64036395751793374,-3.185387600585476,2.3911920991704143,0,0,0,0,-4.1472533925079791,-11.226665031880186,0,0,0,-0.64036395751793374,-3.185387600585476,2.3911920991704143,0,0,0,1,-4.4408920985006262e-16,-17.199710701668945,0,0,0,0.76807161248933686,-2.6557515952560862,-20.399761182523964,0,0,0,1,-4.4408920985006262e-16,-17.199710701668945,0,0,0,0.76807161248933686,-2.6557515952560862,-20.399761182523964,0,0,0
