"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
4.417,0,0,0,-2.05075857998406,-4.92350163671172,6.86470706856602,0,0,0,-2.05075857998406,-4.92350163671172,6.86470706856602,0,0,0,-2.05075857998406,-4.92350163671172,6.86470706856602,0,0,0,-2.05075857998406,6.86470706856602,-4.92350163671172,0,-4.92350163671172,6.86470706856602,-0,0,0,-0.887012352838565,2.27340568006963,18.3322007554345,-0,0,0,0,-4.92350163671172,6.86470706856602,-0,0,0,-0.887012352838565,2.27340568006963,18.3322007554345,-0,0,0,1,0,-24.240868366703,-0,0,0,-0.461745693982947,-4.36720677098419,17.2821965551688,-0,0,0,1,0,-24.240868366703,-0,0,0,-0.461745693982947,-4.36720677098419,17.2821965551688,-0,0,0
4.418,0,0,0,-2.05567862901418,-4.91660479087665,6.92867359058653,0,0,0,-2.05567862901418,-4.91660479087665,6.92867359058653,0,0,0,-2.05567862901418,-4.91660479087665,6.92867359058653,0,0,0,-2.05567862901418,6.92867359058653,-4.91660479087665,0,-4.91660479087665,6.92867359058653,-0,0,0,-0.884729814670062,2.291650299812,18.1570920896426,-0,0,0,0,-4.91660479087665,6.92867359058653,-0,0,0,-0.884729814670062,2.291650299812,18.1570920896426,-0,0,0,1,0,-24.1730026696712,-0,0,0,-0.46610423194161,-4.34986684543823,17.3971429447786,-0,0,0,1,0,-24.1730026696712,-0,0,0,-0.46610423194161,-4.34986684543823,17.3971429447786,-0,0,0
4.419,0,0,0,-2.06059174959166,-4.90964411344248,6.99238337231818,0,0,0,-2.06059174959166,-4.90964411344248,6.99238337231818,0,0,0,-2.06059174959166,-4.90964411344248,6.99238337231818,0,0,0,-2.06059174959166,6.99238337231818,-4.90964411344248,0,-4.90964411344248,6.99238337231818,-0,0,0,-0.882429119473798,2.30971935691147,17.9810712436764,-0,0,0,0,-4.90964411344248,6.99238337231818,-0,0,0,-0.882429119473798,2.30971935691147,17.9810712436764,-0,0,0,1,-4.44089209850063e-16,-24.1046053206604,-0,0,0,-0.470445373135605,-4.33241293195477,17.5101827466225,-0,0,0,1,-4.44089209850063e-16,-24.1046053206604,-0,0,0,-0.470445373135605,-4.33241293195477,17.5101827466225,-0,0,0
4.42,0,0,0,-2.06549787814085,-4.9026198634028,7.05583475773708,0,0,0,-2.06549787814085,-4.9026198634028,7.05583475773708,0,0,0,-2.06549787814085,-4.9026198634028,7.05583475773708,0,0,0,-2.06549787814085,7.05583475773708,-4.9026198634028,0,-4.9026198634028,7.05583475773708,-0,0,0,-0.88011044320094,2.32761195268527,17.8041626747838,-0,0,0,0,-4.9026198634028,7.05583475773708,-0,0,0,-0.88011044320094,2.32761195268527,17.8041626747838,-0,0,0,1,0,-24.0356815250317,-0,0,0,-0.474769004641883,-4.31484694082517,17.6213104493132,-0,0,0,1,0,-24.0356815250317,-0,0,0,-0.474769004641883,-4.31484694082517,17.6213104493132,-0,0,0
4.421,0,0,0,-2.0703969513603,-4.89553230154514,7.11902611914191,0,0,0,-2.0703969513603,-4.89553230154514,7.11902611914191,0,0,0,-2.0703969513603,-4.89553230154514,7.11902611914191,0,0,0,-2.0703969513603,7.11902611914191,-4.89553230154514,0,-4.89553230154515,7.11902611914191,-0,0,0,-0.87777396268059,2.34532721305797,17.626390848623,-0,0,0,0,-4.89553230154515,7.11902611914191,-0,0,0,-0.87777396268059,2.34532721305797,17.626390848623,-0,0,0,1,0,-23.9662365154719,-0,0,0,-0.479075015462104,-4.29717078775811,17.7305208962439,-0,0,0,1,0,-23.9662365154719,-0,0,0,-0.479075015462104,-4.29717078775811,17.7305208962439,-0,0,0
4.422,0,0,0,-2.07528890622534,-4.88838169043041,7.18195585723889,0,0,0,-2.07528890622534,-4.88838169043041,7.18195585723889,0,0,0,-2.07528890622534,-4.88838169043041,7.18195585723889,0,0,0,-2.07528890622534,7.18195585723889,-4.88838169043041,0,-4.88838169043041,7.18195585723889,-0,0,0,-0.875419855594544,2.36286428857565,17.4477802337207,-0,0,0,0,-4.88838169043041,7.18195585723889,-0,0,0,-0.875419855594544,2.36286428857565,17.4477802337207,-0,0,0,1,0,-23.8962755513353,-0,0,0,-0.483363296528427,-4.2793863935276,17.8378092846755,-0,0,0,1,0,-23.8962755513353,-0,0,0,-0.483363296528427,-4.2793863935276,17.8378092846755,-0,0,0
4.423,0,0,0,-2.08017367999076,-4.88116829437208,7.24462240122241,0,0,0,-2.08017367999076,-4.88116829437208,7.24462240122241,0,0,0,-2.08017367999076,-4.88116829437208,7.24462240122241,0,0,0,-2.08017367999076,7.24462240122241,-4.88116829437208,0,-4.88116829437208,7.24462240122241,-0,0,0,-0.873048300452,2.38022235441494,17.2683552959654,-0,0,0,0,-4.88116829437208,7.24462240122241,-0,0,0,-0.873048300452,2.38022235441494,17.2683552959654,-0,0,0,1,0,-23.8258039179832,-0,0,0,-0.487633740709023,-4.26149568362173,17.9431711647296,-0,0,0,1,0,-23.8258039179832,-0,0,0,-0.487633740709023,-4.26149568362173,17.9431711647296,-0,0,0
4.424,0,0,0,-2.08505121019337,-4.87389237941559,7.30702420884986,0,0,0,-2.08505121019337,-4.87389237941559,7.30702420884986,0,0,0,-2.08505121019337,-4.87389237941559,7.30702420884986,0,0,0,-2.08505121019337,7.30702420884986,-4.87389237941559,0,-4.87389237941559,7.30702420884986,-0,0,0,-0.870659476564248,2.39740061038654,17.0881404931385,-0,0,0,0,-4.87389237941559,7.30702420884986,-0,0,0,-0.870659476564248,2.39740061038654,17.0881404931385,-0,0,0,1,4.44089209850063e-16,-23.7548269261254,-0,0,0,-0.491886242813184,-4.24350058789246,18.0466024382888,-0,0,0,1,4.44089209850063e-16,-23.7548269261254,-0,0,0,-0.491886242813184,-4.24350058789246,18.0466024382888,-0,0,0
4.425,0,0,0,-2.08992143465466,-4.86655421331763,7.36915976651186,0,0,0,-2.08992143465466,-4.86655421331763,7.36915976651186,0,0,0,-2.08992143465466,-4.86655421331763,7.36915976651186,0,0,0,-2.08992143465466,7.36915976651186,-4.86655421331763,0,-4.86655421331763,7.36915976651185,-0,0,0,-0.868253564019321,2.41439828093361,16.9071602694835,-0,0,0,0,-4.86655421331763,7.36915976651185,-0,0,0,-0.868253564019321,2.41439828093361,16.9071602694835,-0,0,0,1,0,-23.6833499111596,-0,0,0,-0.496120699596124,-4.22540304020628,18.148099357806,-0,0,0,1,0,-23.6833499111596,-0,0,0,-0.496120699596124,-4.22540304020628,18.148099357806,-0,0,0
4.426,0,0,0,-2.09478429148339,-4.85915406552542,7.43102758929745,0,0,0,-2.09478429148339,-4.85915406552542,7.43102758929745,0,0,0,-2.09478429148339,-4.85915406552542,7.43102758929745,0,0,0,-2.09478429148339,7.43102758929745,-4.85915406552542,0,-4.85915406552542,7.43102758929745,-0,0,0,-0.865830743656624,2.43121461512483,16.7254390503152,-0,0,0,0,-4.85915406552542,7.43102758929745,-0,0,0,-0.865830743656624,2.43121461512483,16.7254390503152,-0,0,0,1,0,-23.6113782325122,-0,0,0,-0.500337009763436,-4.20720497809598,18.247658525023,-0,0,0,1,0,-23.6113782325122,-0,0,0,-0.500337009763436,-4.20720497809598,18.247658525023,-0,0,0
4.427,0,0,0,-2.09963971841714,-4.85169220054226,7.49262621256007,0,0,0,-2.09963971841714,-4.85169220054226,7.49262621256007,0,0,0,-2.09963971841714,-4.85169220054226,7.49262621256007,0,0,0,-2.09963971841714,7.49262621256007,-4.85169220054226,0,-4.85169220054226,7.49262621256007,-0,0,0,-0.8633911973751,2.44784888053618,16.5430011976756,-0,0,0,0,-4.85169220054226,7.49262621256007,-0,0,0,-0.8633911973751,2.44784888053618,16.5430011976756,-0,0,0,1,0,-23.5389172088026,-0,0,0,-0.504535073404407,-4.18890833832161,18.3452768389498,-0,0,0,1,0,-23.5389172088026,-0,0,0,-0.504535073404407,-4.18890833832161,18.3452768389498,-0,0,0
4.428,0,0,0,-2.10448764273351,-4.84416877694605,7.55395406279807,0,0,0,-2.10448764273351,-4.84416877694605,7.55395406279807,0,0,0,-2.10448764273351,-4.84416877694605,7.55395406279807,0,0,0,-2.10448764273351,7.55395406279807,-4.84416877694605,0,-4.84416877694605,7.55395406279807,-0,0,0,-0.860935113255304,2.46430026970944,16.3598704164307,-0,0,0,0,-4.84416877694605,7.55395406279807,-0,0,0,-0.860935113255304,2.46430026970944,16.3598704164307,-0,0,0,1,0,-23.465971139539,-0,0,0,-0.508714783315834,-4.17051499460786,18.4409507201267,-0,0,0,1,0,-23.465971139539,-0,0,0,-0.508714783315834,-4.17051499460786,18.4409507201267,-0,0,0
4.429,0,0,0,-2.10932801271005,-4.8365841620865,7.61500986155585,0,0,0,-2.10932801271005,-4.8365841620865,7.61500986155585,0,0,0,-2.10932801271005,-4.8365841620865,7.61500986155585,0,0,0,-2.10932801271005,7.61500986155585,-4.8365841620865,0,-4.8365841620865,7.61500986155585,-0,0,0,-0.858462669623894,2.4805681909103,16.1760716000566,-0,0,0,0,-4.8365841620865,7.61500986155585,-0,0,0,-0.858462669623894,2.4805681909103,16.1760716000566,-0,0,0,1,0,-23.3925463569459,-0,0,0,-0.512876052143417,-4.15202695164542,18.5346785200958,-0,0,0,1,0,-23.3925463569459,-0,0,0,-0.512876052143417,-4.15202695164542,18.5346785200958,-0,0,0
4.43,0,0,0,-2.11416076732959,-4.82893862895243,7.67579223574198,0,0,0,-2.11416076732959,-4.82893862895243,7.67579223574198,0,0,0,-2.11416076732959,-4.82893862895243,7.67579223574198,0,0,0,-2.11416076732959,7.67579223574198,-4.82893862895243,0,-4.82893862895243,7.67579223574198,-0,0,0,-0.8559740502615,2.49665198855287,15.9916290319176,-0,0,0,0,-4.82893862895243,7.67579223574198,-0,0,0,-0.8559740502615,2.49665198855287,15.9916290319176,-0,0,0,1,-4.44089209850063e-16,-23.318648282189,-0,0,0,-0.51701878619536,-4.13344615668862,18.6264581995677,-0,0,0,1,-4.44089209850063e-16,-23.318648282189,-0,0,0,-0.51701878619536,-4.13344615668862,18.6264581995677,-0,0,0
4.431,0,0,0,-2.11898584585788,-4.82123245194506,7.73629984103946,0,0,0,-2.11898584585788,-4.82123245194506,7.73629984103946,0,0,0,-2.11898584585788,-4.82123245194506,7.73629984103946,0,0,0,-2.11898584585788,7.73629984103946,-4.82123245194506,0,-4.82123245194506,7.73629984103946,-0,0,0,-0.853469439586897,2.51255103137915,15.8065669497424,-0,0,0,0,-4.82123245194506,7.73629984103946,-0,0,0,-0.853469439586897,2.51255103137915,15.8065669497424,-0,0,0,1,0,-23.2442823556882,-0,0,0,-0.521142893735709,-4.11477455887971,18.7162880594614,-0,0,0,1,0,-23.2442823556882,-0,0,0,-0.521142893735709,-4.11477455887971,18.7162880594614,-0,0,0
4.432,0,0,0,-2.12380318784578,-4.81346590685297,7.7965313619387,0,0,0,-2.12380318784578,-4.81346590685297,7.7965313619387,0,0,0,-2.12380318784578,-4.81346590685297,7.7965313619387,0,0,0,-2.12380318784578,7.7965313619387,-4.81346590685297,0,-4.81346590685297,7.79653136193871,-0,0,0,-0.85094902263215,2.5282647124161,15.6209095405229,-0,0,0,0,-4.81346590685297,7.79653136193871,-0,0,0,-0.85094902263215,2.5282647124161,15.6209095405229,-0,0,0,1,0,-23.1694540364359,-0,0,0,-0.525248284986623,-4.09601410890971,18.804166739077,-0,0,0,1,0,-23.1694540364359,-0,0,0,-0.525248284986623,-4.09601410890971,18.804166739077,-0,0,0
4.433,0,0,0,-2.12861273313141,-4.805639270827,7.85648551176603,0,0,0,-2.12861273313141,-4.805639270827,7.85648551176603,0,0,0,-2.12861273313141,-4.805639270827,7.85648551176603,0,0,0,-2.12861273313141,7.85648551176603,-4.805639270827,0,-4.805639270827,7.85648551176603,-0,0,0,-0.848412985017765,2.54379244892776,15.4346809354629,-0,0,0,0,-4.805639270827,7.85648551176603,-0,0,0,-0.848412985017765,2.54379244892776,15.4346809354629,-0,0,0,1,0,-23.0941688013146,-0,0,0,-0.529334872130342,-4.07716675868093,18.8900932141867,-0,0,0,1,0,-23.0941688013146,-0,0,0,-0.529334872130342,-4.07716675868093,18.8900932141867,-0,0,0
4.434,0,0,0,-2.13341442184235,-4.7977528223552,7.91616103270747,0,0,0,-2.13341442184235,-4.7977528223552,7.91616103270747,0,0,0,-2.13341442184235,-4.7977528223552,7.91616103270747,0,0,0,-2.13341442184235,7.91616103270747,-4.7977528223552,0,-4.7977528223552,7.91616103270747,-0,0,0,-0.84586151292786,2.55913368236254,15.2479052049797,-0,0,0,0,-4.7977528223552,7.91616103270747,-0,0,0,-0.84586151292786,2.55913368236254,15.2479052049797,-0,0,0,1,0,-23.0184321444173,-0,0,0,-0.533402569310826,-4.05823446097129,18.9740667950456,-0,0,0,1,0,-23.0184321444173,-0,0,0,-0.533402569310826,-4.05823446097129,18.9740667950456,-0,0,0
4.435,0,0,0,-2.13820819439781,-4.78980684123781,7.97555669582731,0,0,0,-2.13820819439781,-4.78980684123781,7.97555669582731,0,0,0,-2.13820819439781,-4.78980684123781,7.97555669582731,0,0,0,-2.13820819439781,7.97555669582731,-4.78980684123781,0,-4.78980684123781,7.9755566958273,-0,0,0,-0.84329479308538,2.57428787829547,15.0606063537604,-0,0,0,0,-4.78980684123781,7.9755566958273,-0,0,0,-0.84329479308538,2.57428787829547,15.0606063537604,-0,0,0,1,0,-22.9422495763686,-0,0,0,-0.53745129263505,-4.03921916910058,19.0560871243236,-0,0,0,1,0,-22.9422495763686,-0,0,0,-0.53745129263505,-4.03921916910058,19.0560871243236,-0,0,0
4.436,0,0,0,-2.14299399151084,-4.78180160856216,8.03467130108222,0,0,0,-2.14299399151084,-4.78180160856216,8.03467130108222,0,0,0,-2.14299399151084,-4.78180160856216,8.03467130108222,0,0,0,-2.14299399151084,8.03467130108222,-4.78180160856216,0,-4.78180160856216,8.03467130108222,-0,0,0,-0.840713012727327,2.58925452636575,14.8728083158727,-0,0,0,0,-4.78180160856216,8.03467130108222,-0,0,0,-0.840713012727327,2.58925452636575,14.8728083158727,-0,0,0,1,-4.44089209850063e-16,-22.8656266236477,-0,0,0,-0.541480960173986,-4.02012283659867,19.1361541749592,-0,0,0,1,-4.44089209850063e-16,-22.8656266236477,-0,0,0,-0.541480960173986,-4.02012283659867,19.1361541749592,-0,0,0
4.437,0,0,0,-2.14777175419049,-4.7737374066776,8.09350367733082,0,0,0,-2.14777175419049,-4.7737374066776,8.09350367733082,0,0,0,-2.14777175419049,-4.7737374066776,8.09350367733082,0,0,0,-2.14777175419049,8.09350367733082,-4.7737374066776,0,-4.7737374066776,8.09350367733082,-0,0,0,-0.838116359580023,2.6040331402095,14.6845349499317,-0,0,0,0,-4.7737374066776,8.09350367733082,-0,0,0,-0.838116359580023,2.6040331402095,14.6845349499317,-0,0,0,1,4.44089209850063e-16,-22.788568827913,-0,0,0,-0.545491491963285,-4.00094741687561,19.2142682479383,-0,0,0,1,4.44089209850063e-16,-22.788568827913,-0,0,0,-0.545491491963285,-4.00094741687561,19.2142682479383,-0,0,0
4.438,0,0,0,-2.15254142374398,-4.76561451917048,8.15205268233781,0,0,0,-2.15254142374398,-4.76561451917048,8.15205268233781,0,0,0,-2.15254142374398,-4.76561451917048,8.15205268233781,0,0,0,-2.15254142374398,8.15205268233781,-4.76561451917048,0,-4.76561451917048,8.15205268233781,-0,0,0,-0.835505021834442,2.61862325738765,14.4958100343263,-0,0,0,0,-4.76561451917048,8.15205268233781,-0,0,0,-0.835505021834442,2.61862325738765,14.4958100343263,-0,0,0,1,0,-22.7110817453285,-0,0,0,-0.549482810003579,-3.98169486289406,19.2904299699963,-0,0,0,1,0,-22.7110817453285,-0,0,0,-0.549482810003579,-3.98169486289406,19.2904299699963,-0,0,0
4.439,0,0,0,-2.15730294177892,-4.75743323083906,8.21031720277433,0,0,0,-2.15730294177892,-4.75743323083906,8.21031720277433,0,0,0,-2.15730294177892,-4.75743323083906,8.21031720277433,0,0,0,-2.15730294177892,8.21031720277433,-4.75743323083906,0,-4.75743323083906,8.21031720277433,-0,0,0,-0.832879188121544,2.63302443930934,14.3066572625013,-0,0,0,0,-4.75743323083906,8.21031720277433,-0,0,0,-0.832879188121544,2.63302443930934,14.3066572625013,-0,0,0,1,-4.44089209850063e-16,-22.6331709458918,-0,0,0,-0.553454838260538,-3.96236712684369,19.3646402912487,-0,0,0,1,-4.44089209850063e-16,-22.6331709458918,-0,0,0,-0.553454838260538,-3.96236712684369,19.3646402912487,-0,0,0
4.44,0,0,0,-2.16205625020544,-4.74919382766849,8.26829615421278,0,0,0,-2.16205625020544,-4.74919382766849,8.26829615421278,0,0,0,-2.16205625020544,-4.74919382766849,8.26829615421278,0,0,0,-2.16205625020544,8.26829615421278,-4.74919382766849,0,-4.74919382766849,8.26829615421278,-0,0,0,-0.830239047487698,2.64723627115055,14.1171002383025,-0,0,0,0,-4.74919382766849,8.26829615421278,-0,0,0,-0.830239047487698,2.64723627115055,14.1171002383025,-0,0,0,1,0,-22.5548420127644,-0,0,0,-0.557407502664542,-3.94296615981794,19.4369004827481,-0,0,0,1,0,-22.5548420127644,-0,0,0,-0.557407502664542,-3.94296615981794,19.4369004827481,-0,0,0
4.441,0,0,0,-2.16680129123842,-4.74089659680569,8.32598848111754,0,0,0,-2.16680129123842,-4.74089659680569,8.32598848111754,0,0,0,-2.16680129123842,-4.74089659680569,8.32598848111754,0,0,0,-2.16680129123842,8.32598848111754,-4.74089659680569,0,-4.74089659680569,8.32598848111754,-0,0,0,-0.827584789370135,2.66125836176816,13.9271624713806,-0,0,0,0,-4.74089659680569,8.32598848111754,-0,0,0,-0.827584789370135,2.66125836176816,13.9271624713806,-0,0,0,1,0,-22.4761005416038,-0,0,0,-0.561340731110072,-3.92349391149303,19.5072121339712,-0,0,0,1,0,-22.4761005416038,-0,0,0,-0.561340731110072,-3.92349391149303,19.5072121339712,-0,0,0
4.442,0,0,0,-2.17153800739966,-4.73254182653434,8.38339315683101,0,0,0,-2.17153800739966,-4.73254182653434,8.38339315683101,0,0,0,-2.17153800739966,-4.73254182653434,8.38339315683101,0,0,0,-2.17153800739966,8.38339315683101,-4.73254182653434,0,-4.73254182653434,8.38339315683101,-0,0,0,-0.824916603572459,2.67509034360962,13.7368673726576,-0,0,0,0,-4.73254182653434,8.38339315683101,-0,0,0,-0.824916603572459,2.67509034360962,13.7368673726576,-0,0,0,1,4.44089209850063e-16,-22.396952139897,-0,0,0,-0.565254453454794,-3.90395232980931,19.5755771502363,-0,0,0,1,4.44089209850063e-16,-22.396952139897,-0,0,0,-0.565254453454794,-3.90395232980931,19.5755771502363,-0,0,0
4.443,0,0,0,-2.17626634152003,-4.72412980624981,8.44050918355472,0,0,0,-2.17626634152003,-4.72412980624981,8.44050918355472,0,0,0,-2.17626634152003,-4.72412980624981,8.44050918355472,0,0,0,-2.17626634152003,8.44050918355472,-4.72412980624981,0,-4.72412980624981,8.44050918355472,-0,0,0,-0.822234680240238,2.68873187261799,13.5462382498572,-0,0,0,0,-4.72412980624981,8.44050918355472,-0,0,0,-0.822234680240238,2.68873187261799,13.5462382498572,-0,0,0,1,0,-22.3174024262979,-0,0,0,-0.569148601518298,-3.88434336065519,19.6419977500534,-0,0,0,1,0,-22.3174024262979,-0,0,0,-0.569148601518298,-3.88434336065519,19.6419977500534,-0,0,0
4.444,0,0,0,-2.18098623674168,-4.7156608264341,8.49733559232613,0,0,0,-2.18098623674168,-4.7156608264341,8.49733559232613,0,0,0,-2.18098623674168,-4.7156608264341,8.49733559232613,0,0,0,-2.18098623674168,8.49733559232613,-4.7156608264341,0,-4.7156608264341,8.49733559232614,-0,0,0,-0.819539209836643,2.70218262813258,13.3552983030985,-0,0,0,0,-4.7156608264341,8.49733559232614,-0,0,0,-0.819539209836643,2.70218262813258,13.3552983030985,-0,0,0,1,-4.44089209850063e-16,-22.2374570299651,-0,0,0,-0.573023109080542,-3.86466894755341,19.7064764624073,-0,0,0,1,-4.44089209850063e-16,-22.2374570299651,-0,0,0,-0.573023109080542,-3.86466894755341,19.7064764624073,-0,0,0
4.445,0,0,0,-2.18569763652026,-4.70713517863074,8.55387144299114,0,0,0,-2.18569763652026,-4.70713517863074,8.55387144299114,0,0,0,-2.18569763652026,-4.70713517863074,8.55387144299114,0,0,0,-2.18569763652026,8.55387144299114,-4.70713517863074,0,-4.70713517863074,8.55387144299114,-0,0,0,-0.816830383118157,2.71544231278546,13.1640706205533,-0,0,0,0,-4.70713517863074,8.55387144299114,-0,0,0,-0.816830383118157,2.71544231278546,13.1640706205533,-0,0,0,1,0,-22.157121589903,-0,0,0,-0.576877911880014,-3.8449310313499,19.7690161239768,-0,0,0,1,0,-22.157121589903,-0,0,0,-0.576877911880014,-3.8449310313499,19.7690161239768,-0,0,0
4.446,0,0,0,-2.1904004833816,-4.69855314905681,8.61011580916725,0,0,0,-2.1904004833816,-4.69855314905681,8.61011580916725,0,0,0,-2.1904004833816,-4.69855314905681,8.61011580916725,0,0,0,-2.1904004833816,8.61011580916725,-4.69855314905681,0,-4.69855314905681,8.61011580916725,-0,0,0,-0.814108391833598,2.7285106439344,12.972578158903,-0,0,0,0,-4.69855314905681,8.61011580916725,-0,0,0,-0.814108391833598,2.7285106439344,12.972578158903,-0,0,0,1,4.44089209850063e-16,-22.0764016945117,-0,0,0,-0.58071294659764,-3.82513154812333,19.8296198131952,-0,0,0,1,4.44089209850063e-16,-22.0764016945117,-0,0,0,-0.58071294659764,-3.82513154812333,19.8296198131952,-0,0,0
4.447,0,0,0,-2.1950947091369,-4.68991496857348,8.66606766094009,0,0,0,-2.1950947091369,-4.68991496857348,8.66606766094009,0,0,0,-2.1950947091369,-4.68991496857348,8.66606766094009,0,0,0,-2.1950947091369,8.66606766094009,-4.68991496857348,0,-4.68991496857348,8.66606766094009,-0,0,0,-0.811373434444559,2.74138728708166,12.7808436236776,-0,0,0,0,-4.68991496857348,8.66606766094009,-0,0,0,-0.811373434444559,2.74138728708166,12.7808436236776,-0,0,0,1,0,-21.9953024124496,-0,0,0,-0.584528142930382,-3.80527241530441,19.8882903535272,-0,0,0,1,0,-21.9953024124496,-0,0,0,-0.584528142930382,-3.80527241530441,19.8882903535272,-0,0,0
4.448,0,0,0,-2.1997802685028,-4.68122098442214,8.7217262693585,0,0,0,-2.1997802685028,-4.68122098442214,8.7217262693585,0,0,0,-2.1997802685028,-4.68122098442214,8.7217262693585,0,0,0,-2.1997802685028,8.7217262693585,-4.68122098442214,0,-4.68122098442214,8.7217262693585,-0,0,0,-0.808625696532262,2.75407208409542,12.5888898738076,-0,0,0,0,-4.68122098442214,8.7217262693585,-0,0,0,-0.808625696532262,2.75407208409542,12.5888898738076,-0,0,0,1,0,-21.9138299049942,-0,0,0,-0.588323450924501,-3.7853555791498,19.9450320122025,-0,0,0,1,0,-21.9138299049942,-0,0,0,-0.588323450924501,-3.7853555791498,19.9450320122025,-0,0,0
4.449,0,0,0,-2.20445710586316,-4.67247149036704,8.77709080538991,0,0,0,-2.20445710586316,-4.67247149036704,8.77709080538991,0,0,0,-2.20445710586316,-4.67247149036704,8.77709080538991,0,0,0,-2.20445710586316,8.77709080538991,-4.67247149036704,0,-4.67247149036704,8.77709080538991,-0,0,0,-0.805865370026412,2.76656482731113,12.3967395062454,-0,0,0,0,-4.67247149036704,8.77709080538991,-0,0,0,-0.805865370026412,2.76656482731113,12.3967395062454,-0,0,0,1,0,-21.8319898282928,-0,0,0,-0.592098813875011,-3.76538296652249,19.9998488115044,-0,0,0,1,0,-21.8319898282928,-0,0,0,-0.592098813875011,-3.76538296652249,19.9998488115044,-0,0,0
4.45,0,0,0,-2.20912516590611,-4.66366678100592,8.83216046842509,0,0,0,-2.20912516590611,-4.66366678100592,8.83216046842509,0,0,0,-2.20912516590611,-4.66366678100592,8.83216046842509,0,0,0,-2.20912516590611,8.83216046842509,-4.66366678100592,0,-4.66366678100592,8.83216046842509,-0,0,0,-0.803092647046605,2.77886533164286,12.204414985418,-0,0,0,0,-4.66366678100592,8.83216046842509,-0,0,0,-0.803092647046605,2.77886533164286,12.204414985418,-0,0,0,1,0,-21.7497878442581,-0,0,0,-0.595854177009507,-3.74535650010136,20.0527450657997,-0,0,0,1,0,-21.7497878442581,-0,0,0,-0.595854177009507,-3.74535650010136,20.0527450657997,-0,0,0
4.451,0,0,0,-2.21378439362567,-4.6548071517424,8.88693448622225,0,0,0,-2.21378439362567,-4.6548071517424,8.88693448622225,0,0,0,-2.21378439362567,-4.6548071517424,8.88693448622225,0,0,0,-2.21378439362567,8.88693448622225,-4.6548071517424,0,-4.6548071517424,8.88693448622225,-0,0,0,-0.800307719879182,2.79097343445186,12.0119386393093,-0,0,0,0,-4.6548071517424,8.88693448622225,-0,0,0,-0.800307719879182,2.79097343445186,12.0119386393093,-0,0,0,1,0,-21.6672296199122,-0,0,0,-0.599589487484382,-3.72527809808827,20.1037253783938,-0,0,0,1,0,-21.6672296199122,-0,0,0,-0.599589487484382,-3.72527809808827,20.1037253783938,-0,0,0
4.452,0,0,0,-2.21843473432351,-4.64589289875834,8.94141211484733,0,0,0,-2.21843473432351,-4.64589289875834,8.94141211484733,0,0,0,-2.21843473432351,-4.64589289875834,8.94141211484733,0,0,0,-2.21843473432351,8.94141211484733,-4.64589289875834,0,-4.64589289875834,8.94141211484733,-0,0,0,-0.797510780954147,2.80288899541132,11.8193326556121,-0,0,0,0,-4.64589289875834,8.94141211484733,-0,0,0,-0.797510780954147,2.80288899541132,11.8193326556121,-0,0,0,1,0,-21.5843208267332,-0,0,0,-0.603304694380797,-3.70514967391809,20.1527946383341,-0,0,0,1,0,-21.5843208267332,-0,0,0,-0.603304694380797,-3.70514967391809,20.1527946383341,-0,0,0
