"time","mean.x","mean.y"
1.01068,0.012363096131488579,0.5000000689137315
1.0109000000000001,0.0126062040557275,0.5000000689137315
1.01112,0.012848828736364337,0.5000000689137315
1.0113400000000001,0.013090967941306644,0.5000000689137315
1.01156,0.013332620657280393,0.5000000689137315
1.0117800000000001,0.013573785871012527,0.5000000689137315
1.012,0.013814462569229014,0.5000000689137315
1.0122200000000001,0.014054649738656789,0.5000000689137315
1.01244,0.014294346366021825,0.5000000689137315
1.0126600000000001,0.014533551438051063,0.5000000689137315
1.01288,0.014772263941470472,0.5000000689137315
1.0131000000000001,0.015010482863006987,0.5000000689137315
1.01332,0.015248207189386586,0.5000000689137315
1.0135400000000001,0.015485435907336201,0.5000000689137315
1.01376,0.015722168003581807,0.5000000689137315
1.0139800000000001,0.015958402464850339,0.5000000689137315
1.0142,0.016194138277867774,0.5000000689137315
1.0144200000000001,0.016429374429361043,0.5000000689137315
1.01464,0.016664109906056126,0.5000000689137315
1.0148600000000001,0.016898344686042715,0.5000000689137315
1.01508,0.017132077946939422,0.5000000689137315
1.0153000000000001,0.017365307866331402,0.5000000689137315
1.01552,0.017598033453674573,0.5000000689137315
1.0157400000000001,0.017830253718425761,0.5000000689137315
1.01596,0.018061967670040875,0.5000000689137315
1.0161800000000001,0.018293174317976755,0.5000000689137315
1.0164,0.018523872671689295,0.5000000689137315
1.0166200000000001,0.01875406174063534,0.5000000689137315
1.01684,0.01898374053427079,0.5000000689137315
1.0170600000000001,0.019212908062052485,0.5000000689137315
1.01728,0.019441563333436329,0.5000000689137315
1.0175000000000001,0.019669705357879153,0.5000000689137315
1.01772,0.019897333144836868,0.5000000689137315
1.0179400000000001,0.020124445703766303,0.5000000689137315
1.01816,0.020351042044123371,0.5000000689137315
1.0183800000000001,0.020577123928760932,0.5000000689137315
1.0185999999999999,0.020802692028827459,0.5000000689137315
1.0188200000000001,0.021027742151121676,0.5000000689137315
1.0190399999999999,0.021252273372024254,0.5000000689137315
1.0192600000000001,0.021476284767916739,0.5000000689137315
1.0194799999999999,0.021699775415179801,0.5000000689137315
1.0197000000000001,0.021922744390194999,0.5000000689137315
1.0199199999999999,0.022145190769342998,0.5000000689137315
1.02014,0.022367113629005345,0.5000000689137315
1.0203599999999999,0.022588512045562715,0.5000000689137315
1.02058,0.022809385095396661,0.5000000689137315
1.0207999999999999,0.023029731854887846,0.5000000689137315
1.02102,0.023249551400417824,0.5000000689137315
1.0212399999999999,0.023468842808367273,0.5000000689137315
1.02146,0.023687605155117735,0.5000000689137315
1.0216800000000001,0.023905837517050096,0.5000000689137315
1.0219,0.024123541119514872,0.5000000689137315
1.0221200000000001,0.02434071768785943,0.5000000689137315
1.02234,0.024557362708035078,0.5000000689137315
1.0225600000000001,0.024773475325683188,0.5000000689137315
1.02278,0.024989054686444263,0.5000000689137315
1.0230000000000001,0.025204099935959672,0.5000000689137315
1.02322,0.025418610219869929,0.5000000689137315
1.0234400000000001,0.025632584683816403,0.5000000689137315
1.02366,0.025846022473439596,0.5000000689137315
1.0238800000000001,0.026058922734380881,0.5000000689137315
1.0241,0.026271284612280767,0.5000000689137315
1.0243200000000001,0.026483107252780618,0.5000000689137315
1.02454,0.026694389801520953,0.5000000689137315
1.0247600000000001,0.026905131404143131,0.5000000689137315
1.02498,0.027115331206287663,0.5000000689137315
1.0252000000000001,0.027324988353595918,0.5000000689137315
1.02542,0.027534103511326728,0.5000000689137315
1.0256400000000001,0.027742679267889481,0.5000000689137315
1.02586,0.02795071094416798,0.5000000689137315
1.0260800000000001,0.028158197751379347,0.5000000689137315
1.0263,0.028365138900739842,0.5000000689137315
1.0265200000000001,0.028571533603466589,0.5000000689137315
1.02674,0.028777381070775855,0.5000000689137315
1.0269600000000001,0.028982680513884754,0.5000000689137315
1.02718,0.029187431144009558,0.5000000689137315
1.0274000000000001,0.029391632172367375,0.5000000689137315
1.02762,0.029595282810174487,0.5000000689137315
1.0278400000000001,0.029798382268647998,0.5000000689137315
1.02806,0.030000929759004188,0.5000000689137315
1.0282800000000001,0.030202924492460155,0.5000000689137315
1.0285,0.030404365680232189,0.5000000689137315
1.0287200000000001,0.030605252533537391,0.5000000689137315
1.02894,0.030805585288560672,0.5000000689137315
1.0291600000000001,0.031005367572193292,0.5000000689137315
1.02938,0.031204594300904311,0.5000000689137315
1.0296000000000001,0.031403264752292541,0.5000000689137315
1.02982,0.03160137820395597,0.5000000689137315
1.0300400000000001,0.031798933933493409,0.5000000689137315
1.03026,0.031995931218502867,0.5000000689137315
1.0304800000000001,0.032192369336583135,0.5000000689137315
1.0306999999999999,0.032388247565332227,0.5000000689137315
1.0309200000000001,0.032583565182348929,0.5000000689137315
1.0311399999999999,0.032778321465231262,0.5000000689137315
1.0313600000000001,0.032972515691578018,0.5000000689137315
1.0315799999999999,0.033166147138987204,0.5000000689137315
1.0318000000000001,0.033359215085057604,0.5000000689137315
1.0320199999999999,0.033551718807387255,0.5000000689137315
1.03224,0.033743657583574935,0.5000000689137315
1.0324599999999999,0.033935031044119414,0.5000000689137315
1.03268,0.034125842183597793,0.5000000689137315
1.0328999999999999,0.034316087195026573,0.5000000689137315
1.03312,0.034505765451928815,0.5000000689137315
1.0333400000000001,0.03469487633155665,0.5000000689137315
1.03356,0.034883419214891916,0.5000000689137315
1.0337800000000001,0.035071393486646674,0.5000000689137315
1.034,0.035258798535261926,0.5000000689137315
1.0342200000000001,0.035445633752909107,0.5000000689137315
1.03444,0.035631898535488572,0.5000000689137315
1.0346600000000001,0.035817592282631122,0.5000000689137315
1.03488,0.036002714397696457,0.5000000689137315
1.0351000000000001,0.036187264287774745,0.5000000689137315
1.03532,0.03637124136368506,0.5000000689137315
1.0355400000000001,0.036554645039976907,0.5000000689137315
1.03576,0.036737474734928735,0.5000000689137315
1.0359800000000001,0.036919729874929551,0.5000000689137315
1.0362,0.037101411135879996,0.5000000689137315
1.0364200000000001,0.037282516976019343,0.5000000689137315
1.03664,0.037463046856262082,0.5000000689137315
1.0368600000000001,0.037643000242334419,0.5000000689137315
1.03708,0.037822376604772841,0.5000000689137315
1.0373000000000001,0.038001175418925524,0.5000000689137315
1.03752,0.038179396164950953,0.5000000689137315
1.0377400000000001,0.038357038327819275,0.5000000689137315
1.03796,0.038534101397310956,0.5000000689137315
1.0381800000000001,0.038710584868018136,0.5000000689137315
1.0384,0.03888648823934325,0.5000000689137315
1.0386200000000001,0.039061811015500429,0.5000000689137315
1.03884,0.039236552705514106,0.5000000689137315
1.0390600000000001,0.039410712823220381,0.5000000689137315
1.03928,0.039584290887265672,0.5000000689137315
1.0395000000000001,0.039757286421108061,0.5000000689137315
1.03972,0.039929698817386589,0.5000000689137315
1.0399400000000001,0.040101527700638261,0.5000000689137315
1.04016,0.040272772616343315,0.5000000689137315
1.0403800000000001,0.040443433103800962,0.5000000689137315
1.0406,0.040613508706992554,0.5000000689137315
1.0408200000000001,0.040782998974582922,0.5000000689137315
1.04104,0.040951903459919052,0.5000000689137315
1.0412600000000001,0.041120221721031386,0.5000000689137315
1.04148,0.041287953320632523,0.5000000689137315
1.0417000000000001,0.041455097826118531,0.5000000689137315
1.04192,0.041621654809567622,0.5000000689137315
1.0421400000000001,0.041787623847741491,0.5000000689137315
1.04236,0.041953004522083975,0.5000000689137315
1.0425800000000001,0.042117796418722389,0.5000000689137315
1.0427999999999999,0.042281999128466183,0.5000000689137315
1.0430200000000001,0.042445612246808276,0.5000000689137315
1.0432399999999999,0.042608635063044249,0.5000000689137315
1.0434600000000001,0.04277106735232921,0.5000000689137315
1.0436799999999999,0.042932908772108862,0.5000000689137315
1.0439000000000001,0.043094158927946637,0.5000000689137315
1.0441199999999999,0.043254817429760888,0.5000000689137315
1.04434,0.043414883891826066,0.5000000689137315
1.0445599999999999,0.043574357932771535,0.5000000689137315
1.04478,0.043733239175582771,0.5000000689137315
1.0449999999999999,0.043891527247600128,0.5000000689137315
1.04522,0.044049221780520113,0.5000000689137315
1.0454400000000001,0.044206322410394273,0.5000000689137315
1.04566,0.04436282877762962,0.5000000689137315
1.0458800000000001,0.044518740526989203,0.5000000689137315
1.0461,0.044674057307590907,0.5000000689137315
1.0463200000000001,0.044828778772908764,0.5000000689137315
1.04654,0.044982904580771706,0.5000000689137315
1.0467600000000001,0.045136434373729918,0.5000000689137315
1.04698,0.045289367826022733,0.5000000689137315
1.0472000000000001,0.045441704613942001,0.5000000689137315
1.04742,0.045593444412124665,0.5000000689137315
1.0476400000000001,0.045744586899540557,0.5000000689137315
1.04786,0.045895131759491101,0.5000000689137315
1.0480800000000001,0.046045078679610565,0.5000000689137315
1.0483,0.046194427351864832,0.5000000689137315
1.0485200000000001,0.046343177472552628,0.5000000689137315
1.04874,0.046491328742304314,0.5000000689137315
1.0489600000000001,0.046638880866083046,0.5000000689137315
1.04918,0.046785833553183637,0.5000000689137315
1.0494000000000001,0.046932186517233722,0.5000000689137315
1.04962,0.047077939476192585,0.5000000689137315
1.0498400000000001,0.047223092152352278,0.5000000689137315
1.05006,0.047367644272336556,0.5000000689137315
1.0502800000000001,0.047511595681464409,0.5000000689137315
1.0505,0.047654946092617501,0.5000000689137315
1.0507200000000001,0.047797695196591786,0.5000000689137315
1.05094,0.047939842741408258,0.5000000689137315
1.0511600000000001,0.048081388479575486,0.5000000689137315
1.05138,0.048222332168088425,0.5000000689137315
1.0516000000000001,0.04836267356842959,0.5000000689137315
1.05182,0.04850241244656793,0.5000000689137315
1.0520400000000001,0.048641548572959943,0.5000000689137315
1.05226,0.048780081722548524,0.5000000689137315
1.0524800000000001,0.048918011674764145,0.5000000689137315
1.0527,0.049055338213523675,0.5000000689137315
1.0529200000000001,0.049192061127231554,0.5000000689137315
1.05314,0.049328180208778639,0.5000000689137315
1.0533600000000001,0.049463695255543325,0.5000000689137315
1.05358,0.049598606069390434,0.5000000689137315
1.0538000000000001,0.049732912501593278,0.5000000689137315
1.05402,0.049866614367761825,0.5000000689137315
1.0542400000000001,0.049999711456497564,0.5000000689137315
1.05446,0.050132203590450189,0.5000000689137315
1.0546800000000001,0.050264090596945879,0.5000000689137315
1.0548999999999999,0.050395372307991543,0.5000000689137315
1.0551200000000001,0.050526048560281416,0.5000000689137315
1.0553399999999999,0.050656119195201375,0.5000000689137315
1.0555600000000001,0.050785584058835494,0.5000000689137315
1.0557799999999999,0.050914443001970351,0.5000000689137315
1.056,0.051042695880101567,0.5000000689137315
1.0562199999999999,0.051170342553438206,0.5000000689137315
1.05644,0.051297382886909201,0.5000000689137315
1.0566599999999999,0.051423816750167807,0.5000000689137315
1.05688,0.05154964401759804,0.5000000689137315
1.0570999999999999,0.051674864568319087,0.5000000689137315
1.05732,0.051799478286191795,0.5000000689137315
1.0575400000000001,0.051923485059823145,0.5000000689137315
1.05776,0.052046884782572175,0.5000000689137315
1.0579800000000001,0.052169677352555698,0.5000000689137315
1.0582,0.052291862672652914,0.5000000689137315
1.0584200000000001,0.052413440650511844,0.5000000689137315
1.05864,0.052534411198553732,0.5000000689137315
1.0588600000000001,0.052654774233979525,0.5000000689137315
1.05908,0.052774529678774287,0.5000000689137315
1.0593000000000001,0.052893677459713621,0.5000000689137315
1.05952,0.053012217508368153,0.5000000689137315
1.0597400000000001,0.053130149761109913,0.5000000689137315
1.05996,0.053247474159116834,0.5000000689137315
1.0601800000000001,0.053364190648379092,0.5000000689137315
1.0604,0.053480299179703684,0.5000000689137315
1.0606200000000001,0.053595799708720693,0.5000000689137315
1.06084,0.053710692138221147,0.5000000689137315
1.0610600000000001,0.053824976388683894,0.5000000689137315
1.06128,0.053938652507722118,0.5000000689137315
1.0615000000000001,0.054051720468218468,0.5000000689137315
1.06172,0.05416418024780633,0.5000000689137315
1.0619400000000001,0.054276031828874076,0.5000000689137315
1.06216,0.054387275198567557,0.5000000689137315
1.0623800000000001,0.05449791034879433,0.5000000689137315
1.0626,0.054607937276226128,0.5000000689137315
1.0628200000000001,0.054717355982303102,0.5000000689137315
1.06304,0.054826166473236314,0.5000000689137315
1.0632600000000001,0.054934368760011933,0.5000000689137315
1.06348,0.055041962858393773,0.5000000689137315
1.0637000000000001,0.055148948788927461,0.5000000689137315
1.06392,0.05525532657694298,0.5000000689137315
1.0641400000000001,0.055361096252558833,0.5000000689137315
1.06436,0.055466257850684611,0.5000000689137315
1.0645800000000001,0.055570811411025149,0.5000000689137315
1.0648,0.05567475697808303,0.5000000689137315
1.0650200000000001,0.055778094601162856,0.5000000689137315
1.06524,0.055880824334373663,0.5000000689137315
1.0654600000000001,0.055982946236633212,0.5000000689137315
1.06568,0.05608446037167044,0.5000000689137315
1.0659000000000001,0.056185366808029671,0.5000000689137315
1.06612,0.056285665619073194,0.5000000689137315
1.0663400000000001,0.056385356882985342,0.5000000689137315
1.06656,0.056484440682775132,0.5000000689137315
1.0667800000000001,0.056582917106280356,0.5000000689137315
1.0669999999999999,0.056680786246170206,0.5000000689137315
1.0672200000000001,0.05677804819994936,0.5000000689137315
1.0674399999999999,0.056874703069960592,0.5000000689137315
1.0676600000000001,0.056970750963388897,0.5000000689137315
1.0678799999999999,0.057066191877569623,0.5000000689137315
1.0681,0.057161025614152337,0.5000000689137315
1.0683199999999999,0.057255252650061407,0.5000000689137315
1.06854,0.057348873106573287,0.5000000689137315
1.0687599999999999,0.057441887109613024,0.5000000689137315
1.06898,0.057534294789754727,0.5000000689137315
1.0691999999999999,0.057626096282220478,0.5000000689137315
1.06942,0.057717291726880747,0.5000000689137315
1.0696400000000001,0.057807881268253397,0.5000000689137315
1.06986,0.057897865055503678,0.5000000689137315
1.0700800000000001,0.057987243242444163,0.5000000689137315
1.0703,0.058076015987533772,0.5000000689137315
1.0705200000000001,0.058164183453878152,0.5000000689137315
1.07074,0.058251745809228692,0.5000000689137315
